
New Run at  02/27/2015 02:23:45
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587811.0;20378.0;588976.0;24403.0;558698.0;22041.0;591693.0;27828.0;1.19514823041;1.13796873159;1.35663092994,6487.0 80.0 109536;2221.0 87.0 109572;1818.0 63.0 109574;1761.0 64.0 109575;1654.0 57.0 109576;1468.0 46.0 109577;1453.0 33.0 109578;1301.0 42.0 109580;1820.0 72.0 109517;1190.0 42.0 109582;1224.0 46.0 109581;545.0 23.0 109584;922.0 23.0 109585;900.0 25.0 109586;344.0 5.0 109587;95.0 1.0 109588;97.0 0.0 109589;4385.0 142.0 109476;928.0 15.0 109583;209543.0 7567.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588785.0;20400.0;589960.0;24428.0;559693.0;22051.0;592712.0;27852.0;1.19506606463;1.13711655887;1.35624839224,6504.0 80.0 109536;4402.0 142.0 109476;1833.0 63.0 109574;1773.0 65.0 109575;1670.0 58.0 109576;1477.0 46.0 109577;1463.0 33.0 109578;1315.0 43.0 109580;1241.0 47.0 109581;1203.0 42.0 109582;943.0 15.0 109583;565.0 23.0 109584;937.0 23.0 109585;919.0 25.0 109586;361.0 5.0 109587;107.0 1.0 109588;112.0 0.0 109589;210242.0 7588.0 109524;1834.0 72.0 109517;2239.0 87.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589771.0;20427.0;590964.0;24449.0;560717.0;22063.0;593742.0;27875.0;1.19448004778;1.1360558084;1.35548878876,6516.0 80.0 109536;2257.0 89.0 109572;1846.0 63.0 109574;1787.0 65.0 109575;1683.0 59.0 109576;1488.0 46.0 109577;1481.0 33.0 109578;1328.0 44.0 109580;1263.0 50.0 109581;1213.0 43.0 109582;1846.0 73.0 109517;585.0 23.0 109584;958.0 23.0 109585;933.0 25.0 109586;379.0 5.0 109587;210966.0 7600.0 109524;130.0 0.0 109589;118.0 1.0 109588;954.0 15.0 109583;4413.0 142.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590698.0;20445.0;591919.0;24475.0;561741.0;22085.0;594680.0;27886.0;1.19464482293;1.13589886625;1.35481899137,6537.0 80.0 109536;2269.0 89.0 109572;1858.0 63.0 109574;1799.0 65.0 109575;1694.0 60.0 109576;1502.0 46.0 109577;1492.0 33.0 109578;1342.0 45.0 109580;1861.0 73.0 109517;1230.0 43.0 109582;966.0 15.0 109583;598.0 23.0 109584;972.0 23.0 109585;947.0 25.0 109586;395.0 6.0 109587;135.0 1.0 109588;143.0 0.0 109589;211654.0 7623.0 109524;4426.0 142.0 109476;1279.0 50.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591749.0;20468.0;592914.0;24493.0;562693.0;22101.0;595683.0;27902.0;1.19429716606;1.13554025988;1.35419826385,6554.0 80.0 109536;2278.0 89.0 109572;1875.0 64.0 109574;1811.0 65.0 109575;1706.0 60.0 109576;1516.0 46.0 109577;1503.0 33.0 109578;1357.0 45.0 109580;1298.0 50.0 109581;1245.0 43.0 109582;980.0 15.0 109583;618.0 25.0 109584;986.0 23.0 109585;959.0 25.0 109586;409.0 6.0 109587;149.0 2.0 109588;159.0 1.0 109589;212379.0 7635.0 109524;4438.0 142.0 109476;1874.0 74.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592751.0;20482.0;593966.0;24512.0;563694.0;22112.0;596696.0;27918.0;1.19431007461;1.13523179739;1.3540388021,6572.0 80.0 109536;2293.0 89.0 109572;1885.0 64.0 109574;1837.0 66.0 109575;1716.0 60.0 109576;1529.0 46.0 109577;1518.0 33.0 109578;1365.0 45.0 109580;1315.0 50.0 109581;1262.0 43.0 109582;992.0 15.0 109583;629.0 25.0 109584;997.0 23.0 109585;973.0 25.0 109586;420.0 6.0 109587;213156.0 7652.0 109524;175.0 2.0 109589;165.0 2.0 109588;4455.0 142.0 109476;1892.0 74.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593793.0;20497.0;594941.0;24531.0;564724.0;22126.0;597722.0;27934.0;1.19449992225;1.13504070213;1.35387528513,6587.0 80.0 109536;2310.0 89.0 109572;1898.0 64.0 109574;1850.0 67.0 109575;1730.0 61.0 109576;1545.0 46.0 109577;1531.0 33.0 109578;1376.0 45.0 109580;1904.0 74.0 109517;1277.0 43.0 109582;1004.0 15.0 109583;639.0 25.0 109584;1010.0 23.0 109585;986.0 25.0 109586;433.0 6.0 109587;213876.0 7667.0 109524;189.0 3.0 109589;175.0 2.0 109588;4471.0 142.0 109476;1330.0 51.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594793.0;20514.0;595918.0;24555.0;565716.0;22144.0;598732.0;27956.0;1.19472769814;1.13494053775;1.35381106445,6597.0 80.0 109536;4489.0 142.0 109476;1910.0 65.0 109574;1862.0 67.0 109575;1749.0 62.0 109576;1563.0 47.0 109577;1544.0 33.0 109578;1397.0 45.0 109580;1929.0 75.0 109517;1287.0 43.0 109582;1014.0 15.0 109583;656.0 26.0 109584;1024.0 23.0 109585;999.0 25.0 109586;445.0 6.0 109587;184.0 2.0 109588;199.0 3.0 109589;2326.0 90.0 109572;214576.0 7685.0 109524;1348.0 51.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595791.0;20540.0;596923.0;24587.0;566755.0;22160.0;599807.0;27975.0;1.19476014654;1.1341432048;1.35285753407,6610.0 80.0 109536;2344.0 92.0 109572;1924.0 65.0 109574;1875.0 67.0 109575;1765.0 63.0 109576;1578.0 47.0 109577;1559.0 33.0 109578;1419.0 46.0 109580;1943.0 76.0 109517;1295.0 44.0 109582;1031.0 15.0 109583;673.0 27.0 109584;1039.0 23.0 109585;1009.0 26.0 109586;461.0 6.0 109587;215296.0 7708.0 109524;211.0 3.0 109589;202.0 2.0 109588;4510.0 143.0 109476;1359.0 51.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596786.0;20552.0;597940.0;24611.0;567818.0;22181.0;600767.0;27987.0;1.1951879022;1.13432238167;1.35274150109,6626.0 80.0 109536;2364.0 93.0 109572;1940.0 65.0 109574;1896.0 67.0 109575;1374.0 52.0 109581;1590.0 47.0 109577;1573.0 34.0 109578;1433.0 46.0 109580;1956.0 76.0 109517;1309.0 44.0 109582;1043.0 15.0 109583;691.0 27.0 109584;1053.0 23.0 109585;1024.0 27.0 109586;474.0 6.0 109587;217.0 2.0 109588;226.0 3.0 109589;1777.0 63.0 109576;216029.0 7727.0 109524;4525.0 144.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
