
New Run at  02/16/2015 09:05:03
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,1027.0;28.0;1037.0;39.0;1037.0;37.0;1036.0;45.0;1.37942554071;1.30868576939;1.5931811914,73.0 6.0 109473;52.0 1.0 109506;48.0 1.0 109508;46.0 1.0 109509;62.0 2.0 109510;53.0 4.0 109511;57.0 2.0 109512;53.0 3.0 109513;54.0 4.0 109514;57.0 1.0 109515;52.0 2.0 109484;48.0 2.0 109453;40.0 0.0 109492;55.0 2.0 109505;43.0 0.0 109494;35.0 0.0 109495;48.0 3.0 109498;56.0 1.0 109501;57.0 2.0 109502;48.0 2.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 986;109508 1024;109509 960;109510 1058;109511 1019;109512 969;109513 1024;109514 1013;109515 976;109484 1006;109453 982;109492 1019;109505 949;109494 955;109495 1003;109498 1004;109501 984;109502 1002;109503 1057
data,1241162700,2068.0;65.0;2048.0;74.0;1865.0;62.0;2092.0;83.0;1.14957932692;1.0576696226;1.2622738638,148.0 8.0 109473;103.0 5.0 109506;90.0 2.0 109508;74.0 2.0 109509;113.0 4.0 109510;86.0 3.0 109505;109.0 5.0 109512;100.0 3.0 109513;126.0 7.0 109514;91.0 1.0 109515;112.0 5.0 109484;79.0 2.0 109453;42.0 1.0 109519;65.0 1.0 109492;96.0 2.0 109494;51.0 0.0 109495;146.0 8.0 109511;94.0 3.0 109498;111.0 4.0 109501;102.0 4.0 109502;110.0 4.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 15120;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 11554;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1017;109506 995;109508 1017;109509 1011;109510 982;109505 478;109512 1010;109513 968;109514 975;109515 1068;109484 1026;109453 952;109519 495;109492 983;109494 1060;109495 988;109511 983;109498 1012;109501 1003;109502 962;109503 1015
data,1241163600,3089.0;88.0;3086.0;110.0;2883.0;101.0;3083.0;117.0;1.25121516526;1.22973622805;1.33213295786,232.0 14.0 109473;196.0 8.0 109506;120.0 2.0 109508;102.0 3.0 109509;154.0 4.0 109510;222.0 10.0 109511;163.0 6.0 109512;135.0 3.0 109513;218.0 10.0 109514;116.0 1.0 109515;196.0 10.0 109484;106.0 3.0 109453;99.0 2.0 109519;98.0 1.0 109492;128.0 2.0 109494;69.0 1.0 109495;136.0 3.0 109498;173.0 5.0 109501;173.0 10.0 109502;164.0 9.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1012;109506 1030;109508 1021;109509 933;109510 1020;109511 1022;109512 972;109513 1003;109514 1027;109515 972;109484 954;109453 1072;109519 995;109492 998;109494 1023;109495 964;109498 999;109501 1022;109502 975;109503 986
data,1241164800,4001.0;113.0;4082.0;143.0;3862.0;121.0;4115.0;153.0;1.24037540161;1.10933626027;1.31647222013,322.0 16.0 109473;291.0 15.0 109506;156.0 2.0 109508;137.0 3.0 109509;175.0 4.0 109510;291.0 14.0 109511;234.0 9.0 109512;155.0 4.0 109513;281.0 11.0 109514;143.0 2.0 109515;271.0 11.0 109484;143.0 5.0 109453;128.0 2.0 109519;120.0 1.0 109492;149.0 2.0 109494;98.0 3.0 109495;154.0 3.0 109498;213.0 5.0 109501;238.0 10.0 109502;297.0 18.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 998;109506 1013;109508 1011;109509 1017;109510 1005;109511 1031;109512 990;109513 1050;109514 968;109515 1023;109484 1018;109453 953;109519 996;109492 974;109494 980;109495 938;109498 1030;109501 1006;109502 1018;109503 981
data,1241165700,5033.0;144.0;5093.0;174.0;4798.0;141.0;5093.0;178.0;1.19409810851;1.02712501737;1.22154863975,426.0 19.0 109473;393.0 17.0 109506;177.0 2.0 109508;167.0 4.0 109509;217.0 6.0 109510;386.0 17.0 109511;288.0 9.0 109512;177.0 4.0 109513;326.0 13.0 109514;175.0 5.0 109515;323.0 13.0 109484;206.0 12.0 109453;156.0 2.0 109519;132.0 1.0 109492;165.0 2.0 109494;129.0 3.0 109495;182.0 3.0 109498;240.0 5.0 109501;277.0 10.0 109502;465.0 24.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1013;109506 1022;109508 1062;109509 991;109510 1046;109511 991;109512 991;109513 969;109514 976;109515 965;109484 1036;109453 1007;109519 975;109492 937;109494 981;109495 984;109498 1021;109501 1054;109502 979;109503 1000
data,1241166900,6055.0;166.0;6090.0;202.0;5809.0;168.0;6099.0;211.0;1.20987397867;1.05490649117;1.26191435689,525.0 21.0 109473;488.0 19.0 109506;193.0 2.0 109508;184.0 4.0 109509;261.0 11.0 109510;477.0 20.0 109511;320.0 9.0 109512;194.0 4.0 109513;388.0 16.0 109514;223.0 5.0 109515;385.0 15.0 109484;296.0 14.0 109453;183.0 2.0 109519;150.0 1.0 109492;188.0 3.0 109494;153.0 3.0 109495;199.0 3.0 109498;260.0 5.0 109501;310.0 12.0 109502;627.0 30.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1069;109506 979;109508 971;109509 1037;109510 1013;109511 1017;109512 983;109513 977;109514 982;109515 953;109484 980;109453 958;109519 1012;109492 979;109494 1059;109495 963;109498 982;109501 1095;109502 977;109503 1014
data,1241167800,7056.0;185.0;7103.0;229.0;6824.0;186.0;7082.0;252.0;1.22964716089;1.03958683185;1.35716128441,595.0 21.0 109473;569.0 20.0 109506;210.0 2.0 109508;198.0 5.0 109509;349.0 15.0 109510;586.0 24.0 109511;342.0 9.0 109512;214.0 5.0 109513;443.0 16.0 109514;247.0 5.0 109515;438.0 16.0 109484;395.0 20.0 109453;204.0 2.0 109519;177.0 1.0 109492;204.0 3.0 109494;174.0 3.0 109495;214.0 3.0 109498;272.0 5.0 109501;356.0 13.0 109502;830.0 38.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 982;109508 976;109509 1019;109510 1053;109511 1108;109512 970;109513 994;109514 1038;109515 983;109484 980;109453 957;109519 997;109492 1005;109494 974;109495 1008;109498 975;109501 1020;109502 945;109503 1012
data,1241169000,8009.0;213.0;8140.0;266.0;7822.0;213.0;8089.0;290.0;1.22872847239;1.02390692917;1.34803712455,647.0 25.0 109473;624.0 21.0 109506;222.0 2.0 109508;228.0 6.0 109509;444.0 19.0 109510;687.0 26.0 109511;369.0 9.0 109512;236.0 6.0 109513;524.0 21.0 109514;270.0 5.0 109515;495.0 19.0 109484;529.0 22.0 109453;227.0 3.0 109519;190.0 1.0 109492;232.0 4.0 109494;187.0 3.0 109495;228.0 4.0 109498;298.0 6.0 109501;394.0 13.0 109502;1023.0 48.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 994;109506 979;109508 987;109509 1014;109510 1003;109511 1009;109512 1052;109513 1015;109514 1023;109515 1028;109484 985;109453 953;109519 930;109492 1015;109494 971;109495 988;109498 1011;109501 985;109502 1050;109503 1008
data,1241169900,9046.0;235.0;9208.0;302.0;8810.0;241.0;9134.0;327.0;1.26249699614;1.05300359843;1.37808328946,709.0 25.0 109473;674.0 22.0 109506;241.0 3.0 109508;247.0 6.0 109509;551.0 22.0 109510;769.0 28.0 109511;394.0 9.0 109512;252.0 6.0 109513;608.0 26.0 109514;288.0 5.0 109515;564.0 22.0 109484;626.0 28.0 109453;250.0 3.0 109519;213.0 1.0 109492;263.0 5.0 109494;205.0 5.0 109495;246.0 5.0 109498;321.0 6.0 109501;418.0 16.0 109502;1283.0 56.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 955;109506 981;109508 1031;109509 966;109510 1001;109511 971;109512 976;109513 992;109514 963;109515 989;109484 1014;109453 1008;109519 1032;109492 962;109494 1067;109495 998;109498 1001;109501 1045;109502 1011;109503 1037
data,1241171100,10035.0;267.0;10220.0;332.0;9804.0;278.0;10095.0;365.0;1.22093713582;1.06573102471;1.35891613937,752.0 25.0 109473;707.0 22.0 109506;254.0 3.0 109508;274.0 7.0 109509;648.0 26.0 109510;903.0 35.0 109511;417.0 10.0 109512;273.0 7.0 109513;727.0 34.0 109514;304.0 5.0 109515;626.0 22.0 109484;728.0 30.0 109453;272.0 4.0 109519;229.0 2.0 109492;281.0 5.0 109494;226.0 5.0 109495;271.0 6.0 109498;335.0 6.0 109501;455.0 16.0 109502;1452.0 59.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 954;109506 987;109508 1019;109509 995;109510 1028;109511 1011;109512 992;109513 998;109514 958;109515 953;109484 1027;109453 1008;109519 977;109492 1029;109494 1032;109495 960;109498 1030;109501 1011;109502 1051;109503 980
