
New Run at  02/09/2015 15:05:00
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587591.0;20341.0;589664.0;24905.0;558707.0;21698.0;592569.0;28471.0;1.22007005276;1.12185939062;1.38792701446,6599.0 112.0 109536;2093.0 83.0 109572;1700.0 63.0 109574;1689.0 73.0 109575;1624.0 59.0 109576;1458.0 45.0 109577;1414.0 33.0 109578;1302.0 49.0 109580;1856.0 64.0 109517;1187.0 56.0 109582;1240.0 46.0 109581;561.0 22.0 109584;924.0 34.0 109585;940.0 13.0 109586;326.0 3.0 109587;91.0 1.0 109588;96.0 1.0 109589;4292.0 131.0 109476;944.0 24.0 109583;202327.0 7405.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588622.0;20361.0;590642.0;24933.0;559698.0;21710.0;593577.0;28493.0;1.22035896842;1.12135585379;1.38770930281,6611.0 112.0 109536;4310.0 131.0 109476;1707.0 63.0 109574;1697.0 73.0 109575;1639.0 59.0 109576;1466.0 46.0 109577;1425.0 33.0 109578;1319.0 50.0 109580;1257.0 46.0 109581;1199.0 56.0 109582;963.0 24.0 109583;581.0 22.0 109584;935.0 34.0 109585;958.0 13.0 109586;347.0 3.0 109587;103.0 1.0 109588;113.0 1.0 109589;203035.0 7428.0 109524;1871.0 66.0 109517;2105.0 84.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589627.0;20373.0;591627.0;24945.0;560751.0;21722.0;594567.0;28512.0;1.22027552249;1.12112007655;1.38787150277,6621.0 112.0 109536;2125.0 85.0 109572;1734.0 64.0 109574;1714.0 73.0 109575;1653.0 59.0 109576;1480.0 46.0 109577;1447.0 33.0 109578;1333.0 50.0 109580;1271.0 46.0 109581;1216.0 57.0 109582;1883.0 66.0 109517;597.0 22.0 109584;949.0 35.0 109585;974.0 13.0 109586;358.0 3.0 109587;203716.0 7436.0 109524;129.0 1.0 109589;116.0 1.0 109588;986.0 24.0 109583;4324.0 131.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590619.0;20393.0;592597.0;24976.0;561778.0;21734.0;595585.0;28527.0;1.22064599882;1.1204725717;1.3871986116,6636.0 112.0 109536;2139.0 85.0 109572;1755.0 66.0 109574;1732.0 73.0 109575;1663.0 59.0 109576;1488.0 46.0 109577;1462.0 33.0 109578;1342.0 50.0 109580;1899.0 66.0 109517;1235.0 57.0 109582;994.0 24.0 109583;611.0 22.0 109584;966.0 35.0 109585;986.0 14.0 109586;375.0 3.0 109587;128.0 1.0 109588;140.0 1.0 109589;204419.0 7462.0 109524;4341.0 133.0 109476;1285.0 46.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591561.0;20414.0;593578.0;24999.0;562753.0;21749.0;596527.0;28543.0;1.22043952549;1.11993520896;1.38656724312,6650.0 113.0 109536;2159.0 85.0 109572;1763.0 66.0 109574;1743.0 75.0 109575;1672.0 59.0 109576;1503.0 46.0 109577;1472.0 33.0 109578;1354.0 50.0 109580;1302.0 47.0 109581;1251.0 57.0 109582;1002.0 24.0 109583;625.0 22.0 109584;983.0 35.0 109585;997.0 14.0 109586;391.0 3.0 109587;149.0 1.0 109588;154.0 1.0 109589;205145.0 7481.0 109524;4349.0 133.0 109476;1913.0 66.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592608.0;20435.0;594656.0;25026.0;563834.0;21759.0;597537.0;28556.0;1.22044581633;1.11913000363;1.38587939852,6671.0 114.0 109536;2176.0 85.0 109572;1774.0 66.0 109574;1763.0 75.0 109575;1691.0 59.0 109576;1514.0 47.0 109577;1486.0 33.0 109578;1369.0 50.0 109580;1320.0 47.0 109581;1271.0 57.0 109582;1022.0 25.0 109583;649.0 23.0 109584;996.0 35.0 109585;1010.0 14.0 109586;404.0 3.0 109587;205913.0 7503.0 109524;172.0 1.0 109589;167.0 1.0 109588;4368.0 134.0 109476;1919.0 66.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593624.0;20448.0;595621.0;25046.0;564832.0;21769.0;598514.0;28573.0;1.22075634247;1.11887044117;1.38593270133,6679.0 114.0 109536;2191.0 85.0 109572;1788.0 67.0 109574;1776.0 75.0 109575;1705.0 59.0 109576;1528.0 47.0 109577;1506.0 33.0 109578;1377.0 50.0 109580;1935.0 66.0 109517;1283.0 57.0 109582;1038.0 27.0 109583;662.0 24.0 109584;1011.0 35.0 109585;1016.0 14.0 109586;416.0 4.0 109587;206606.0 7518.0 109524;190.0 1.0 109589;188.0 1.0 109588;4388.0 134.0 109476;1337.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594595.0;20466.0;596602.0;25071.0;565851.0;21784.0;599539.0;28597.0;1.22088634118;1.11846867082;1.38577052337,6693.0 114.0 109536;4406.0 134.0 109476;1803.0 69.0 109574;1789.0 75.0 109575;1719.0 59.0 109576;1537.0 47.0 109577;1520.0 33.0 109578;1392.0 50.0 109580;1949.0 67.0 109517;1297.0 57.0 109582;1049.0 27.0 109583;672.0 24.0 109584;1024.0 37.0 109585;1033.0 14.0 109586;430.0 5.0 109587;196.0 1.0 109588;203.0 2.0 109589;2204.0 86.0 109572;207334.0 7535.0 109524;1351.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595615.0;20484.0;597635.0;25099.0;566820.0;21806.0;600592.0;28614.0;1.22115629977;1.11861773717;1.38531931398,6715.0 114.0 109536;2221.0 87.0 109572;1818.0 69.0 109574;1802.0 76.0 109575;1736.0 59.0 109576;1552.0 47.0 109577;1536.0 33.0 109578;1412.0 51.0 109580;1961.0 67.0 109517;1319.0 58.0 109582;1062.0 27.0 109583;690.0 24.0 109584;1038.0 37.0 109585;1047.0 14.0 109586;443.0 5.0 109587;208072.0 7556.0 109524;211.0 2.0 109589;211.0 2.0 109588;4421.0 136.0 109476;1367.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596605.0;20499.0;598655.0;25122.0;567801.0;21817.0;601578.0;28629.0;1.2213265846;1.11828652517;1.38505955081,6728.0 114.0 109536;2238.0 87.0 109572;1834.0 69.0 109574;1819.0 77.0 109575;1378.0 47.0 109581;1572.0 48.0 109577;1546.0 33.0 109578;1425.0 51.0 109580;1977.0 67.0 109517;1335.0 58.0 109582;1073.0 27.0 109583;704.0 25.0 109584;1055.0 37.0 109585;1060.0 14.0 109586;455.0 5.0 109587;226.0 2.0 109588;236.0 3.0 109589;1757.0 59.0 109576;208798.0 7575.0 109524;4438.0 136.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
