
New Run at  01/29/2015 13:17:17
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 

New Run at  01/29/2015 13:17:34
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,976.0;35.0;995.0;30.0;965.0;38.0;1021.0;32.0;0.840775305097;1.09809030348;0.87398908633,87.0 5.0 109473;44.0 0.0 109506;53.0 2.0 109508;32.0 0.0 109509;54.0 2.0 109510;66.0 3.0 109511;39.0 1.0 109512;53.0 2.0 109513;48.0 1.0 109514;47.0 0.0 109515;61.0 1.0 109484;57.0 2.0 109453;35.0 0.0 109492;54.0 1.0 109505;46.0 1.0 109494;51.0 2.0 109495;33.0 1.0 109498;40.0 2.0 109501;41.0 2.0 109502;54.0 2.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 986;109508 1024;109509 960;109510 1058;109511 1019;109512 969;109513 1024;109514 1013;109515 976;109484 1006;109453 982;109492 1019;109505 949;109494 955;109495 1003;109498 1004;109501 984;109502 1002;109503 1057
data,1241162700,2011.0;69.0;1981.0;63.0;1952.0;66.0;2002.0;65.0;0.926870487018;0.985433000713;0.946263881046,161.0 6.0 109473;73.0 0.0 109506;149.0 10.0 109508;77.0 3.0 109509;98.0 2.0 109510;75.0 1.0 109505;96.0 3.0 109512;107.0 5.0 109513;108.0 4.0 109514;90.0 2.0 109515;104.0 2.0 109484;108.0 3.0 109453;20.0 1.0 109519;76.0 1.0 109492;75.0 2.0 109494;113.0 3.0 109495;117.0 6.0 109511;73.0 1.0 109498;82.0 2.0 109501;77.0 3.0 109502;102.0 3.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 15120;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 11554;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1017;109506 995;109508 1017;109509 1011;109510 982;109505 478;109512 1010;109513 968;109514 975;109515 1068;109484 1026;109453 952;109519 495;109492 983;109494 1060;109495 988;109511 983;109498 1012;109501 1003;109502 962;109503 1015
data,1241163600,2973.0;96.0;2934.0;87.0;2904.0;83.0;2995.0;87.0;0.918296267894;0.885126119146;0.899593071786,253.0 12.0 109473;97.0 1.0 109506;261.0 12.0 109508;135.0 5.0 109509;129.0 3.0 109510;191.0 8.0 109511;140.0 3.0 109512;151.0 5.0 109513;146.0 5.0 109514;136.0 3.0 109515;147.0 2.0 109484;181.0 6.0 109453;39.0 1.0 109519;106.0 1.0 109492;108.0 2.0 109494;150.0 3.0 109495;104.0 2.0 109498;128.0 4.0 109501;110.0 3.0 109502;147.0 5.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1012;109506 1030;109508 1021;109509 933;109510 1020;109511 1022;109512 972;109513 1003;109514 1027;109515 972;109484 954;109453 1072;109519 995;109492 998;109494 1023;109495 964;109498 999;109501 1022;109502 975;109503 986
data,1241164800,3980.0;125.0;3896.0;113.0;3856.0;107.0;4029.0;117.0;0.923490759754;0.883526970954;0.924616530156,372.0 15.0 109473;130.0 2.0 109506;339.0 13.0 109508;189.0 7.0 109509;170.0 6.0 109510;276.0 11.0 109511;182.0 5.0 109512;197.0 6.0 109513;189.0 6.0 109514;183.0 4.0 109515;166.0 2.0 109484;238.0 6.0 109453;68.0 1.0 109519;125.0 2.0 109492;137.0 4.0 109494;180.0 3.0 109495;131.0 2.0 109498;176.0 5.0 109501;144.0 3.0 109502;229.0 9.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 998;109506 1013;109508 1011;109509 1017;109510 1005;109511 1031;109512 990;109513 1050;109514 968;109515 1023;109484 1018;109453 953;109519 996;109492 974;109494 980;109495 938;109498 1030;109501 1006;109502 1018;109503 981
data,1241165700,4975.0;157.0;4844.0;145.0;4839.0;133.0;4993.0;150.0;0.948543605064;0.870942435598;0.951969700256,479.0 17.0 109473;161.0 3.0 109506;422.0 14.0 109508;249.0 9.0 109509;217.0 8.0 109510;348.0 13.0 109511;221.0 5.0 109512;251.0 10.0 109513;247.0 8.0 109514;219.0 5.0 109515;189.0 2.0 109484;285.0 9.0 109453;84.0 1.0 109519;155.0 4.0 109492;166.0 5.0 109494;219.0 5.0 109495;163.0 3.0 109498;201.0 5.0 109501;162.0 3.0 109502;331.0 15.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1013;109506 1022;109508 1062;109509 991;109510 1046;109511 991;109512 991;109513 969;109514 976;109515 965;109484 1036;109453 1007;109519 975;109492 937;109494 981;109495 984;109498 1021;109501 1054;109502 979;109503 1000
data,1241166900,6007.0;177.0;5815.0;183.0;5878.0;160.0;5982.0;176.0;1.068035618;0.923793211496;0.998505875442,570.0 19.0 109473;190.0 5.0 109506;465.0 14.0 109508;297.0 10.0 109509;273.0 12.0 109510;425.0 14.0 109511;253.0 6.0 109512;308.0 12.0 109513;300.0 11.0 109514;251.0 6.0 109515;213.0 3.0 109484;353.0 14.0 109453;105.0 3.0 109519;204.0 5.0 109492;207.0 6.0 109494;252.0 6.0 109495;188.0 3.0 109498;227.0 6.0 109501;184.0 3.0 109502;475.0 24.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1069;109506 979;109508 971;109509 1037;109510 1013;109511 1017;109512 983;109513 977;109514 982;109515 953;109484 980;109453 958;109519 1012;109492 979;109494 1059;109495 963;109498 982;109501 1095;109502 977;109503 1014
data,1241167800,7058.0;204.0;6832.0;217.0;6869.0;186.0;6990.0;204.0;1.09891313083;0.936851840751;1.00972818312,639.0 20.0 109473;220.0 5.0 109506;500.0 14.0 109508;349.0 11.0 109509;355.0 15.0 109510;527.0 19.0 109511;283.0 7.0 109512;366.0 14.0 109513;360.0 12.0 109514;285.0 7.0 109515;246.0 6.0 109484;421.0 18.0 109453;120.0 3.0 109519;230.0 6.0 109492;229.0 6.0 109494;283.0 6.0 109495;224.0 4.0 109498;255.0 6.0 109501;200.0 3.0 109502;665.0 34.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 982;109508 976;109509 1019;109510 1053;109511 1108;109512 970;109513 994;109514 1038;109515 983;109484 980;109453 957;109519 997;109492 1005;109494 974;109495 1008;109498 975;109501 1020;109502 945;109503 1012
