
New Run at  01/29/2015 00:12:39
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,951.0;28.0;1000.0;41.0;996.0;29.0;1060.0;35.0;1.39253571429;0.988919965577;1.12146226415,37.0 0.0 109473;36.0 0.0 109506;51.0 1.0 109508;33.0 1.0 109509;44.0 1.0 109510;38.0 1.0 109511;37.0 0.0 109512;51.0 2.0 109513;43.0 2.0 109514;40.0 2.0 109515;49.0 0.0 109484;57.0 4.0 109453;50.0 0.0 109492;55.0 4.0 109505;74.0 6.0 109494;75.0 3.0 109495;64.0 3.0 109498;31.0 0.0 109501;64.0 6.0 109502;71.0 5.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 986;109508 1024;109509 960;109510 1058;109511 1019;109512 969;109513 1024;109514 1013;109515 976;109484 1006;109453 982;109492 1019;109505 949;109494 955;109495 1003;109498 1004;109501 984;109502 1002;109503 1057
data,1241162700,1929.0;56.0;1984.0;65.0;1922.0;61.0;1907.0;66.0;1.12853722638;1.09325293593;1.19216795266,64.0 0.0 109473;74.0 0.0 109506;95.0 2.0 109508;87.0 3.0 109509;100.0 3.0 109510;89.0 6.0 109505;64.0 0.0 109512;95.0 4.0 109513;94.0 3.0 109514;81.0 2.0 109515;70.0 0.0 109484;113.0 5.0 109453;20.0 0.0 109519;83.0 0.0 109492;153.0 9.0 109494;134.0 4.0 109495;70.0 1.0 109511;117.0 4.0 109498;59.0 0.0 109501;155.0 10.0 109502;167.0 9.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 15120;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 11554;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1017;109506 995;109508 1017;109509 1011;109510 982;109505 478;109512 1010;109513 968;109514 975;109515 1068;109484 1026;109453 952;109519 495;109492 983;109494 1060;109495 988;109511 983;109498 1012;109501 1003;109502 962;109503 1015
data,1241163600,2927.0;84.0;2994.0;94.0;2871.0;91.0;2884.0;97.0;1.09400547126;1.10446418205;1.17197922858,98.0 1.0 109473;103.0 0.0 109506;130.0 3.0 109508;122.0 3.0 109509;169.0 7.0 109510;97.0 2.0 109511;119.0 4.0 109512;145.0 6.0 109513;139.0 3.0 109514;101.0 2.0 109515;103.0 1.0 109484;166.0 5.0 109453;44.0 0.0 109519;117.0 0.0 109492;246.0 12.0 109494;169.0 4.0 109495;183.0 6.0 109498;82.0 0.0 109501;282.0 15.0 109502;290.0 14.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1012;109506 1030;109508 1021;109509 933;109510 1020;109511 1022;109512 972;109513 1003;109514 1027;109515 972;109484 954;109453 1072;109519 995;109492 998;109494 1023;109495 964;109498 999;109501 1022;109502 975;109503 986
data,1241164800,3955.0;103.0;4046.0;130.0;3874.0;113.0;3905.0;122.0;1.23374878221;1.12002596348;1.19963203759,130.0 3.0 109473;121.0 0.0 109506;161.0 4.0 109508;153.0 3.0 109509;244.0 9.0 109510;139.0 5.0 109511;169.0 5.0 109512;207.0 7.0 109513;194.0 7.0 109514;129.0 2.0 109515;130.0 1.0 109484;195.0 5.0 109453;80.0 2.0 109519;132.0 0.0 109492;348.0 15.0 109494;208.0 4.0 109495;242.0 7.0 109498;108.0 0.0 109501;411.0 17.0 109502;456.0 28.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 998;109506 1013;109508 1011;109509 1017;109510 1005;109511 1031;109512 990;109513 1050;109514 968;109515 1023;109484 1018;109453 953;109519 996;109492 974;109494 980;109495 938;109498 1030;109501 1006;109502 1018;109503 981
data,1241165700,4877.0;137.0;5030.0;154.0;4821.0;140.0;4897.0;144.0;1.08989566252;1.03376801917;1.04680207903,163.0 3.0 109473;138.0 0.0 109506;203.0 5.0 109508;177.0 4.0 109509;288.0 9.0 109510;183.0 5.0 109511;222.0 7.0 109512;264.0 8.0 109513;250.0 8.0 109514;156.0 4.0 109515;155.0 2.0 109484;218.0 7.0 109453;113.0 2.0 109519;147.0 0.0 109492;443.0 19.0 109494;236.0 4.0 109495;280.0 7.0 109498;131.0 0.0 109501;509.0 19.0 109502;665.0 35.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1013;109506 1022;109508 1062;109509 991;109510 1046;109511 991;109512 991;109513 969;109514 976;109515 965;109484 1036;109453 1007;109519 975;109492 937;109494 981;109495 984;109498 1021;109501 1054;109502 979;109503 1000
data,1241166900,5875.0;169.0;6044.0;187.0;5855.0;166.0;5793.0;168.0;1.07556910076;0.985603767578;1.00815409743,191.0 4.0 109473;154.0 0.0 109506;230.0 5.0 109508;206.0 4.0 109509;333.0 10.0 109510;227.0 7.0 109511;286.0 10.0 109512;322.0 11.0 109513;309.0 10.0 109514;184.0 5.0 109515;181.0 3.0 109484;255.0 9.0 109453;132.0 2.0 109519;171.0 0.0 109492;575.0 23.0 109494;263.0 5.0 109495;308.0 7.0 109498;152.0 0.0 109501;576.0 19.0 109502;900.0 47.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1069;109506 979;109508 971;109509 1037;109510 1013;109511 1017;109512 983;109513 977;109514 982;109515 953;109484 980;109453 958;109519 1012;109492 979;109494 1059;109495 963;109498 982;109501 1095;109502 977;109503 1014
data,1241167800,6845.0;196.0;7036.0;221.0;6871.0;184.0;6806.0;205.0;1.09694240118;0.935223165092;1.05191172855,221.0 5.0 109473;169.0 1.0 109506;255.0 5.0 109508;225.0 4.0 109509;382.0 11.0 109510;262.0 7.0 109511;356.0 13.0 109512;367.0 11.0 109513;362.0 10.0 109514;215.0 5.0 109515;198.0 4.0 109484;301.0 13.0 109453;158.0 2.0 109519;187.0 0.0 109492;692.0 30.0 109494;285.0 5.0 109495;334.0 8.0 109498;163.0 0.0 109501;622.0 20.0 109502;1193.0 61.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 982;109508 976;109509 1019;109510 1053;109511 1108;109512 970;109513 994;109514 1038;109515 983;109484 980;109453 957;109519 997;109492 1005;109494 974;109495 1008;109498 975;109501 1020;109502 945;109503 1012
data,1241169000,7840.0;216.0;8042.0;250.0;7857.0;216.0;7786.0;244.0;1.1283354979;0.997836324297;1.13746420451,255.0 6.0 109473;183.0 1.0 109506;276.0 5.0 109508;243.0 4.0 109509;433.0 15.0 109510;292.0 7.0 109511;434.0 15.0 109512;407.0 12.0 109513;399.0 13.0 109514;240.0 5.0 109515;225.0 4.0 109484;371.0 14.0 109453;177.0 2.0 109519;203.0 0.0 109492;849.0 37.0 109494;308.0 5.0 109495;356.0 8.0 109498;177.0 0.0 109501;665.0 21.0 109502;1460.0 70.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 994;109506 979;109508 987;109509 1014;109510 1003;109511 1009;109512 1052;109513 1015;109514 1023;109515 1028;109484 985;109453 953;109519 930;109492 1015;109494 971;109495 988;109498 1011;109501 985;109502 1050;109503 1008
data,1241169900,8844.0;240.0;9090.0;274.0;8831.0;237.0;8839.0;273.0;1.11077007701;0.988953685879;1.13814345514,279.0 7.0 109473;198.0 1.0 109506;295.0 5.0 109508;267.0 5.0 109509;503.0 17.0 109510;317.0 8.0 109511;500.0 17.0 109512;449.0 14.0 109513;448.0 14.0 109514;257.0 5.0 109515;244.0 4.0 109484;452.0 17.0 109453;197.0 2.0 109519;217.0 0.0 109492;1002.0 37.0 109494;322.0 5.0 109495;373.0 8.0 109498;194.0 0.0 109501;713.0 22.0 109502;1774.0 80.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 955;109506 981;109508 1031;109509 966;109510 1001;109511 971;109512 976;109513 992;109514 963;109515 989;109484 1014;109453 1008;109519 1032;109492 962;109494 1067;109495 998;109498 1001;109501 1045;109502 1011;109503 1037
data,1241171100,9903.0;269.0;10085.0;308.0;9765.0;271.0;9849.0;315.0;1.12431838665;1.0216721201;1.1774240851,321.0 10.0 109473;214.0 1.0 109506;318.0 8.0 109508;285.0 5.0 109509;562.0 18.0 109510;360.0 13.0 109511;581.0 20.0 109512;506.0 16.0 109513;485.0 14.0 109514;268.0 5.0 109515;255.0 4.0 109484;532.0 20.0 109453;212.0 2.0 109519;237.0 1.0 109492;1086.0 38.0 109494;339.0 5.0 109495;389.0 8.0 109498;202.0 0.0 109501;766.0 24.0 109502;2078.0 90.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 954;109506 987;109508 1019;109509 995;109510 1028;109511 1011;109512 992;109513 998;109514 958;109515 953;109484 1027;109453 1008;109519 977;109492 1029;109494 1032;109495 960;109498 1030;109501 1011;109502 1051;109503 980
