
New Run at  01/31/2015 15:28:27
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587523.0;20257.0;567517.0;20906.0;557896.0;21622.0;590995.0;28398.0;1.06841952344;1.12406741917;1.39364991583,7535.0 118.0 109536;17898.0 678.0 109572;4625.0 176.0 109574;4256.0 164.0 109575;10153.0 448.0 109576;2540.0 100.0 109577;4620.0 115.0 109578;5176.0 173.0 109580;2315.0 79.0 109517;11228.0 655.0 109582;5354.0 207.0 109581;12069.0 614.0 109584;1254.0 46.0 109585;17901.0 272.0 109586;12206.0 202.0 109587;2301.0 45.0 109588;2213.0 39.0 109589;11804.0 448.0 109476;3087.0 73.0 109583;12956.0 532.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588529.0;20275.0;568540.0;20920.0;558886.0;21633.0;591985.0;28416.0;1.06808953489;1.12357100802;1.39334687036,7557.0 118.0 109536;11821.0 448.0 109476;4640.0 176.0 109574;4270.0 164.0 109575;10173.0 449.0 109576;2559.0 100.0 109577;4637.0 116.0 109578;5189.0 173.0 109580;5373.0 207.0 109581;11247.0 656.0 109582;3099.0 73.0 109583;12090.0 615.0 109584;1270.0 46.0 109585;17915.0 273.0 109586;12220.0 204.0 109587;2760.0 50.0 109588;2490.0 41.0 109589;12971.0 532.0 109524;2324.0 79.0 109517;17909.0 678.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589477.0;20291.0;569571.0;20936.0;559943.0;21643.0;592996.0;28434.0;1.06784754739;1.12288958427;1.39299516479,7574.0 118.0 109536;17930.0 679.0 109572;4658.0 177.0 109574;4282.0 165.0 109575;10187.0 449.0 109576;2571.0 100.0 109577;4649.0 116.0 109578;5204.0 173.0 109580;5395.0 207.0 109581;11262.0 656.0 109582;2338.0 79.0 109517;12103.0 617.0 109584;1281.0 46.0 109585;17928.0 273.0 109586;12235.0 204.0 109587;12993.0 532.0 109524;2726.0 43.0 109589;3279.0 59.0 109588;3113.0 73.0 109583;11837.0 448.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590491.0;20305.0;570615.0;20955.0;560917.0;21658.0;594019.0;28447.0;1.06795946734;1.12287143961;1.39266424353,7585.0 118.0 109536;17946.0 679.0 109572;4677.0 178.0 109574;4304.0 166.0 109575;10199.0 449.0 109576;2591.0 100.0 109577;4658.0 116.0 109578;5221.0 173.0 109580;2355.0 79.0 109517;11275.0 656.0 109582;3129.0 73.0 109583;12123.0 617.0 109584;1296.0 46.0 109585;17942.0 273.0 109586;12252.0 204.0 109587;3873.0 70.0 109588;2889.0 48.0 109589;13012.0 533.0 109524;11854.0 448.0 109476;5408.0 207.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591469.0;20320.0;571607.0;20976.0;561938.0;21670.0;595046.0;28458.0;1.06815288914;1.12248047046;1.39207334771,7600.0 118.0 109536;17960.0 681.0 109572;4694.0 178.0 109574;4317.0 166.0 109575;10209.0 449.0 109576;2603.0 100.0 109577;4669.0 116.0 109578;5235.0 173.0 109580;5422.0 207.0 109581;11292.0 657.0 109582;3151.0 73.0 109583;12142.0 617.0 109584;1310.0 46.0 109585;17953.0 273.0 109586;12259.0 204.0 109587;4320.0 80.0 109588;3173.0 56.0 109589;13028.0 533.0 109524;11867.0 448.0 109476;2377.0 79.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592487.0;20332.0;572591.0;20993.0;562923.0;21682.0;596050.0;28473.0;1.06838729046;1.12240365254;1.39203213329,7613.0 118.0 109536;17976.0 682.0 109572;4714.0 178.0 109574;4335.0 167.0 109575;10231.0 450.0 109576;2621.0 102.0 109577;4684.0 116.0 109578;5244.0 173.0 109580;5438.0 208.0 109581;11305.0 657.0 109582;3164.0 76.0 109583;12161.0 617.0 109584;1323.0 46.0 109585;17970.0 273.0 109586;12275.0 204.0 109587;13043.0 534.0 109524;3608.0 60.0 109589;4591.0 82.0 109588;11877.0 449.0 109476;2392.0 79.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593494.0;20352.0;573632.0;21002.0;563935.0;21692.0;597061.0;28487.0;1.06766872824;1.12170791699;1.39135274878,7629.0 118.0 109536;17988.0 682.0 109572;4730.0 178.0 109574;4345.0 168.0 109575;10244.0 450.0 109576;2645.0 102.0 109577;4695.0 116.0 109578;5258.0 173.0 109580;2411.0 79.0 109517;11322.0 657.0 109582;3186.0 76.0 109583;12170.0 617.0 109584;1337.0 46.0 109585;17982.0 273.0 109586;12295.0 204.0 109587;13057.0 534.0 109524;3907.0 64.0 109589;5056.0 86.0 109588;11893.0 449.0 109476;5456.0 208.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594484.0;20358.0;574660.0;21013.0;564936.0;21709.0;597989.0;28508.0;1.06778091061;1.1221363436;1.39212622666,7640.0 118.0 109536;11914.0 449.0 109476;4743.0 178.0 109574;4358.0 168.0 109575;10254.0 450.0 109576;2664.0 102.0 109577;4710.0 116.0 109578;5273.0 173.0 109580;2417.0 80.0 109517;11339.0 657.0 109582;3203.0 76.0 109583;12201.0 617.0 109584;1356.0 46.0 109585;17994.0 273.0 109586;12310.0 204.0 109587;5479.0 89.0 109588;4235.0 71.0 109589;18001.0 682.0 109572;13072.0 534.0 109524;5471.0 208.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595494.0;20378.0;575703.0;21027.0;565905.0;21723.0;599017.0;28529.0;1.0673200165;1.12173973293;1.39175642014,7654.0 119.0 109536;18019.0 682.0 109572;4761.0 178.0 109574;4371.0 168.0 109575;10274.0 450.0 109576;2686.0 102.0 109577;4719.0 117.0 109578;5286.0 173.0 109580;2430.0 80.0 109517;11352.0 657.0 109582;3222.0 76.0 109583;12218.0 617.0 109584;1369.0 46.0 109585;18009.0 273.0 109586;12330.0 205.0 109587;13090.0 535.0 109524;4416.0 72.0 109589;6051.0 97.0 109588;11932.0 449.0 109476;5488.0 209.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596551.0;20393.0;576670.0;21038.0;566898.0;21736.0;599999.0;28548.0;1.06719443233;1.12160815785;1.39184739306,7671.0 119.0 109536;18035.0 682.0 109572;4773.0 179.0 109574;4384.0 168.0 109575;5499.0 209.0 109581;2705.0 102.0 109577;4737.0 117.0 109578;5303.0 173.0 109580;2443.0 80.0 109517;11361.0 657.0 109582;3233.0 77.0 109583;12235.0 617.0 109584;1375.0 46.0 109585;18027.0 273.0 109586;12337.0 205.0 109587;6716.0 104.0 109588;4465.0 73.0 109589;10291.0 450.0 109576;13106.0 535.0 109524;11948.0 450.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
