
New Run at  02/05/2015 03:52:26
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,586628.0;20388.0;591150.0;24534.0;558942.0;21583.0;581310.0;21502.0;1.19414985515;1.11104904249;1.06428815041,6614.0 86.0 109536;2154.0 81.0 109572;1721.0 68.0 109574;1669.0 69.0 109575;1630.0 57.0 109576;1478.0 55.0 109577;1350.0 32.0 109578;1321.0 40.0 109580;1779.0 70.0 109517;1268.0 50.0 109582;1311.0 49.0 109581;567.0 28.0 109584;925.0 35.0 109585;867.0 11.0 109586;332.0 8.0 109587;101.0 1.0 109588;121.0 2.0 109589;4384.0 136.0 109476;980.0 21.0 109583;216156.0 7858.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,587650.0;20406.0;592125.0;24561.0;559930.0;21594.0;582312.0;21519.0;1.1945202199;1.11060651914;1.06420967723,6630.0 86.0 109536;4400.0 136.0 109476;1736.0 69.0 109574;1684.0 69.0 109575;1642.0 58.0 109576;1493.0 55.0 109577;1362.0 33.0 109578;1340.0 40.0 109580;1323.0 50.0 109581;1284.0 50.0 109582;990.0 21.0 109583;583.0 28.0 109584;942.0 35.0 109585;877.0 11.0 109586;346.0 8.0 109587;119.0 1.0 109588;132.0 2.0 109589;216862.0 7880.0 109524;1790.0 71.0 109517;2168.0 81.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,588651.0;20421.0;593175.0;24570.0;560990.0;21604.0;583259.0;21538.0;1.19399689761;1.11009444564;1.06444886817,6647.0 86.0 109536;2183.0 81.0 109572;1750.0 69.0 109574;1699.0 69.0 109575;1662.0 58.0 109576;1509.0 55.0 109577;1380.0 33.0 109578;1361.0 40.0 109580;1338.0 50.0 109581;1297.0 50.0 109582;1805.0 72.0 109517;605.0 28.0 109584;953.0 35.0 109585;888.0 11.0 109586;364.0 8.0 109587;217601.0 7888.0 109524;153.0 2.0 109589;134.0 1.0 109588;1010.0 21.0 109583;4414.0 136.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,589608.0;20441.0;594154.0;24604.0;562014.0;21619.0;584284.0;21551.0;1.19444985598;1.10955720192;1.06390944018,6658.0 86.0 109536;2195.0 82.0 109572;1768.0 71.0 109574;1718.0 69.0 109575;1680.0 58.0 109576;1532.0 55.0 109577;1397.0 33.0 109578;1374.0 40.0 109580;1812.0 73.0 109517;1317.0 50.0 109582;1030.0 22.0 109583;618.0 28.0 109584;962.0 35.0 109585;900.0 11.0 109586;381.0 8.0 109587;143.0 1.0 109588;170.0 2.0 109589;218295.0 7917.0 109524;4430.0 136.0 109476;1352.0 50.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,590603.0;20456.0;595151.0;24624.0;563039.0;21635.0;585312.0;21569.0;1.1945555997;1.10941326676;1.06394092859,6676.0 86.0 109536;2213.0 82.0 109572;1783.0 71.0 109574;1732.0 69.0 109575;1692.0 59.0 109576;1547.0 55.0 109577;1406.0 33.0 109578;1384.0 40.0 109580;1363.0 51.0 109581;1333.0 50.0 109582;1047.0 22.0 109583;636.0 29.0 109584;972.0 35.0 109585;921.0 11.0 109586;390.0 8.0 109587;153.0 1.0 109588;184.0 3.0 109589;219020.0 7932.0 109524;4444.0 136.0 109476;1833.0 74.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,591631.0;20472.0;596161.0;24642.0;564080.0;21650.0;586373.0;21587.0;1.19454644603;1.10919485904;1.06392000697,6696.0 86.0 109536;2224.0 82.0 109572;1793.0 71.0 109574;1740.0 70.0 109575;1704.0 59.0 109576;1558.0 55.0 109577;1413.0 33.0 109578;1400.0 40.0 109580;1387.0 51.0 109581;1341.0 50.0 109582;1061.0 22.0 109583;646.0 29.0 109584;988.0 35.0 109585;933.0 11.0 109586;400.0 8.0 109587;219766.0 7949.0 109524;205.0 3.0 109589;170.0 1.0 109588;4463.0 136.0 109476;1851.0 74.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,592707.0;20493.0;597191.0;24662.0;565117.0;21661.0;587370.0;21601.0;1.19439934266;1.10859941895;1.06364477771,6711.0 86.0 109536;2232.0 82.0 109572;1815.0 71.0 109574;1757.0 71.0 109575;1722.0 59.0 109576;1583.0 55.0 109577;1429.0 33.0 109578;1411.0 40.0 109580;1862.0 75.0 109517;1366.0 51.0 109582;1078.0 22.0 109583;665.0 29.0 109584;1001.0 35.0 109585;940.0 11.0 109586;414.0 8.0 109587;220494.0 7966.0 109524;218.0 3.0 109589;196.0 1.0 109588;4477.0 136.0 109476;1398.0 51.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,593702.0;20507.0;598272.0;24684.0;566065.0;21673.0;588391.0;21618.0;1.19449198653;1.10845765859;1.06369194838,6729.0 86.0 109536;4498.0 136.0 109476;1832.0 71.0 109574;1771.0 72.0 109575;1743.0 59.0 109576;1601.0 55.0 109577;1452.0 33.0 109578;1435.0 41.0 109580;1881.0 75.0 109517;1380.0 52.0 109582;1092.0 22.0 109583;675.0 30.0 109584;1021.0 35.0 109585;963.0 11.0 109586;438.0 8.0 109587;207.0 1.0 109588;234.0 3.0 109589;2257.0 82.0 109572;221229.0 7984.0 109524;1412.0 51.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,594651.0;20529.0;599275.0;24707.0;567137.0;21697.0;589415.0;21633.0;1.19423065085;1.1081691767;1.06313869424,6740.0 86.0 109536;2276.0 84.0 109572;1848.0 71.0 109574;1785.0 73.0 109575;1762.0 59.0 109576;1612.0 55.0 109577;1468.0 33.0 109578;1448.0 41.0 109580;1895.0 75.0 109517;1393.0 52.0 109582;1109.0 22.0 109583;687.0 30.0 109584;1035.0 35.0 109585;982.0 11.0 109586;450.0 8.0 109587;221958.0 8003.0 109524;244.0 3.0 109589;224.0 2.0 109588;4513.0 136.0 109476;1424.0 51.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,595622.0;20546.0;600301.0;24727.0;568108.0;21712.0;590427.0;21658.0;1.19411405136;1.10793012746;1.06339738196,6754.0 86.0 109536;2293.0 84.0 109572;1859.0 71.0 109574;1801.0 73.0 109575;1441.0 51.0 109581;1628.0 55.0 109577;1489.0 33.0 109578;1463.0 41.0 109580;1912.0 75.0 109517;1410.0 52.0 109582;1118.0 22.0 109583;702.0 30.0 109584;1055.0 35.0 109585;994.0 11.0 109586;468.0 9.0 109587;240.0 2.0 109588;251.0 3.0 109589;1777.0 59.0 109576;222699.0 8022.0 109524;4525.0 136.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
