
New Run at  04/02/2015 01:21:33
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241662800,1276276.0;70202.0;1.48127867798
data,1241663100,1277187.0;70259.0;1.48152011202
data,1241663400,1278049.0;70299.0;1.48137069084
data,1241663700,1278912.0;70367.0;1.48183366393
data,1241664000,1279770.0;70423.0;1.48203460863
data,1241664300,1280646.0;70486.0;1.48239875786
data,1241664600,1281492.0;70557.0;1.48294182786
data,1241664900,1282348.0;70600.0;1.48286881221
data,1241665200,1283215.0;70640.0;1.48324066958
data,1241665500,1284119.0;70696.0;1.48333874346
data,1241665800,1285021.0;70759.0;1.48350715839
data,1241666100,1285876.0;70815.0;1.48378039716
data,1241666400,1286687.0;70868.0;1.48401087162
data,1241666700,1287574.0;70924.0;1.48430265582
data,1241667000,1288394.0;70980.0;1.48467136051
data,1241667300,1289314.0;71028.0;1.48492528279
data,1241667900,1290169.0;71064.0;1.48467936503
data,1241668200,1291049.0;71113.0;1.4845252595
data,1241668500,1291985.0;71168.0;1.48476882552
data,1241668800,1292602.0;71196.0;1.48470032354
data,1241669400,1293506.0;71260.0;1.4847902006
data,1241669700,1294418.0;71312.0;1.48491340893
data,1241670000,1295256.0;71358.0;1.48482341124
data,1241670600,1296123.0;71423.0;1.48480665943
data,1241670900,1296984.0;71467.0;1.48457775918
data,1241671500,1297853.0;71520.0;1.48480958593
data,1241671800,1298763.0;71567.0;1.48487969248
data,1241672400,1299639.0;71613.0;1.48479779303
data,1241673000,1300502.0;71648.0;1.48487635784
data,1241673300,1301400.0;71685.0;1.48483965624
data,1241673900,1302257.0;71731.0;1.48515597416
data,1241674500,1303102.0;71768.0;1.48486998117
data,1241675100,1303970.0;71816.0;1.48492409303
data,1241675400,1304867.0;71854.0;1.4847542081
data,1241676000,1305739.0;71899.0;1.48507094079
data,1241676600,1306634.0;71946.0;1.48529402476
data,1241677200,1307488.0;71977.0;1.48527315879
data,1241677800,1308375.0;72014.0;1.48540282274
data,1241678400,1309313.0;72043.0;1.48515581928
data,1241679300,1310330.0;72079.0;1.48522246416
data,1241679300,1310608.0;72091.0;1.48520326999
