
New Run at  04/01/2015 00:19:39
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241593200,1101173.0;60488.0;1.49253437184
data,1241593800,1102068.0;60513.0;1.4924082037
data,1241594400,1102971.0;60535.0;1.49231709749
data,1241595300,1104034.0;60576.0;1.49229688973
data,1241595900,1105085.0;60600.0;1.49232525503
data,1241596800,1106184.0;60632.0;1.49225482765
data,1241597700,1107204.0;60676.0;1.49268281802
data,1241598300,1108205.0;60704.0;1.49247460708
data,1241599200,1109266.0;60722.0;1.49235398761
data,1241600100,1110306.0;60747.0;1.49258445635
data,1241601000,1111355.0;60771.0;1.4925830534
data,1241601600,1112378.0;60792.0;1.49207837562
data,1241602500,1113404.0;60821.0;1.49227517719
data,1241603100,1114435.0;60851.0;1.49210991672
data,1241604000,1115471.0;60889.0;1.4920718272
data,1241604600,1116562.0;60922.0;1.49158832521
data,1241605500,1117650.0;60963.0;1.49152467251
data,1241606100,1118709.0;61005.0;1.49163069356
data,1241606700,1119759.0;61040.0;1.4912315098
data,1241607300,1120859.0;61073.0;1.49064323276
data,1241607600,1121943.0;61108.0;1.49050317675
data,1241608200,1123004.0;61155.0;1.49072255181
data,1241608800,1124019.0;61205.0;1.49071986276
data,1241609100,1125071.0;61242.0;1.49053800268
data,1241609700,1126139.0;61295.0;1.49069155888
data,1241610000,1127183.0;61344.0;1.49110633752
data,1241610600,1128163.0;61400.0;1.49157802601
data,1241610900,1129194.0;61445.0;1.49148610584
data,1241611200,1130248.0;61500.0;1.49151198001
data,1241611500,1131231.0;61547.0;1.49170668943
data,1241611800,1132235.0;61597.0;1.49171824338
data,1241612400,1133235.0;61652.0;1.4918745731
data,1241612700,1134218.0;61695.0;1.49169956129
data,1241613000,1135200.0;61734.0;1.49159015022
data,1241613300,1136156.0;61776.0;1.49168029263
data,1241613600,1137123.0;61824.0;1.4917763766
data,1241613900,1138122.0;61880.0;1.49169240875
data,1241614200,1139108.0;61935.0;1.49170203743
data,1241614500,1140136.0;61982.0;1.49159412085
data,1241614800,1141087.0;62045.0;1.49190808339
data,1241615100,1142143.0;62102.0;1.49178156597
data,1241615400,1143113.0;62156.0;1.49133812262
data,1241615700,1144106.0;62221.0;1.49146548508
data,1241616000,1145063.0;62335.0;1.49256522958
data,1241616300,1146085.0;62433.0;1.49348242403
data,1241616300,1147039.0;62531.0;1.49425148583
data,1241616600,1148071.0;62622.0;1.49513600671
data,1241616900,1149086.0;62720.0;1.49595815005
data,1241617200,1150068.0;62816.0;1.49674483321
data,1241617500,1151111.0;62896.0;1.49700907047
data,1241617800,1152130.0;62987.0;1.49777121414
data,1241618100,1153141.0;63078.0;1.49842183147
data,1241618100,1154129.0;63156.0;1.49907094123
data,1241618400,1155129.0;63233.0;1.49940138202
data,1241618700,1156206.0;63318.0;1.49991966925
data,1241619000,1157223.0;63406.0;1.50075470917
data,1241619300,1158222.0;63482.0;1.50128617449
data,1241619600,1159247.0;63550.0;1.50145179084
data,1241619600,1160235.0;63614.0;1.50150374845
data,1241619900,1161267.0;63695.0;1.50174789884
data,1241620200,1162236.0;63773.0;1.5021110988
data,1241620500,1163228.0;63847.0;1.50254349789
data,1241620800,1164220.0;63906.0;1.50207840068
data,1241620800,1165214.0;63967.0;1.50170513294
data,1241621100,1166155.0;64017.0;1.5010096674
data,1241621400,1167160.0;64081.0;1.50120871992
data,1241621700,1168147.0;64141.0;1.50103142556
data,1241622000,1169169.0;64198.0;1.50091675793
data,1241622000,1170177.0;64258.0;1.50087183521
data,1241622300,1171195.0;64316.0;1.50081477034
data,1241622600,1172235.0;64380.0;1.50058412921
data,1241622900,1173225.0;64439.0;1.50036450622
