
New Run at  03/31/2015 19:42:42
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241412000,575208.0;26282.0;1.3059693302
data,1241412300,576131.0;26304.0;1.30558814344
data,1241412900,577041.0;26328.0;1.30462398698
data,1241413500,577980.0;26358.0;1.30447840909
data,1241413800,578866.0;26382.0;1.30448281535
data,1241414400,579752.0;26418.0;1.30476883583
data,1241415000,580663.0;26447.0;1.30505948273
data,1241415600,581605.0;26472.0;1.30459468415
data,1241416200,582518.0;26499.0;1.30346923755
data,1241416800,583455.0;26524.0;1.30299604144
data,1241417400,584419.0;26543.0;1.30226429546
data,1241418000,585441.0;26563.0;1.30143435673
data,1241418600,586417.0;26584.0;1.30144071647
data,1241419200,587376.0;26602.0;1.30107421693
data,1241419800,588381.0;26628.0;1.30105073847
data,1241420100,588790.0;26639.0;1.30092917579
