
New Run at  03/31/2015 21:25:46
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241925900,1959238.0;78921.0;1.11874872808
data,1241926200,1960111.0;78952.0;1.11888399865
data,1241926800,1961046.0;78985.0;1.11882100837
data,1241927100,1961912.0;79022.0;1.11888458798
data,1241927700,1962811.0;79049.0;1.11883309732
data,1241928000,1963748.0;79076.0;1.11881599737
data,1241928600,1964629.0;79102.0;1.11880287212
data,1241928900,1965459.0;79120.0;1.11867848284
data,1241929500,1966361.0;79148.0;1.11862283081
data,1241930100,1967242.0;79176.0;1.11869997109
data,1241930700,1968135.0;79202.0;1.1186099776
data,1241931000,1969000.0;79226.0;1.11859641419
data,1241931600,1969918.0;79249.0;1.11854307221
data,1241932200,1970811.0;79279.0;1.11855415959
data,1241932800,1971769.0;79306.0;1.11848230583
data,1241933400,1972702.0;79333.0;1.11838002846
data,1241934000,1973652.0;79358.0;1.11816546066
data,1241934900,1974560.0;79392.0;1.11832996043
data,1241935500,1975445.0;79408.0;1.11825652584
data,1241936100,1976350.0;79432.0;1.11816252166
data,1241937000,1977296.0;79456.0;1.11806030235
data,1241937600,1978265.0;79484.0;1.11806562696
data,1241938500,1979239.0;79516.0;1.11817912647
data,1241938500,1979316.0;79518.0;1.11818483134
