
New Run at  03/31/2015 21:48:13
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241939400,1989887.0;96099.0;1.35123121937
data,1241940300,1990903.0;96126.0;1.35116559293
data,1241941200,1991930.0;96151.0;1.35103585164
data,1241942100,1992953.0;96172.0;1.35093719703
data,1241943000,1993946.0;96188.0;1.35061987317
data,1241943900,1994908.0;96201.0;1.35040278098
data,1241945100,1995932.0;96220.0;1.35022602674
data,1241946000,1996955.0;96240.0;1.34999612538
data,1241947200,1997918.0;96261.0;1.3498161899
data,1241948400,1998917.0;96285.0;1.3498633246
data,1241949300,1999875.0;96312.0;1.34997266062
data,1241950500,2000845.0;96341.0;1.34986428962
data,1241951400,2001864.0;96373.0;1.34978802586
data,1241952600,2002859.0;96400.0;1.34966954131
data,1241953500,2003834.0;96433.0;1.34975639294
data,1241954100,2004817.0;96472.0;1.34995970123
data,1241955000,2005818.0;96500.0;1.34985460468
data,1241955600,2006796.0;96535.0;1.34976805037
data,1241956500,2007779.0;96569.0;1.34979830965
data,1241957100,2008846.0;96609.0;1.34978141739
data,1241957700,2009827.0;96642.0;1.34992155377
data,1241958300,2010810.0;96677.0;1.34993595058
data,1241958900,2011800.0;96710.0;1.34977841965
data,1241959500,2012744.0;96739.0;1.34974810347
data,1241959800,2013772.0;96774.0;1.34967207738
data,1241960400,2014817.0;96817.0;1.34960787572
data,1241961000,2015819.0;96854.0;1.34941933534
data,1241961300,2016803.0;96889.0;1.34925838759
data,1241961900,2017805.0;96928.0;1.34912169046
data,1241962200,2018851.0;96967.0;1.34922379767
data,1241962800,2019926.0;97014.0;1.34923596095
data,1241963100,2020968.0;97059.0;1.34914212071
data,1241963700,2021989.0;97101.0;1.34909002938
data,1241964000,2022992.0;97130.0;1.34884910255
data,1241964600,2023981.0;97175.0;1.34885675514
data,1241964900,2024939.0;97206.0;1.34881577396
data,1241965200,2025940.0;97244.0;1.34869949295
data,1241965800,2026943.0;97284.0;1.34879281846
data,1241966100,2027900.0;97324.0;1.3490000625
data,1241966400,2028862.0;97363.0;1.34884520456
data,1241967000,2029831.0;97402.0;1.3489519169
data,1241967300,2030792.0;97435.0;1.3489809494
data,1241967600,2031835.0;97472.0;1.3487581733
data,1241968200,2032905.0;97511.0;1.34882600528
data,1241968500,2033898.0;97556.0;1.34874734888
