
New Run at  03/31/2015 22:00:05
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1242013500,2152755.0;109094.0;1.41817602034
data,1242013800,2153677.0;109136.0;1.41828236153
data,1242014400,2154555.0;109172.0;1.41825430413
data,1242014700,2155430.0;109216.0;1.41819726097
data,1242015300,2156249.0;109240.0;1.41810846055
data,1242015600,2157179.0;109274.0;1.41804016872
data,1242016200,2158070.0;109300.0;1.41784624156
data,1242016500,2158927.0;109332.0;1.41760148565
data,1242017100,2159877.0;109361.0;1.41740671543
data,1242017400,2160737.0;109403.0;1.41762220273
data,1242018000,2161649.0;109439.0;1.41762818076
data,1242018600,2162576.0;109469.0;1.41741221899
data,1242019200,2163487.0;109500.0;1.41735156755
data,1242019500,2164397.0;109527.0;1.41721746263
data,1242020100,2165309.0;109555.0;1.41703586471
data,1242020700,2166167.0;109578.0;1.41696976566
data,1242021300,2167050.0;109597.0;1.41686850462
data,1242021900,2167995.0;109621.0;1.41679269239
data,1242022500,2169004.0;109655.0;1.41677931186
data,1242023100,2170013.0;109688.0;1.41669066548
data,1242024000,2171063.0;109710.0;1.41658692424
data,1242024600,2172091.0;109729.0;1.41642275033
data,1242024900,2172685.0;109742.0;1.41635559015
