
New Run at  03/31/2015 21:45:38
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241853000,1823079.0;99373.0;1.50363328192
data,1241853600,1824138.0;99406.0;1.50377066666
data,1241854500,1825189.0;99435.0;1.5036897905
data,1241855400,1826225.0;99468.0;1.50364727416
data,1241856300,1827305.0;99505.0;1.5035129518
data,1241857500,1828377.0;99540.0;1.50345838412
data,1241858400,1829400.0;99558.0;1.50343707655
data,1241859300,1830449.0;99587.0;1.50343075325
data,1241860500,1831486.0;99615.0;1.50332086797
data,1241861400,1832561.0;99636.0;1.50318598951
data,1241862600,1833587.0;99666.0;1.50335258349
data,1241863500,1834623.0;99697.0;1.50334164696
data,1241864400,1835740.0;99729.0;1.50320275497
data,1241865300,1836817.0;99756.0;1.50313486025
data,1241866200,1837914.0;99798.0;1.50304505661
data,1241867100,1838980.0;99837.0;1.50280402659
data,1241867700,1840033.0;99863.0;1.50243698376
data,1241868300,1841109.0;99906.0;1.50256651113
data,1241869200,1842175.0;99946.0;1.50252553793
data,1241869800,1843214.0;99984.0;1.50231191663
data,1241870400,1844237.0;100020.0;1.5020765905
data,1241871000,1845246.0;100051.0;1.50178308901
data,1241871300,1846318.0;100087.0;1.50144856227
data,1241871900,1847357.0;100136.0;1.50147191403
data,1241872500,1848384.0;100192.0;1.50164540888
data,1241872800,1849437.0;100255.0;1.50166312653
data,1241873400,1850411.0;100295.0;1.50176738485
data,1241873700,1851484.0;100347.0;1.50171953529
data,1241874300,1852549.0;100406.0;1.50183435075
data,1241874600,1853594.0;100473.0;1.50241044875
data,1241875200,1854618.0;100526.0;1.5026781604
data,1241875500,1855649.0;100578.0;1.50258247656
data,1241876100,1856735.0;100633.0;1.50245831164
data,1241876400,1857761.0;100682.0;1.5023994088
data,1241876700,1858870.0;100744.0;1.5025314345
data,1241877300,1859891.0;100809.0;1.5026529099
data,1241877600,1860958.0;100862.0;1.50259351902
data,1241877900,1861993.0;100916.0;1.50250629504
data,1241878200,1863003.0;100961.0;1.50234497411
data,1241878800,1864051.0;101016.0;1.50236698109
data,1241879100,1865039.0;101076.0;1.50215308661
data,1241879400,1866040.0;101129.0;1.50226761668
data,1241879700,1867031.0;101172.0;1.50239500771
data,1241880000,1868077.0;101218.0;1.50207360253
data,1241880600,1869085.0;101262.0;1.50216392939
data,1241880900,1870095.0;101323.0;1.50224662605
data,1241881200,1871090.0;101372.0;1.50195634827
data,1241881500,1872062.0;101414.0;1.50188641391
