
New Run at  03/31/2015 19:41:16
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241334600,400282.0;19425.0;1.33637575579
data,1241335500,401369.0;19481.0;1.33773540609
data,1241336400,402442.0;19533.0;1.33964233999
data,1241337300,403536.0;19585.0;1.34021417429
data,1241338200,404627.0;19635.0;1.34136415432
data,1241339100,405748.0;19677.0;1.34261905592
data,1241340300,406787.0;19715.0;1.34366622859
data,1241341200,407858.0;19762.0;1.34586545798
data,1241342400,408958.0;19806.0;1.34650251068
data,1241343600,410006.0;19856.0;1.34735975364
data,1241344500,411054.0;19897.0;1.3481172182
data,1241345700,412115.0;19942.0;1.34927784021
data,1241346600,413088.0;19981.0;1.35025908434
data,1241347500,414155.0;20021.0;1.3506267786
data,1241348400,415254.0;20054.0;1.35065655189
data,1241349300,416286.0;20096.0;1.35160103522
data,1241350200,417336.0;20154.0;1.35324843983
data,1241351100,418371.0;20209.0;1.35445651659
data,1241351700,419393.0;20274.0;1.35497523772
data,1241352300,420472.0;20335.0;1.3564716645
data,1241352900,421492.0;20379.0;1.35582888011
data,1241353500,422565.0;20437.0;1.35696163283
data,1241354100,423635.0;20500.0;1.35844697838
data,1241354700,424673.0;20548.0;1.35907242883
data,1241355300,425707.0;20592.0;1.35868972013
data,1241355600,426769.0;20648.0;1.36003344748
data,1241356200,427841.0;20717.0;1.36119385115
data,1241356800,428927.0;20782.0;1.36232476555
data,1241357100,429977.0;20839.0;1.36289061579
data,1241357700,431002.0;20902.0;1.36361031599
data,1241358000,432006.0;20957.0;1.3645785263
data,1241358600,433066.0;21014.0;1.36546727545
data,1241358900,434067.0;21067.0;1.36625424837
data,1241359200,435152.0;21122.0;1.36687738459
data,1241359800,436193.0;21176.0;1.3679485057
data,1241360100,437267.0;21222.0;1.36761142735
data,1241360400,438377.0;21268.0;1.36857204422
data,1241361000,439431.0;21320.0;1.36895654729
data,1241361300,440548.0;21378.0;1.36944027973
data,1241361600,441642.0;21426.0;1.36846325643
data,1241362200,442678.0;21465.0;1.36805251319
data,1241362500,443709.0;21503.0;1.36735477538
data,1241362800,444778.0;21554.0;1.36722264549
data,1241363100,445905.0;21592.0;1.36597718248
data,1241363700,446944.0;21640.0;1.36565170166
data,1241364000,448008.0;21682.0;1.36642750149
data,1241364300,449057.0;21722.0;1.36636319117
data,1241364600,450156.0;21769.0;1.36579745831
data,1241365200,451151.0;21815.0;1.36557582877
data,1241365500,452178.0;21849.0;1.36447503248
data,1241365800,453203.0;21880.0;1.36340895259
data,1241366100,454250.0;21926.0;1.36406786192
data,1241366400,455337.0;21971.0;1.36322788479
data,1241367000,456359.0;22005.0;1.36280264419
data,1241367300,457448.0;22049.0;1.36270659772
data,1241367600,458523.0;22107.0;1.36289086359
data,1241367900,459574.0;22147.0;1.36321081253
data,1241368200,460560.0;22185.0;1.36207919391
data,1241368800,461606.0;22221.0;1.36134009075
data,1241369100,462601.0;22257.0;1.36098392406
data,1241369400,463562.0;22289.0;1.36040790957
data,1241369700,464543.0;22329.0;1.36078613444
data,1241370000,465585.0;22379.0;1.3613322382
data,1241370300,466571.0;22415.0;1.36071806749
data,1241370900,467588.0;22448.0;1.36049045641
