
New Run at  03/31/2015 20:36:59
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241593200,1098153.0;54502.0;1.35484946046
data,1241593800,1099006.0;54525.0;1.3547604922
data,1241594400,1099840.0;54549.0;1.35454365606
data,1241595300,1100880.0;54581.0;1.35461372513
data,1241595900,1101906.0;54602.0;1.3545296094
data,1241596800,1102965.0;54630.0;1.35459748495
data,1241597700,1104019.0;54665.0;1.35476226615
data,1241598300,1105064.0;54696.0;1.35485490553
data,1241599200,1106107.0;54716.0;1.35439686573
data,1241600100,1107112.0;54739.0;1.35447064134
data,1241601000,1108180.0;54761.0;1.35408790393
data,1241601600,1109237.0;54786.0;1.35415642459
data,1241602500,1110301.0;54813.0;1.3539654131
data,1241603100,1111313.0;54840.0;1.35406925426
data,1241604000,1112422.0;54872.0;1.35390990864
data,1241604600,1113482.0;54901.0;1.353696842
data,1241605500,1114598.0;54938.0;1.35346050348
data,1241606100,1115674.0;54969.0;1.35342320168
data,1241606700,1116716.0;55005.0;1.35317659882
data,1241607300,1117807.0;55033.0;1.35300398152
data,1241607600,1118862.0;55076.0;1.35330801984
data,1241608200,1119962.0;55129.0;1.35347117633
data,1241608800,1121033.0;55189.0;1.35380323383
data,1241609100,1122050.0;55228.0;1.35390435867
data,1241609700,1123102.0;55270.0;1.35367238147
data,1241610000,1124149.0;55306.0;1.35337015234
data,1241610600,1125165.0;55345.0;1.35316399008
data,1241610900,1126179.0;55386.0;1.35321753476
data,1241611200,1127201.0;55433.0;1.35324570637
data,1241611500,1128228.0;55481.0;1.35315009498
data,1241611800,1129259.0;55524.0;1.35335410356
data,1241612400,1130267.0;55571.0;1.3535529021
data,1241612700,1131278.0;55606.0;1.35317681809
data,1241613000,1132310.0;55642.0;1.35292909369
data,1241613300,1133288.0;55683.0;1.35276763857
data,1241613600,1134292.0;55744.0;1.35309203887
data,1241613900,1135275.0;55791.0;1.35339178747
data,1241614200,1136198.0;55835.0;1.35311956925
data,1241614500,1137196.0;55871.0;1.35299820991
data,1241614800,1138188.0;55919.0;1.35310469158
data,1241615100,1139091.0;55967.0;1.35294667325
data,1241615400,1139960.0;56035.0;1.35373832404
data,1241615700,1140905.0;56107.0;1.35421681864
data,1241616000,1141895.0;56181.0;1.35445982714
data,1241616300,1142891.0;56254.0;1.35527901309
data,1241616300,1143911.0;56341.0;1.35569595224
data,1241616600,1144905.0;56415.0;1.35595022766
data,1241616900,1145889.0;56486.0;1.35634751175
data,1241617200,1146871.0;56561.0;1.35703832384
data,1241617500,1147908.0;56623.0;1.35701720308
data,1241617800,1148931.0;56699.0;1.35745096232
data,1241618100,1149942.0;56770.0;1.35780328764
data,1241618100,1150930.0;56826.0;1.35776386017
data,1241618400,1151955.0;56892.0;1.35797872429
data,1241618700,1152956.0;56961.0;1.35850512652
data,1241619000,1153991.0;57037.0;1.35869372058
data,1241619300,1155021.0;57106.0;1.35876776789
