
New Run at  03/31/2015 19:41:53
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241407800,569497.0;27760.0;1.37721380965
data,1241408100,570392.0;27804.0;1.37740349751
data,1241408700,571262.0;27846.0;1.37771494025
data,1241409000,572158.0;27874.0;1.37770367498
data,1241409300,573034.0;27908.0;1.37759852373
data,1241409900,573979.0;27936.0;1.37711653735
data,1241410200,574872.0;27958.0;1.37684669504
data,1241410500,575829.0;27992.0;1.37643059954
data,1241411100,576765.0;28030.0;1.37689761659
data,1241411400,577664.0;28059.0;1.37670442522
data,1241412000,578557.0;28089.0;1.37566038124
data,1241412300,579437.0;28117.0;1.37500316522
data,1241412900,580334.0;28139.0;1.37486794096
data,1241413500,581229.0;28166.0;1.37466385219
data,1241413800,582151.0;28192.0;1.37387327321
data,1241414400,583034.0;28216.0;1.37384293462
data,1241415000,583931.0;28244.0;1.37371926319
data,1241415600,584878.0;28271.0;1.37394045026
data,1241416200,585795.0;28298.0;1.37373788409
data,1241416800,586713.0;28323.0;1.3735139633
data,1241417400,587717.0;28347.0;1.37293434986
data,1241418000,588711.0;28366.0;1.37248266447
data,1241418600,589663.0;28385.0;1.37225502639
data,1241419200,590673.0;28405.0;1.37198201019
data,1241419800,591698.0;28433.0;1.37199757159
data,1241420100,592083.0;28442.0;1.37157868673
