
New Run at  03/31/2015 20:57:43
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241679900,1346520.0;62801.0;1.26914188189
data,1241680500,1347467.0;62840.0;1.26962361042
data,1241681400,1348517.0;62864.0;1.26948112635
data,1241682000,1349481.0;62893.0;1.26962984004
data,1241682900,1350444.0;62925.0;1.26957273343
data,1241683500,1351513.0;62961.0;1.26968030559
data,1241684400,1352470.0;62986.0;1.26943430159
data,1241685300,1353456.0;63008.0;1.26939410245
data,1241686200,1354459.0;63034.0;1.26939509902
data,1241686800,1355450.0;63072.0;1.2694839926
data,1241687700,1356425.0;63101.0;1.26974702572
data,1241688600,1357448.0;63142.0;1.26998850034
data,1241689200,1358486.0;63181.0;1.27017892828
data,1241690100,1359484.0;63212.0;1.27023523542
data,1241690700,1360379.0;63243.0;1.27033586286
data,1241691600,1361379.0;63272.0;1.27032383444
data,1241692200,1362424.0;63320.0;1.27057252518
data,1241692800,1363409.0;63355.0;1.27064638646
data,1241693400,1364402.0;63396.0;1.27083391737
data,1241694000,1365415.0;63442.0;1.27099443119
data,1241694300,1366478.0;63496.0;1.27147457286
data,1241694900,1367491.0;63551.0;1.27153946872
data,1241695500,1368461.0;63591.0;1.27139472468
data,1241695800,1369501.0;63651.0;1.27179206039
data,1241696400,1370519.0;63687.0;1.27155584264
data,1241696700,1371507.0;63741.0;1.27176898014
data,1241697300,1372549.0;63795.0;1.27214278946
data,1241697600,1373604.0;63852.0;1.27233835645
data,1241697900,1374585.0;63902.0;1.27231768135
data,1241698200,1375568.0;63945.0;1.27226306863
data,1241698500,1376585.0;64005.0;1.2726469878
data,1241699100,1377579.0;64068.0;1.27303203082
data,1241699400,1378593.0;64130.0;1.27330491044
data,1241699700,1379654.0;64194.0;1.27350202946
data,1241700000,1380669.0;64261.0;1.27397434037
data,1241700300,1381699.0;64320.0;1.27429057895
data,1241700600,1382712.0;64378.0;1.27451256809
data,1241700900,1383771.0;64436.0;1.2746239428
