
New Run at  04/02/2015 04:02:51
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241939400,1975301.0;106140.0;1.49617208735
data,1241940300,1976291.0;106168.0;1.49620832878
data,1241941200,1977294.0;106202.0;1.49629280791
data,1241942100,1978304.0;106229.0;1.49616517627
data,1241943000,1979306.0;106249.0;1.4959483454
data,1241943900,1980296.0;106267.0;1.49558245287
data,1241945100,1981273.0;106287.0;1.49541845585
data,1241946000,1982253.0;106315.0;1.49549010238
data,1241947200,1983274.0;106343.0;1.49541664211
data,1241948400,1984254.0;106364.0;1.49529454037
data,1241949300,1985278.0;106394.0;1.49529570116
data,1241950500,1986276.0;106432.0;1.49543494932
data,1241951400,1987208.0;106456.0;1.4953208808
data,1241952600,1988164.0;106486.0;1.49527162679
data,1241953500,1989171.0;106531.0;1.4953347049
data,1241954100,1990186.0;106578.0;1.49553049934
data,1241955000,1991198.0;106611.0;1.49537659867
data,1241955600,1992175.0;106658.0;1.49543334407
data,1241956500,1993157.0;106701.0;1.49544660195
data,1241957100,1994192.0;106756.0;1.49533798063
data,1241957700,1995229.0;106800.0;1.49524860301
data,1241958300,1996228.0;106848.0;1.49537814296
data,1241958900,1997251.0;106887.0;1.49523614675
data,1241959500,1998215.0;106926.0;1.49538812845
data,1241959800,1999193.0;106966.0;1.49518886273
data,1241960400,2000254.0;107009.0;1.49499126968
data,1241961000,2001245.0;107051.0;1.49493112935
data,1241961300,2002224.0;107095.0;1.49486853907
data,1241961900,2003255.0;107131.0;1.49463254103
data,1241962200,2004257.0;107169.0;1.49461275623
data,1241962800,2005250.0;107220.0;1.49468650137
data,1241963100,2006261.0;107268.0;1.49471244417
data,1241963700,2007279.0;107314.0;1.4945353155
data,1241964000,2008237.0;107353.0;1.49448650394
data,1241964600,2009268.0;107405.0;1.49454595662
data,1241964900,2010199.0;107441.0;1.49427775828
data,1241965200,2011187.0;107480.0;1.49441058898
data,1241965800,2012191.0;107532.0;1.49456774221
data,1241966100,2013176.0;107573.0;1.49450020622
data,1241966400,2014181.0;107621.0;1.49457057862
data,1241967000,2015168.0;107668.0;1.49446875302
data,1241967300,2016185.0;107711.0;1.49445784599
data,1241967600,2017202.0;107750.0;1.49429766895
data,1241968200,2018259.0;107801.0;1.49440427492
data,1241968500,2019002.0;107845.0;1.49455170978
data,1241968800,2019681.0;107901.0;1.49483367242
data,1241969400,2020627.0;107973.0;1.49509811931
data,1241969700,2021565.0;108041.0;1.49548402519
data,1241970000,2022569.0;108120.0;1.49598188811
data,1241970300,2023551.0;108193.0;1.49597896616
data,1241970900,2024528.0;108276.0;1.4964510637
data,1241971200,2025474.0;108355.0;1.49695600002
data,1241971500,2026122.0;108405.0;1.49726694384
data,1241971800,2027040.0;108482.0;1.49772964268
data,1241972400,2027978.0;108538.0;1.49801561397
data,1241972700,2028898.0;108607.0;1.49829806376
data,1241973000,2029931.0;108677.0;1.49836626641
data,1241973600,2030944.0;108760.0;1.49869452091
data,1241973900,2031899.0;108824.0;1.49906036588
data,1241974200,2032882.0;108898.0;1.49947607401
data,1241974500,2033920.0;108970.0;1.49970709368
data,1241975100,2034958.0;109057.0;1.50034286967
data,1241975400,2035987.0;109134.0;1.50065967167
data,1241975700,2036990.0;109216.0;1.50111625643
data,1241976000,2037955.0;109290.0;1.50134712903
data,1241976600,2038919.0;109367.0;1.50170495719
data,1241976900,2039845.0;109443.0;1.50198851892
data,1241977200,2040821.0;109512.0;1.50202219032
data,1241977800,2041794.0;109577.0;1.50233502499
data,1241978100,2042773.0;109635.0;1.50232045784
data,1241978400,2043775.0;109717.0;1.50237487999
data,1241979000,2044090.0;109748.0;1.50253295824
data,1241979300,2045058.0;109780.0;1.50217945526
data,1241979600,2046091.0;109831.0;1.50223760055
data,1241979900,2047059.0;109866.0;1.5021773785
data,1241980500,2048006.0;109912.0;1.50219292655
data,1241980800,2049035.0;109957.0;1.50198693769
data,1241981100,2050027.0;110008.0;1.50194868868
data,1241981700,2050977.0;110046.0;1.50148774696
data,1241982000,2051999.0;110086.0;1.5012785467
data,1241982300,2053009.0;110130.0;1.50124441646
data,1241982900,2053985.0;110170.0;1.50123829511
data,1241983200,2054999.0;110210.0;1.50108707193
data,1241983500,2055955.0;110250.0;1.50088948248
data,1241984100,2056985.0;110296.0;1.50076050769
data,1241984400,2057978.0;110334.0;1.50061020873
data,1241984700,2059034.0;110376.0;1.50045324395
data,1241985300,2059273.0;110382.0;1.50034925871
data,1241985600,2060304.0;110420.0;1.50023842587
data,1241985900,2061347.0;110455.0;1.49992360175
data,1241986500,2062310.0;110501.0;1.49990509093
data,1241986800,2063327.0;110552.0;1.49998624399
data,1241987400,2064322.0;110607.0;1.49995489519
data,1241987700,2065348.0;110652.0;1.49992997182
data,1241988000,2066342.0;110695.0;1.49995914097
data,1241988600,2067281.0;110730.0;1.49988508173
data,1241988900,2068280.0;110776.0;1.49970738452
data,1241989200,2069264.0;110823.0;1.49957307503
data,1241989800,2069520.0;110834.0;1.49961952488
data,1241990100,2070513.0;110882.0;1.49958049951
data,1241990400,2071476.0;110919.0;1.4994166928
data,1241991000,2072380.0;110959.0;1.49925037613
data,1241991300,2073314.0;110998.0;1.49894157404
data,1241991600,2074271.0;111031.0;1.49853768066
data,1241992200,2075185.0;111062.0;1.49835430864
data,1241992500,2076144.0;111107.0;1.49831084535
data,1241992800,2077073.0;111147.0;1.49825403554
data,1241993400,2078040.0;111197.0;1.49819890882
data,1241993700,2078960.0;111237.0;1.49790147253
data,1241994000,2079906.0;111274.0;1.49781311654
data,1241994600,2080861.0;111317.0;1.49772370193
data,1241994900,2081810.0;111353.0;1.49767440053
data,1241995200,2082741.0;111392.0;1.49756437951
data,1241995800,2083694.0;111437.0;1.49755941752
data,1241996100,2084677.0;111475.0;1.49719529016
data,1241996400,2085623.0;111509.0;1.49706644328
data,1241997000,2085865.0;111519.0;1.49718300266
data,1241997300,2086765.0;111562.0;1.49700407421
data,1241997600,2087786.0;111604.0;1.49677020485
data,1241997900,2088736.0;111655.0;1.49661950636
data,1241998500,2089773.0;111705.0;1.49642754597
data,1241998800,2090736.0;111743.0;1.4960139523
data,1241999100,2091756.0;111792.0;1.49582915964
data,1241999400,2092718.0;111824.0;1.49564673308
data,1241999700,2093679.0;111864.0;1.49567467431
data,1242000000,2094652.0;111911.0;1.4956466285
data,1242000600,2095528.0;111950.0;1.49548846325
data,1242000900,2096474.0;111979.0;1.4953717024
data,1242001200,2097421.0;112018.0;1.49525415071
data,1242001500,2098361.0;112061.0;1.49535778384
data,1242001800,2099332.0;112102.0;1.49519521878
data,1242002100,2100278.0;112147.0;1.49516356394
data,1242002400,2101252.0;112185.0;1.49496693066
data,1242002700,2102207.0;112235.0;1.4953042037
data,1242003000,2103152.0;112274.0;1.49507491985
data,1242003300,2104087.0;112310.0;1.4948314573
data,1242003600,2104806.0;112339.0;1.49478305193
data,1242003900,2105735.0;112375.0;1.49460506277
data,1242004200,2106674.0;112426.0;1.49459125252
data,1242004500,2107680.0;112481.0;1.49457530841
data,1242004800,2108595.0;112526.0;1.4945080356
data,1242005100,2109484.0;112568.0;1.49444272608
data,1242005400,2110399.0;112602.0;1.49425219585
data,1242005700,2111350.0;112652.0;1.4943022212
data,1242006000,2112325.0;112691.0;1.49400597902
data,1242006600,2113292.0;112741.0;1.49389317716
data,1242006900,2114251.0;112792.0;1.49388886421
data,1242007200,2115233.0;112832.0;1.49361003299
data,1242007500,2116185.0;112872.0;1.49355462166
data,1242007800,2117124.0;112907.0;1.49331568223
data,1242008100,2118009.0;112942.0;1.49330413204
data,1242008400,2118984.0;112994.0;1.49325004284
data,1242008700,2120005.0;113034.0;1.49301422979
data,1242009000,2120937.0;113076.0;1.49277014849
data,1242009300,2121891.0;113117.0;1.49269544064
data,1242009600,2122829.0;113150.0;1.49254194289
data,1242009900,2123786.0;113190.0;1.49233227671
data,1242010200,2124646.0;113220.0;1.49242261784
data,1242010800,2125536.0;113254.0;1.49229176197
data,1242011100,2126461.0;113290.0;1.49211871932
data,1242011400,2127425.0;113335.0;1.49214746588
data,1242011700,2128287.0;113374.0;1.49227783477
data,1242012000,2129181.0;113406.0;1.4921893991
data,1242012300,2130116.0;113453.0;1.49211587724
data,1242012900,2131056.0;113488.0;1.49174290806
data,1242013200,2131955.0;113524.0;1.49173106479
data,1242013500,2132905.0;113560.0;1.49165916338
data,1242013800,2133783.0;113597.0;1.49164518299
data,1242014400,2134750.0;113630.0;1.49143143514
data,1242014700,2135654.0;113669.0;1.49147299615
data,1242015300,2136583.0;113715.0;1.49153037754
data,1242015600,2137502.0;113761.0;1.4915710587
data,1242016200,2138389.0;113799.0;1.49132176654
data,1242016500,2139314.0;113832.0;1.4911114977
data,1242017100,2140207.0;113869.0;1.49111303867
data,1242017400,2141131.0;113915.0;1.49119412195
data,1242018000,2142037.0;113934.0;1.49085859676
data,1242018600,2142963.0;113957.0;1.49058605772
data,1242019200,2143871.0;113980.0;1.49048102356
data,1242019500,2144736.0;114016.0;1.49047176347
data,1242020100,2145658.0;114057.0;1.49047929755
data,1242020700,2146607.0;114088.0;1.4905460799
data,1242021300,2147574.0;114121.0;1.49043232032
data,1242021900,2148535.0;114148.0;1.49012054825
data,1242022500,2149528.0;114180.0;1.48998146294
data,1242023100,2150536.0;114209.0;1.4899597734
data,1242024000,2151527.0;114239.0;1.48980714584
data,1242024600,2152562.0;114271.0;1.48983643974
data,1242024900,2153180.0;114302.0;1.48993167758
