
New Run at  03/31/2015 21:05:23
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241751300,1573312.0;87489.0;1.51080030792
data,1241751600,1574222.0;87537.0;1.51071326547
data,1241751900,1575080.0;87573.0;1.51064117426
data,1241752200,1575990.0;87619.0;1.51087493567
data,1241752500,1576861.0;87654.0;1.51074208883
data,1241752800,1577753.0;87711.0;1.51101683363
data,1241753400,1578637.0;87763.0;1.51118860513
data,1241753700,1579534.0;87803.0;1.51084733675
data,1241754000,1580434.0;87850.0;1.51095062189
data,1241754300,1581264.0;87894.0;1.51124234646
data,1241754900,1582142.0;87935.0;1.51121767929
data,1241755200,1583059.0;87975.0;1.51092677881
data,1241755500,1583912.0;88020.0;1.51099288758
data,1241756100,1584785.0;88053.0;1.51074296046
data,1241756400,1585623.0;88098.0;1.51083123856
data,1241757000,1586518.0;88137.0;1.51072950339
data,1241757300,1587402.0;88173.0;1.51082333837
data,1241757900,1588272.0;88202.0;1.51058341807
data,1241758200,1589138.0;88235.0;1.51045890511
data,1241758800,1590056.0;88264.0;1.5103165765
data,1241759400,1590926.0;88297.0;1.51017491493
data,1241759700,1591786.0;88323.0;1.51022244982
data,1241760300,1592669.0;88349.0;1.50985571379
data,1241760900,1593576.0;88385.0;1.50967009645
data,1241761500,1594472.0;88423.0;1.50976100612
data,1241762100,1595368.0;88453.0;1.50978249163
data,1241762700,1596251.0;88487.0;1.50977813525
data,1241763300,1596876.0;88515.0;1.50992886207
data,1241764200,1597845.0;88549.0;1.50999181873
data,1241764800,1598764.0;88578.0;1.50982764686
data,1241765400,1599748.0;88613.0;1.50955857264
data,1241765700,1600163.0;88624.0;1.50949833233
