
New Run at  03/31/2015 20:33:23
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241593200,1092156.0;44640.0;1.10962283591
data,1241593800,1093040.0;44656.0;1.10950004792
data,1241594400,1093909.0;44675.0;1.10953003549
data,1241595300,1094953.0;44708.0;1.10973092846
data,1241595900,1095930.0;44728.0;1.10973368076
data,1241596800,1097009.0;44747.0;1.10966728853
data,1241597700,1097996.0;44777.0;1.10994463294
data,1241598300,1099064.0;44806.0;1.11007758094
data,1241599200,1100089.0;44832.0;1.11018029126
data,1241600100,1101120.0;44855.0;1.11028681683
data,1241601000,1102192.0;44877.0;1.1103307326
data,1241601600,1103229.0;44892.0;1.11013224466
data,1241602500,1104255.0;44915.0;1.11012082507
data,1241603100,1105292.0;44945.0;1.11040166034
data,1241604000,1106344.0;44974.0;1.11065286933
data,1241604600,1107387.0;44999.0;1.11057840339
data,1241605500,1108373.0;45026.0;1.1107137788
data,1241606100,1109362.0;45059.0;1.11095259317
data,1241606700,1110420.0;45086.0;1.11079408247
data,1241607300,1111523.0;45125.0;1.11094209036
data,1241607600,1112605.0;45152.0;1.11086628525
data,1241608200,1113691.0;45188.0;1.1109602326
data,1241608800,1114759.0;45224.0;1.11097752578
data,1241609100,1115888.0;45249.0;1.11087694545
data,1241609700,1116939.0;45285.0;1.1108790854
data,1241610000,1117968.0;45324.0;1.1110349351
data,1241610600,1118940.0;45353.0;1.11077216072
data,1241610900,1119959.0;45387.0;1.11057767504
data,1241611200,1120947.0;45432.0;1.1108581821
data,1241611500,1121981.0;45464.0;1.11078973279
data,1241611800,1122940.0;45500.0;1.11072203973
data,1241612400,1123948.0;45551.0;1.11111199475
data,1241612700,1124949.0;45579.0;1.11103110215
data,1241613000,1125978.0;45608.0;1.1106777078
data,1241613300,1126966.0;45636.0;1.11056162725
data,1241613600,1127909.0;45681.0;1.11055709603
data,1241613900,1128901.0;45721.0;1.11054227908
data,1241614200,1129915.0;45768.0;1.11064900387
data,1241614500,1130900.0;45814.0;1.11082608866
data,1241614800,1131880.0;45864.0;1.11123423716
data,1241615100,1132893.0;45912.0;1.11165720235
data,1241615400,1133805.0;45954.0;1.11194945539
data,1241615700,1134781.0;46012.0;1.11224252884
data,1241616000,1135787.0;46071.0;1.11262373715
data,1241616300,1136787.0;46117.0;1.11246632519
