
New Run at  03/31/2015 21:33:02
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241939400,1981403.0;75097.0;1.05292886678
data,1241940300,1982413.0;75126.0;1.05306382262
data,1241941200,1983387.0;75141.0;1.05285199005
data,1241942100,1984367.0;75160.0;1.05279018051
data,1241943000,1985327.0;75184.0;1.05285221711
data,1241943900,1986355.0;75208.0;1.05283041871
data,1241945100,1987340.0;75229.0;1.05268499381
data,1241946000,1988324.0;75248.0;1.05279207589
data,1241947200,1989313.0;75263.0;1.05277364965
data,1241948400,1990313.0;75280.0;1.05271379935
data,1241949300,1991322.0;75306.0;1.05278034257
data,1241950500,1992315.0;75325.0;1.05271770812
data,1241951400,1993272.0;75344.0;1.05250260257
data,1241952600,1994268.0;75379.0;1.05265861995
data,1241953500,1995267.0;75407.0;1.05265121982
data,1241954100,1996267.0;75438.0;1.05277863073
data,1241955000,1997287.0;75466.0;1.05262577963
data,1241955600,1998308.0;75495.0;1.05266172331
data,1241956500,1999272.0;75524.0;1.05252425719
data,1241957100,2000260.0;75555.0;1.05253621436
data,1241957700,2001264.0;75579.0;1.05245528578
data,1241958300,2002251.0;75609.0;1.05243296693
data,1241958900,2003292.0;75637.0;1.05234868813
data,1241959500,2004289.0;75668.0;1.05243759945
data,1241959800,2005306.0;75698.0;1.05241269255
data,1241960400,2006333.0;75737.0;1.05256039732
data,1241961000,2007384.0;75768.0;1.05256019381
data,1241961300,2008397.0;75804.0;1.05255379001
data,1241961900,2009423.0;75837.0;1.05255793464
data,1241962200,2010391.0;75866.0;1.05265273815
data,1241962800,2011328.0;75895.0;1.05273186807
data,1241963100,2012382.0;75925.0;1.05264519662
data,1241963700,2013410.0;75945.0;1.05215957553
data,1241964000,2014391.0;75969.0;1.0519659425
data,1241964600,2015408.0;75993.0;1.05185097479
data,1241964900,2016426.0;76018.0;1.05168810773
data,1241965200,2017382.0;76040.0;1.05145532528
data,1241965800,2018449.0;76077.0;1.05133236214
data,1241966100,2019445.0;76106.0;1.05126763009
data,1241966400,2020458.0;76135.0;1.05120874345
data,1241967000,2021515.0;76164.0;1.05120278343
data,1241967300,2022560.0;76190.0;1.0511331281
data,1241967600,2023542.0;76213.0;1.05102224047
data,1241968200,2024496.0;76240.0;1.05112571622
data,1241968500,2025446.0;76265.0;1.05100416822
data,1241968800,2026389.0;76291.0;1.05078682716
data,1241969400,2027346.0;76315.0;1.05076960119
data,1241969700,2028273.0;76353.0;1.05084118703
data,1241970000,2029171.0;76390.0;1.05087783473
data,1241970300,2030161.0;76430.0;1.05090242296
data,1241970900,2031094.0;76465.0;1.05085476676
data,1241971200,2032101.0;76506.0;1.05104110549
data,1241971500,2033019.0;76542.0;1.05109684606
data,1241971800,2033933.0;76583.0;1.05126901394
data,1241972400,2034784.0;76602.0;1.05112846273
data,1241972700,2035696.0;76631.0;1.05109575388
data,1241973000,2036626.0;76670.0;1.05123991102
data,1241973600,2037555.0;76698.0;1.05122282943
