
New Run at  03/31/2015 22:32:36
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241231100,194152.0;9815.0;1.19910551307
data,1241231700,195041.0;9861.0;1.19908407432
data,1241232000,195992.0;9910.0;1.19929139599
data,1241232300,196885.0;9955.0;1.1995052859
data,1241232600,197808.0;9998.0;1.20016046188
data,1241233200,198673.0;10039.0;1.19997437973
data,1241233500,199583.0;10084.0;1.20120544364
data,1241233800,200498.0;10124.0;1.20075019938
data,1241234100,201435.0;10165.0;1.20094147734
data,1241234700,202312.0;10211.0;1.201322867
data,1241235000,203252.0;10257.0;1.20150734239
data,1241235300,204189.0;10307.0;1.20290543463
data,1241235900,205085.0;10343.0;1.20311833638
data,1241236200,206003.0;10396.0;1.20455086151
data,1241236800,206880.0;10431.0;1.20497631081
data,1241237100,207830.0;10476.0;1.20574969846
data,1241237700,208692.0;10519.0;1.20632399141
data,1241238000,209623.0;10561.0;1.20631239327
data,1241238600,210552.0;10594.0;1.20528873461
data,1241238900,211412.0;10620.0;1.20448811153
data,1241239500,212296.0;10653.0;1.20366942213
data,1241240100,213193.0;10689.0;1.20329261193
data,1241240700,214124.0;10730.0;1.20388108236
data,1241241300,215051.0;10767.0;1.20369428341
data,1241241600,215952.0;10810.0;1.20375020593
data,1241242500,216872.0;10849.0;1.20337487459
data,1241243100,217789.0;10890.0;1.20397029465
data,1241243700,218681.0;10922.0;1.2040602402
data,1241244300,219557.0;10955.0;1.20449056156
data,1241244900,220509.0;10979.0;1.20417000029
data,1241245800,221434.0;11015.0;1.20457029246
data,1241246400,222343.0;11047.0;1.20500543541
data,1241247300,223327.0;11089.0;1.20591646701
data,1241247300,223426.0;11093.0;1.20626915683
