
New Run at  04/02/2015 02:22:47
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241924100,1909692.0;103778.0;1.50916268211
data,1241924400,1910562.0;103822.0;1.50894890423
data,1241925000,1911430.0;103863.0;1.50903972497
data,1241925300,1912338.0;103917.0;1.50931665856
data,1241925900,1913196.0;103958.0;1.50927367538
data,1241926200,1914108.0;103995.0;1.50923318581
data,1241926800,1915022.0;104033.0;1.50912536174
data,1241927100,1915917.0;104066.0;1.50892010497
data,1241927700,1916829.0;104099.0;1.50891401277
data,1241928000,1917764.0;104134.0;1.50884432878
data,1241928600,1918666.0;104170.0;1.50876060906
data,1241928900,1919256.0;104199.0;1.50885354214
data,1241929500,1920158.0;104259.0;1.50898868104
data,1241930100,1921130.0;104302.0;1.50863038241
data,1241930700,1922067.0;104343.0;1.50834919164
data,1241931000,1922956.0;104382.0;1.50835633159
data,1241931600,1923855.0;104416.0;1.50824036293
data,1241932200,1924767.0;104444.0;1.50787993966
data,1241932800,1925662.0;104476.0;1.50762804596
data,1241933400,1926554.0;104514.0;1.5078148395
data,1241934000,1927478.0;104546.0;1.50777385764
data,1241934900,1928397.0;104578.0;1.50735193007
data,1241935500,1929343.0;104604.0;1.50694132585
data,1241936100,1930251.0;104630.0;1.50665133003
data,1241937000,1931292.0;104660.0;1.50662362185
data,1241937600,1932300.0;104685.0;1.5065672431
data,1241938500,1933311.0;104707.0;1.50628771924
data,1241938500,1933391.0;104713.0;1.50628122322
