
New Run at  03/31/2015 19:59:12
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241484900,794973.0;37044.0;1.30892532208
data,1241485200,795840.0;37081.0;1.3090794866
data,1241485500,796711.0;37126.0;1.30888894766
data,1241485800,797543.0;37168.0;1.30840261379
data,1241485800,798392.0;37220.0;1.30835563738
data,1241486100,799216.0;37262.0;1.30797884746
data,1241486400,800022.0;37320.0;1.30839585635
data,1241486700,800886.0;37373.0;1.30846479508
data,1241487000,801807.0;37434.0;1.30776837122
data,1241487300,802622.0;37468.0;1.30755932561
data,1241487600,803499.0;37503.0;1.3066258776
data,1241487900,804362.0;37551.0;1.30663855564
data,1241488200,805252.0;37592.0;1.30669827043
data,1241488200,806129.0;37639.0;1.30642381952
data,1241488500,807044.0;37725.0;1.30777056962
data,1241488800,807935.0;37810.0;1.30903529367
data,1241489100,808857.0;37914.0;1.31053582296
data,1241489400,809730.0;37981.0;1.31078041011
data,1241489700,810594.0;38057.0;1.31221559644
data,1241490000,811525.0;38120.0;1.31239232529
data,1241490300,812433.0;38182.0;1.31260369087
data,1241490600,813316.0;38262.0;1.3136947383
data,1241490900,814185.0;38327.0;1.31449651968
data,1241491200,815079.0;38393.0;1.31465343792
data,1241491500,815924.0;38444.0;1.31515575209
data,1241491500,816831.0;38497.0;1.31533957611
data,1241491800,817729.0;38554.0;1.31572566178
data,1241492100,818578.0;38597.0;1.31507683529
data,1241492400,819474.0;38650.0;1.31447321496
data,1241492700,820339.0;38704.0;1.31467611114
data,1241493300,821151.0;38765.0;1.31451584144
data,1241493600,822064.0;38826.0;1.31499091853
data,1241493900,822930.0;38881.0;1.3152571679
data,1241494200,823850.0;38931.0;1.31539178487
data,1241494500,824715.0;38985.0;1.3153153148
data,1241494800,825586.0;39042.0;1.31528734426
data,1241495100,826489.0;39083.0;1.31502931892
data,1241495400,827358.0;39135.0;1.31495138418
data,1241496000,828208.0;39184.0;1.31437213879
data,1241496300,829049.0;39221.0;1.31423883518
data,1241496600,829912.0;39275.0;1.31425430556
data,1241497200,830834.0;39334.0;1.31440391274
data,1241497500,831696.0;39380.0;1.31467232014
data,1241497800,832567.0;39432.0;1.31519330151
data,1241498400,833427.0;39473.0;1.3148084609
data,1241498700,834337.0;39524.0;1.31476522744
data,1241499300,835213.0;39562.0;1.31437375677
data,1241499600,836137.0;39604.0;1.31408715434
data,1241500200,837046.0;39652.0;1.3138969495
data,1241500800,837899.0;39697.0;1.31406186692
data,1241501100,838802.0;39742.0;1.31387800707
data,1241501700,839677.0;39787.0;1.31418121334
data,1241502300,840539.0;39827.0;1.31390973482
data,1241502900,841429.0;39860.0;1.31399659703
data,1241503500,842283.0;39898.0;1.31402611906
data,1241504100,843136.0;39925.0;1.31383116605
data,1241504700,844048.0;39968.0;1.31384993606
data,1241505300,844937.0;40001.0;1.31404808218
data,1241505900,845987.0;40036.0;1.31407709187
data,1241506500,847039.0;40067.0;1.31401473658
data,1241506500,847079.0;40072.0;1.31416036479
