
New Run at  03/31/2015 21:38:03
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241939400,1980188.0;79544.0;1.11821468935
data,1241940300,1981178.0;79572.0;1.11831012583
data,1241941200,1982149.0;79590.0;1.11804190867
data,1241942100,1983173.0;79609.0;1.1179900551
data,1241943000,1984220.0;79628.0;1.11787717241
data,1241943900,1985242.0;79658.0;1.11788835769
data,1241945100,1986316.0;79675.0;1.11776354075
data,1241946000,1987327.0;79700.0;1.11782334657
data,1241947200,1988327.0;79721.0;1.11784516612
data,1241948400,1989322.0;79748.0;1.11785022865
data,1241949300,1990354.0;79761.0;1.11758582944
data,1241950500,1991348.0;79775.0;1.11733285796
data,1241951400,1992294.0;79810.0;1.11762510015
data,1241952600,1993328.0;79835.0;1.11762745757
data,1241953500,1994343.0;79862.0;1.11763600759
data,1241954100,1995323.0;79892.0;1.11764071466
data,1241955000,1996309.0;79920.0;1.11769388725
data,1241955600,1997299.0;79955.0;1.11787123269
data,1241956500,1998318.0;79990.0;1.11793397844
data,1241957100,1999352.0;80025.0;1.11789861947
data,1241957700,2000409.0;80054.0;1.11773423135
data,1241958300,2001404.0;80090.0;1.11780373563
data,1241958900,2002394.0;80120.0;1.11772162147
data,1241959500,2003336.0;80151.0;1.11785772169
data,1241959800,2004284.0;80172.0;1.1176724723
data,1241960400,2005271.0;80212.0;1.1178932787
data,1241961000,2006324.0;80246.0;1.11785626102
data,1241961300,2007331.0;80279.0;1.11781878237
data,1241961900,2008363.0;80308.0;1.1177755383
data,1241962200,2009407.0;80348.0;1.11798978999
data,1241962800,2010442.0;80381.0;1.11806885095
data,1241963100,2011419.0;80405.0;1.11794173919
data,1241963700,2012411.0;80432.0;1.11775546372
data,1241964000,2013417.0;80462.0;1.11781938019
data,1241964600,2014406.0;80496.0;1.11775876959
data,1241964900,2015387.0;80539.0;1.11795000496
data,1241965200,2016346.0;80572.0;1.11803997722
data,1241965800,2017349.0;80609.0;1.11800210026
data,1241966100,2018409.0;80647.0;1.11801956753
data,1241966400,2019405.0;80682.0;1.11791090762
