
New Run at  04/02/2015 02:00:38
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241491500,808741.0;41141.0;1.41793783455
data,1241491500,809565.0;41191.0;1.41801971412
data,1241491800,810412.0;41244.0;1.41745702582
data,1241492100,811325.0;41305.0;1.41720773001
data,1241492400,812136.0;41352.0;1.41697975823
data,1241492700,812990.0;41404.0;1.41693708406
data,1241493300,813836.0;41456.0;1.41671238439
data,1241493600,814749.0;41513.0;1.41645279549
data,1241493900,815642.0;41566.0;1.41658005901
data,1241494200,816484.0;41626.0;1.41712091196
data,1241494500,817399.0;41687.0;1.41780852055
data,1241494800,818296.0;41748.0;1.4184845637
data,1241495100,819201.0;41805.0;1.41872522674
data,1241495400,820082.0;41867.0;1.41889221211
data,1241496000,821014.0;41946.0;1.42022331431
data,1241496300,821898.0;41993.0;1.4199435886
data,1241496600,822758.0;42056.0;1.42027455314
data,1241497200,823584.0;42105.0;1.42041572428
data,1241497500,824444.0;42164.0;1.42103138805
data,1241497800,825297.0;42210.0;1.42065855155
data,1241498400,826182.0;42257.0;1.42029672772
data,1241498700,827059.0;42309.0;1.4207625645
data,1241499300,827902.0;42357.0;1.42123137495
data,1241499600,828749.0;42420.0;1.42226692675
data,1241500200,829609.0;42472.0;1.42248511535
data,1241500800,830467.0;42514.0;1.42256102385
data,1241501100,831359.0;42566.0;1.42267765813
data,1241501700,832218.0;42604.0;1.422127773
data,1241502300,833072.0;42660.0;1.42258161766
data,1241502900,833927.0;42697.0;1.42244295567
data,1241503500,834747.0;42750.0;1.42301149493
data,1241504100,835605.0;42790.0;1.4231270729
data,1241504700,836486.0;42827.0;1.42294303116
data,1241505300,837210.0;42855.0;1.42303610332
data,1241505900,837958.0;42877.0;1.42287715493
data,1241506500,839040.0;42931.0;1.42313759516
data,1241506500,839072.0;42932.0;1.42307656367
