
New Run at  03/31/2015 20:48:26
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241752800,1565401.0;61047.0;1.05438603752
data,1241753400,1566289.0;61083.0;1.05461946143
data,1241753700,1567172.0;61110.0;1.05457929007
data,1241754000,1568021.0;61140.0;1.05462855185
data,1241754300,1568869.0;61168.0;1.05460223568
data,1241754900,1569715.0;61188.0;1.05444742621
data,1241755200,1570589.0;61212.0;1.05436177869
data,1241755500,1571480.0;61257.0;1.0544083203
data,1241756100,1572393.0;61286.0;1.05432755923
data,1241756400,1573248.0;61309.0;1.05410928237
data,1241757000,1574150.0;61338.0;1.05412810701
data,1241757300,1575026.0;61359.0;1.05389328073
data,1241757900,1575870.0;61386.0;1.05392404058
data,1241758200,1576755.0;61405.0;1.05377394468
data,1241758800,1577610.0;61436.0;1.05382437558
data,1241759400,1578496.0;61459.0;1.05374375329
data,1241759700,1579380.0;61487.0;1.05361361274
data,1241760300,1580223.0;61503.0;1.05348736101
data,1241760900,1581098.0;61532.0;1.05359872183
data,1241761500,1581993.0;61558.0;1.05351218041
data,1241762100,1582901.0;61580.0;1.05343683974
data,1241762700,1583769.0;61607.0;1.05342557264
data,1241763300,1584617.0;61631.0;1.05347243296
data,1241764200,1585558.0;61654.0;1.05366240311
data,1241764800,1586567.0;61679.0;1.05373648132
data,1241765400,1587600.0;61705.0;1.05372957428
data,1241765700,1588038.0;61713.0;1.05374443996
