
New Run at  04/02/2015 01:44:16
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241334600,395075.0;20826.0;1.4519713456
data,1241335500,396166.0;20893.0;1.45423052436
data,1241336400,397240.0;20947.0;1.45580639512
data,1241337300,398342.0;21006.0;1.45759072343
data,1241338200,399418.0;21056.0;1.45964945255
data,1241339100,400490.0;21108.0;1.46090222349
data,1241340300,401546.0;21154.0;1.46217422071
data,1241341200,402592.0;21206.0;1.46410931398
data,1241342400,403652.0;21252.0;1.46489477989
data,1241343600,404683.0;21308.0;1.46647182964
data,1241344500,405710.0;21357.0;1.46853632793
data,1241345700,406787.0;21409.0;1.47026285554
data,1241346600,407771.0;21456.0;1.47149314618
data,1241347500,408870.0;21502.0;1.4728212915
data,1241348400,409978.0;21546.0;1.47345729712
data,1241349300,411018.0;21595.0;1.47502084924
data,1241350200,412114.0;21664.0;1.47590702145
data,1241351100,413150.0;21730.0;1.47766677292
data,1241351700,414161.0;21795.0;1.47946297985
data,1241352300,415190.0;21859.0;1.48062453497
data,1241352900,416220.0;21917.0;1.48158558878
data,1241353500,417296.0;21982.0;1.48321168969
data,1241354100,418333.0;22045.0;1.48545001845
data,1241354700,419388.0;22102.0;1.4865015538
data,1241355300,420486.0;22156.0;1.48601532393
data,1241355600,421570.0;22216.0;1.48729951567
data,1241356200,422664.0;22295.0;1.48998290528
data,1241356800,423758.0;22363.0;1.49095245249
data,1241357100,424787.0;22426.0;1.49211244734
data,1241357700,425843.0;22489.0;1.4925945492
data,1241358000,426900.0;22560.0;1.49416043496
data,1241358600,427946.0;22623.0;1.49542153087
data,1241358900,429001.0;22683.0;1.49534570897
data,1241359200,430046.0;22743.0;1.49709240544
data,1241359800,431053.0;22793.0;1.49717694349
data,1241360100,432141.0;22852.0;1.49721000599
data,1241360400,433214.0;22906.0;1.49744311356
data,1241361000,434266.0;22961.0;1.49712923375
data,1241361300,435415.0;23018.0;1.49742089062
data,1241361600,436496.0;23074.0;1.49808520404
data,1241362200,437515.0;23115.0;1.49825482792
data,1241362500,438572.0;23159.0;1.49912473475
data,1241362800,439641.0;23209.0;1.49929066864
data,1241363100,440742.0;23248.0;1.49897174564
data,1241363700,441794.0;23299.0;1.49840464087
data,1241364000,442828.0;23349.0;1.49827972349
data,1241364300,443921.0;23395.0;1.49766706424
