
New Run at  03/31/2015 21:26:29
, Time, greedyAccesses; greedyClicks; greedyCTRRatio 
data,1241766300,1600738.0;88637.0;1.5094701559
data,1241766900,1601741.0;88660.0;1.50946981868
data,1241767800,1602735.0;88685.0;1.50930880491
data,1241768700,1603740.0;88713.0;1.50930963872
data,1241769300,1604746.0;88746.0;1.50963909455
data,1241770200,1605795.0;88779.0;1.50971068482
data,1241771100,1606818.0;88803.0;1.50963758744
data,1241772000,1607844.0;88820.0;1.50963405159
data,1241772900,1608841.0;88847.0;1.50963357027
data,1241773800,1609804.0;88862.0;1.50947591513
data,1241774700,1610804.0;88889.0;1.50972012505
data,1241775600,1611772.0;88914.0;1.50980627469
data,1241776500,1612822.0;88948.0;1.50983022577
data,1241777100,1613802.0;88970.0;1.5098582677
data,1241778000,1614781.0;89001.0;1.50986591453
data,1241778600,1615705.0;89023.0;1.50981973724
data,1241779200,1616637.0;89055.0;1.50990944366
data,1241779800,1617629.0;89086.0;1.50963929554
data,1241780400,1618611.0;89115.0;1.50978729667
data,1241781000,1619595.0;89146.0;1.50986608432
data,1241781600,1620586.0;89176.0;1.50935001907
data,1241781900,1621625.0;89223.0;1.50962211171
data,1241782500,1622562.0;89281.0;1.50985883135
data,1241782800,1623571.0;89329.0;1.50985070381
data,1241783400,1624593.0;89384.0;1.51014519015
data,1241783700,1625587.0;89439.0;1.51040108612
data,1241784000,1626597.0;89492.0;1.51029448811
data,1241784600,1627548.0;89541.0;1.51054742892
data,1241784900,1628557.0;89588.0;1.51059933864
data,1241785200,1629556.0;89637.0;1.51051338491
data,1241785500,1630555.0;89683.0;1.510424003
data,1241785800,1631632.0;89733.0;1.51050762563
data,1241786400,1632599.0;89795.0;1.51083108572
data,1241786700,1633629.0;89848.0;1.51085306659
data,1241787000,1634623.0;89899.0;1.51101048765
data,1241787300,1635605.0;89965.0;1.51147777479
data,1241787600,1636591.0;90025.0;1.51178396912
data,1241787900,1637571.0;90080.0;1.51194873911
data,1241788200,1638589.0;90131.0;1.51181708366
data,1241788500,1639562.0;90190.0;1.51209507376
data,1241788800,1640518.0;90246.0;1.5120338785
data,1241789100,1641529.0;90296.0;1.51199405292
data,1241789400,1642505.0;90349.0;1.512286945
data,1241789400,1643516.0;90395.0;1.51228757698
data,1241789700,1644473.0;90456.0;1.51237154317
data,1241790000,1645468.0;90523.0;1.51267020866
data,1241790300,1646524.0;90585.0;1.51289422632
