
New Run at  01/29/2015 00:59:30
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,1004.0;28.0;946.0;29.0;975.0;28.0;992.0;33.0;1.09921473875;1.02974358974;1.19282834101,44.0 0.0 109473;38.0 0.0 109506;45.0 3.0 109508;63.0 5.0 109509;43.0 1.0 109510;51.0 2.0 109511;60.0 3.0 109512;47.0 3.0 109513;43.0 0.0 109514;53.0 2.0 109515;53.0 1.0 109484;37.0 0.0 109453;44.0 0.0 109492;40.0 1.0 109505;51.0 3.0 109494;40.0 1.0 109495;42.0 0.0 109498;55.0 1.0 109501;46.0 1.0 109502;51.0 2.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 986;109508 1024;109509 960;109510 1058;109511 1019;109512 969;109513 1024;109514 1013;109515 976;109484 1006;109453 982;109492 1019;109505 949;109494 955;109495 1003;109498 1004;109501 984;109502 1002;109503 1057
data,1241162700,2013.0;55.0;1914.0;65.0;1895.0;64.0;1963.0;63.0;1.24294670846;1.23609498681;1.17463066735,78.0 2.0 109473;71.0 2.0 109506;109.0 5.0 109508;145.0 7.0 109509;97.0 4.0 109510;62.0 2.0 109505;125.0 4.0 109512;102.0 4.0 109513;71.0 1.0 109514;129.0 5.0 109515;94.0 4.0 109484;66.0 2.0 109453;18.0 0.0 109519;82.0 2.0 109492;122.0 6.0 109494;78.0 1.0 109495;94.0 5.0 109511;72.0 0.0 109498;83.0 1.0 109501;91.0 2.0 109502;125.0 6.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 15120;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 11554;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1017;109506 995;109508 1017;109509 1011;109510 982;109505 478;109512 1010;109513 968;109514 975;109515 1068;109484 1026;109453 952;109519 495;109492 983;109494 1060;109495 988;109511 983;109498 1012;109501 1003;109502 962;109503 1015
data,1241163600,3050.0;93.0;2848.0;94.0;2924.0;96.0;2930.0;90.0;1.08244231002;1.07673977318;1.00737641748,104.0 2.0 109473;89.0 3.0 109506;210.0 12.0 109508;237.0 10.0 109509;132.0 4.0 109510;155.0 7.0 109511;172.0 5.0 109512;145.0 4.0 109513;118.0 1.0 109514;181.0 5.0 109515;148.0 7.0 109484;100.0 2.0 109453;44.0 2.0 109519;110.0 2.0 109492;185.0 8.0 109494;104.0 1.0 109495;97.0 0.0 109498;116.0 3.0 109501;134.0 4.0 109502;205.0 10.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1012;109506 1030;109508 1021;109509 933;109510 1020;109511 1022;109512 972;109513 1003;109514 1027;109515 972;109484 954;109453 1072;109519 995;109492 998;109494 1023;109495 964;109498 999;109501 1022;109502 975;109503 986
data,1241164800,4034.0;124.0;3875.0;115.0;3950.0;118.0;3937.0;119.0;0.96547346514;0.971849734586;0.983321998902,138.0 3.0 109473;156.0 5.0 109506;335.0 14.0 109508;320.0 12.0 109509;162.0 4.0 109510;218.0 9.0 109511;221.0 7.0 109512;185.0 4.0 109513;141.0 1.0 109514;225.0 5.0 109515;229.0 8.0 109484;140.0 5.0 109453;79.0 3.0 109519;138.0 2.0 109492;249.0 8.0 109494;128.0 1.0 109495;127.0 2.0 109498;151.0 3.0 109501;180.0 4.0 109502;291.0 13.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 998;109506 1013;109508 1011;109509 1017;109510 1005;109511 1031;109512 990;109513 1050;109514 968;109515 1023;109484 1018;109453 953;109519 996;109492 974;109494 980;109495 938;109498 1030;109501 1006;109502 1018;109503 981
data,1241165700,5082.0;148.0;4835.0;140.0;4972.0;141.0;4942.0;153.0;0.994270382068;0.973780196125;1.06306944338,168.0 6.0 109473;219.0 7.0 109506;447.0 16.0 109508;408.0 14.0 109509;185.0 4.0 109510;290.0 11.0 109511;265.0 7.0 109512;212.0 5.0 109513;156.0 1.0 109514;259.0 5.0 109515;298.0 10.0 109484;197.0 8.0 109453;112.0 3.0 109519;150.0 2.0 109492;317.0 10.0 109494;146.0 1.0 109495;148.0 2.0 109498;183.0 3.0 109501;217.0 5.0 109502;396.0 18.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1013;109506 1022;109508 1062;109509 991;109510 1046;109511 991;109512 991;109513 969;109514 976;109515 965;109484 1036;109453 1007;109519 975;109492 937;109494 981;109495 984;109498 1021;109501 1054;109502 979;109503 1000
data,1241166900,6071.0;168.0;5893.0;165.0;5985.0;165.0;5945.0;178.0;1.01180880464;0.996255519752;1.08197965477,244.0 9.0 109473;261.0 8.0 109506;552.0 18.0 109508;502.0 15.0 109509;211.0 5.0 109510;359.0 14.0 109511;302.0 7.0 109512;269.0 8.0 109513;185.0 3.0 109514;285.0 5.0 109515;375.0 11.0 109484;281.0 11.0 109453;135.0 3.0 109519;171.0 2.0 109492;372.0 11.0 109494;170.0 1.0 109495;171.0 3.0 109498;206.0 3.0 109501;251.0 5.0 109502;529.0 21.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1069;109506 979;109508 971;109509 1037;109510 1013;109511 1017;109512 983;109513 977;109514 982;109515 953;109484 980;109453 958;109519 1012;109492 979;109494 1059;109495 963;109498 982;109501 1095;109502 977;109503 1014
data,1241167800,7057.0;186.0;6933.0;188.0;7051.0;192.0;6913.0;192.0;1.02883048037;1.03313645742;1.05376033,300.0 9.0 109473;317.0 9.0 109506;611.0 18.0 109508;585.0 17.0 109509;252.0 6.0 109510;437.0 17.0 109511;335.0 7.0 109512;341.0 11.0 109513;226.0 3.0 109514;309.0 5.0 109515;433.0 12.0 109484;359.0 12.0 109453;152.0 3.0 109519;193.0 2.0 109492;419.0 12.0 109494;186.0 1.0 109495;197.0 3.0 109498;235.0 4.0 109501;288.0 6.0 109502;696.0 29.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 982;109508 976;109509 1019;109510 1053;109511 1108;109512 970;109513 994;109514 1038;109515 983;109484 980;109453 957;109519 997;109492 1005;109494 974;109495 1008;109498 975;109501 1020;109502 945;109503 1012
data,1241169000,8076.0;203.0;7951.0;222.0;8102.0;219.0;7885.0;221.0;1.11078880309;1.07535571707;1.11504103008,341.0 11.0 109473;353.0 9.0 109506;665.0 20.0 109508;645.0 18.0 109509;295.0 8.0 109510;551.0 22.0 109511;370.0 9.0 109512;414.0 12.0 109513;258.0 5.0 109514;324.0 5.0 109515;489.0 13.0 109484;432.0 13.0 109453;175.0 3.0 109519;211.0 2.0 109492;472.0 15.0 109494;208.0 2.0 109495;219.0 5.0 109498;256.0 4.0 109501;318.0 7.0 109502;893.0 37.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 994;109506 979;109508 987;109509 1014;109510 1003;109511 1009;109512 1052;109513 1015;109514 1023;109515 1028;109484 985;109453 953;109519 930;109492 1015;109494 971;109495 988;109498 1011;109501 985;109502 1050;109503 1008
data,1241169900,9096.0;243.0;8976.0;249.0;9132.0;238.0;8876.0;257.0;1.03839044035;0.975562801815;1.08382710486,392.0 11.0 109473;382.0 9.0 109506;725.0 21.0 109508;685.0 18.0 109509;343.0 10.0 109510;690.0 27.0 109511;409.0 10.0 109512;475.0 15.0 109513;300.0 6.0 109514;341.0 5.0 109515;529.0 15.0 109484;502.0 15.0 109453;193.0 3.0 109519;228.0 3.0 109492;542.0 16.0 109494;226.0 2.0 109495;239.0 5.0 109498;273.0 4.0 109501;353.0 8.0 109502;1087.0 44.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 955;109506 981;109508 1031;109509 966;109510 1001;109511 971;109512 976;109513 992;109514 963;109515 989;109484 1014;109453 1008;109519 1032;109492 962;109494 1067;109495 998;109498 1001;109501 1045;109502 1011;109503 1037
data,1241171100,10079.0;269.0;9941.0;276.0;10157.0;275.0;9887.0;290.0;1.04026544718;1.01445411134;1.0990023699,423.0 12.0 109473;410.0 9.0 109506;763.0 21.0 109508;724.0 19.0 109509;386.0 10.0 109510;831.0 34.0 109511;436.0 10.0 109512;527.0 15.0 109513;328.0 6.0 109514;356.0 5.0 109515;614.0 20.0 109484;558.0 15.0 109453;206.0 4.0 109519;250.0 5.0 109492;609.0 18.0 109494;240.0 2.0 109495;262.0 5.0 109498;285.0 4.0 109501;389.0 10.0 109502;1282.0 50.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 954;109506 987;109508 1019;109509 995;109510 1028;109511 1011;109512 992;109513 998;109514 958;109515 953;109484 1027;109453 1008;109519 977;109492 1029;109494 1032;109495 960;109498 1030;109501 1011;109502 1051;109503 980
