
New Run at  01/29/2015 00:59:02
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,1033.0;33.0;999.0;33.0;1063.0;27.0;1040.0;38.0;1.03403403403;0.795091080133;1.14376456876,65.0 5.0 109473;58.0 1.0 109506;44.0 1.0 109508;68.0 6.0 109509;46.0 0.0 109510;54.0 1.0 109511;47.0 2.0 109512;55.0 1.0 109513;46.0 1.0 109514;33.0 1.0 109515;51.0 1.0 109484;46.0 0.0 109453;39.0 0.0 109492;42.0 2.0 109505;71.0 7.0 109494;51.0 0.0 109495;36.0 0.0 109498;46.0 0.0 109501;48.0 3.0 109502;53.0 1.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 986;109508 1024;109509 960;109510 1058;109511 1019;109512 969;109513 1024;109514 1013;109515 976;109484 1006;109453 982;109492 1019;109505 949;109494 955;109495 1003;109498 1004;109501 984;109502 1002;109503 1057
data,1241162700,2061.0;68.0;2013.0;69.0;1983.0;53.0;2036.0;82.0;1.03890155168;0.810069413545;1.22068935629,126.0 6.0 109473;109.0 3.0 109506;104.0 5.0 109508;161.0 8.0 109509;84.0 2.0 109510;67.0 5.0 109505;123.0 5.0 109512;109.0 5.0 109513;80.0 2.0 109514;72.0 1.0 109515;99.0 4.0 109484;75.0 0.0 109453;14.0 0.0 109519;74.0 0.0 109492;191.0 12.0 109494;86.0 1.0 109495;115.0 4.0 109511;63.0 0.0 109498;69.0 0.0 109501;99.0 4.0 109502;93.0 2.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 15120;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 11554;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1017;109506 995;109508 1017;109509 1011;109510 982;109505 478;109512 1010;109513 968;109514 975;109515 1068;109484 1026;109453 952;109519 495;109492 983;109494 1060;109495 988;109511 983;109498 1012;109501 1003;109502 962;109503 1015
data,1241163600,3079.0;95.0;3066.0;102.0;3003.0;76.0;3039.0;117.0;1.07823668761;0.820246420246;1.24778926586,194.0 9.0 109473;140.0 3.0 109506;152.0 6.0 109508;233.0 10.0 109509;135.0 4.0 109510;197.0 7.0 109511;211.0 9.0 109512;184.0 7.0 109513;123.0 3.0 109514;103.0 1.0 109515;160.0 7.0 109484;107.0 0.0 109453;34.0 0.0 109519;90.0 0.0 109492;345.0 18.0 109494;109.0 1.0 109495;88.0 0.0 109498;88.0 0.0 109501;156.0 6.0 109502;150.0 6.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1012;109506 1030;109508 1021;109509 933;109510 1020;109511 1022;109512 972;109513 1003;109514 1027;109515 972;109484 954;109453 1072;109519 995;109492 998;109494 1023;109495 964;109498 999;109501 1022;109502 975;109503 986
data,1241164800,4115.0;128.0;4126.0;132.0;3979.0;100.0;4046.0;156.0;1.02850066651;0.807952689118;1.23953441671,270.0 12.0 109473;175.0 4.0 109506;229.0 9.0 109508;295.0 11.0 109509;180.0 4.0 109510;276.0 10.0 109511;299.0 11.0 109512;248.0 8.0 109513;170.0 4.0 109514;130.0 2.0 109515;258.0 11.0 109484;133.0 0.0 109453;64.0 2.0 109519;105.0 0.0 109492;483.0 24.0 109494;134.0 2.0 109495;109.0 0.0 109498;104.0 1.0 109501;207.0 6.0 109502;190.0 6.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 998;109506 1013;109508 1011;109509 1017;109510 1005;109511 1031;109512 990;109513 1050;109514 968;109515 1023;109484 1018;109453 953;109519 996;109492 974;109494 980;109495 938;109498 1030;109501 1006;109502 1018;109503 981
data,1241165700,5091.0;153.0;5140.0;160.0;4951.0;123.0;5032.0;180.0;1.03578240635;0.826654151865;1.19026465912,351.0 14.0 109473;210.0 6.0 109506;292.0 11.0 109508;371.0 15.0 109509;221.0 5.0 109510;334.0 12.0 109511;357.0 11.0 109512;310.0 9.0 109513;201.0 4.0 109514;157.0 3.0 109515;356.0 15.0 109484;146.0 0.0 109453;91.0 2.0 109519;123.0 1.0 109492;655.0 30.0 109494;160.0 3.0 109495;133.0 0.0 109498;126.0 1.0 109501;249.0 7.0 109502;230.0 6.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1013;109506 1022;109508 1062;109509 991;109510 1046;109511 991;109512 991;109513 969;109514 976;109515 965;109484 1036;109453 1007;109519 975;109492 937;109494 981;109495 984;109498 1021;109501 1054;109502 979;109503 1000
data,1241166900,6080.0;172.0;6137.0;180.0;5955.0;144.0;6037.0;209.0;1.03679170567;0.854782965263;1.22377124014,419.0 14.0 109473;258.0 7.0 109506;351.0 13.0 109508;459.0 16.0 109509;260.0 5.0 109510;425.0 14.0 109511;406.0 11.0 109512;352.0 10.0 109513;229.0 4.0 109514;174.0 3.0 109515;458.0 21.0 109484;157.0 0.0 109453;126.0 3.0 109519;142.0 1.0 109492;821.0 32.0 109494;192.0 4.0 109495;150.0 0.0 109498;155.0 3.0 109501;283.0 8.0 109502;253.0 6.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1069;109506 979;109508 971;109509 1037;109510 1013;109511 1017;109512 983;109513 977;109514 982;109515 953;109484 980;109453 958;109519 1012;109492 979;109494 1059;109495 963;109498 982;109501 1095;109502 977;109503 1014
data,1241167800,7079.0;199.0;7126.0;204.0;6894.0;160.0;7005.0;244.0;1.01836434488;0.825595922753;1.23908335396,467.0 14.0 109473;297.0 8.0 109506;416.0 14.0 109508;515.0 16.0 109509;291.0 6.0 109510;531.0 17.0 109511;437.0 12.0 109512;388.0 11.0 109513;253.0 5.0 109514;194.0 3.0 109515;603.0 24.0 109484;171.0 0.0 109453;179.0 7.0 109519;165.0 1.0 109492;988.0 36.0 109494;223.0 4.0 109495;160.0 0.0 109498;176.0 3.0 109501;323.0 10.0 109502;282.0 8.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 982;109508 976;109509 1019;109510 1053;109511 1108;109512 970;109513 994;109514 1038;109515 983;109484 980;109453 957;109519 997;109492 1005;109494 974;109495 1008;109498 975;109501 1020;109502 945;109503 1012
data,1241169000,8021.0;225.0;8100.0;221.0;7881.0;184.0;8009.0;278.0;0.972642524005;0.832304981037;1.23740680623,509.0 14.0 109473;341.0 10.0 109506;503.0 17.0 109508;563.0 17.0 109509;324.0 6.0 109510;613.0 19.0 109511;471.0 12.0 109512;428.0 12.0 109513;274.0 5.0 109514;219.0 4.0 109515;733.0 26.0 109484;181.0 0.0 109453;244.0 8.0 109519;184.0 1.0 109492;1134.0 38.0 109494;241.0 4.0 109495;172.0 0.0 109498;199.0 4.0 109501;384.0 11.0 109502;316.0 8.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 994;109506 979;109508 987;109509 1014;109510 1003;109511 1009;109512 1052;109513 1015;109514 1023;109515 1028;109484 985;109453 953;109519 930;109492 1015;109494 971;109495 988;109498 1011;109501 985;109502 1050;109503 1008
data,1241169900,8981.0;249.0;9082.0;251.0;8870.0;212.0;9034.0;307.0;0.996821905548;0.862060191159;1.22569845466,552.0 16.0 109473;384.0 11.0 109506;580.0 19.0 109508;661.0 22.0 109509;348.0 6.0 109510;707.0 24.0 109511;498.0 12.0 109512;458.0 12.0 109513;290.0 5.0 109514;233.0 4.0 109515;858.0 30.0 109484;193.0 0.0 109453;287.0 8.0 109519;198.0 1.0 109492;1286.0 45.0 109494;264.0 4.0 109495;185.0 1.0 109498;232.0 5.0 109501;444.0 12.0 109502;357.0 9.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 955;109506 981;109508 1031;109509 966;109510 1001;109511 971;109512 976;109513 992;109514 963;109515 989;109484 1014;109453 1008;109519 1032;109492 962;109494 1067;109495 998;109498 1001;109501 1045;109502 1011;109503 1037
data,1241171100,9929.0;266.0;10097.0;273.0;9884.0;243.0;10025.0;344.0;1.00923932591;0.917692982963;1.28084900531,599.0 18.0 109473;412.0 11.0 109506;663.0 20.0 109508;721.0 22.0 109509;387.0 8.0 109510;863.0 30.0 109511;529.0 13.0 109512;483.0 13.0 109513;305.0 5.0 109514;252.0 4.0 109515;1005.0 34.0 109484;206.0 0.0 109453;322.0 8.0 109519;207.0 1.0 109492;1458.0 49.0 109494;285.0 4.0 109495;203.0 1.0 109498;266.0 5.0 109501;484.0 12.0 109502;380.0 10.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 954;109506 987;109508 1019;109509 995;109510 1028;109511 1011;109512 992;109513 998;109514 958;109515 953;109484 1027;109453 1008;109519 977;109492 1029;109494 1032;109495 960;109498 1030;109501 1011;109502 1051;109503 980
