
New Run at  02/10/2015 02:07:51
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587048.0;20190.0;587633.0;25099.0;557682.0;21345.0;591109.0;26692.0;1.24190259835;1.11287612592;1.31295801361,7112.0 100.0 109536;2229.0 73.0 109572;1855.0 65.0 109574;1782.0 68.0 109575;1602.0 67.0 109576;1425.0 50.0 109577;1424.0 27.0 109578;1363.0 47.0 109580;1772.0 46.0 109517;1152.0 40.0 109582;1326.0 39.0 109581;543.0 22.0 109584;908.0 30.0 109585;952.0 9.0 109586;361.0 3.0 109587;119.0 3.0 109588;84.0 3.0 109589;7792.0 276.0 109476;932.0 19.0 109583;72009.0 2571.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588001.0;20205.0;588677.0;25114.0;558690.0;21361.0;592129.0;26716.0;1.24153232599;1.11267900102;1.31302898485,7163.0 101.0 109536;7839.0 277.0 109476;1911.0 65.0 109574;1893.0 69.0 109575;1652.0 68.0 109576;1471.0 50.0 109577;1474.0 28.0 109578;1407.0 47.0 109580;1387.0 41.0 109581;1215.0 41.0 109582;972.0 19.0 109583;578.0 22.0 109584;960.0 30.0 109585;1001.0 10.0 109586;401.0 3.0 109587;177.0 4.0 109588;122.0 3.0 109589;72061.0 2574.0 109524;1817.0 46.0 109517;2285.0 75.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,588980.0;20222.0;589682.0;25137.0;559698.0;21375.0;593100.0;26735.0;1.24157230252;1.11231760252;1.31289110533,7200.0 101.0 109536;2342.0 76.0 109572;1951.0 65.0 109574;1976.0 70.0 109575;1697.0 69.0 109576;1503.0 50.0 109577;1533.0 31.0 109578;1467.0 50.0 109580;1451.0 44.0 109581;1290.0 45.0 109582;1860.0 47.0 109517;616.0 22.0 109584;1005.0 30.0 109585;1046.0 11.0 109586;447.0 5.0 109587;72127.0 2576.0 109524;153.0 3.0 109589;225.0 4.0 109588;1016.0 20.0 109583;7886.0 277.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590047.0;20240.0;590673.0;25150.0;560730.0;21397.0;594078.0;26754.0;1.24127202705;1.11243640498;1.31286887199,7236.0 101.0 109536;2390.0 77.0 109572;1996.0 69.0 109574;2057.0 71.0 109575;1760.0 71.0 109576;1528.0 50.0 109577;1594.0 31.0 109578;1529.0 50.0 109580;1902.0 47.0 109517;1388.0 46.0 109582;1066.0 21.0 109583;640.0 22.0 109584;1044.0 31.0 109585;1078.0 11.0 109586;482.0 5.0 109587;271.0 4.0 109588;176.0 3.0 109589;72204.0 2577.0 109524;7920.0 277.0 109476;1521.0 45.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591097.0;20258.0;591704.0;25170.0;561775.0;21421.0;595116.0;26776.0;1.24119751882;1.11260119273;1.31282325496,7274.0 101.0 109536;2456.0 77.0 109572;2087.0 72.0 109574;2138.0 74.0 109575;1819.0 72.0 109576;1552.0 50.0 109577;1648.0 31.0 109578;1591.0 52.0 109580;1581.0 46.0 109581;1479.0 47.0 109582;1117.0 23.0 109583;666.0 23.0 109584;1088.0 31.0 109585;1107.0 11.0 109586;536.0 7.0 109587;304.0 4.0 109588;202.0 3.0 109589;72277.0 2579.0 109524;7949.0 277.0 109476;1942.0 49.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592051.0;20263.0;592632.0;25187.0;562727.0;21432.0;596138.0;26800.0;1.24178588377;1.11280821174;1.31354018114,7299.0 101.0 109536;2500.0 79.0 109572;2196.0 75.0 109574;2212.0 75.0 109575;1865.0 73.0 109576;1574.0 50.0 109577;1689.0 31.0 109578;1641.0 54.0 109580;1634.0 46.0 109581;1551.0 47.0 109582;1176.0 25.0 109583;685.0 23.0 109584;1128.0 33.0 109585;1149.0 12.0 109586;586.0 8.0 109587;72335.0 2579.0 109524;221.0 3.0 109589;334.0 4.0 109588;7985.0 279.0 109476;1981.0 49.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593052.0;20277.0;593532.0;25208.0;563767.0;21443.0;597134.0;26820.0;1.24217654669;1.11243582978;1.3136390413,7326.0 102.0 109536;2543.0 79.0 109572;2316.0 80.0 109574;2273.0 75.0 109575;1923.0 75.0 109576;1590.0 50.0 109577;1722.0 32.0 109578;1698.0 55.0 109580;2013.0 50.0 109517;1607.0 48.0 109582;1238.0 27.0 109583;712.0 24.0 109584;1169.0 33.0 109585;1171.0 12.0 109586;633.0 9.0 109587;72398.0 2580.0 109524;231.0 3.0 109589;358.0 4.0 109588;8041.0 282.0 109476;1679.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594044.0;20287.0;594533.0;25223.0;564787.0;21462.0;598114.0;26846.0;1.24228590853;1.11272099716;1.31430573325,7360.0 102.0 109536;8134.0 286.0 109476;2456.0 81.0 109574;2310.0 75.0 109575;1998.0 76.0 109576;1608.0 50.0 109577;1755.0 33.0 109578;1764.0 56.0 109580;2057.0 52.0 109517;1653.0 48.0 109582;1296.0 27.0 109583;764.0 25.0 109584;1203.0 33.0 109585;1202.0 12.0 109586;689.0 9.0 109587;379.0 4.0 109588;246.0 3.0 109589;2598.0 81.0 109572;72455.0 2582.0 109524;1715.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595074.0;20302.0;595566.0;25240.0;565782.0;21476.0;599116.0;26861.0;1.24220023209;1.11259324999;1.31414537476,7394.0 102.0 109536;2665.0 82.0 109572;2580.0 82.0 109574;2363.0 77.0 109575;2063.0 77.0 109576;1624.0 50.0 109577;1788.0 33.0 109578;1841.0 60.0 109580;2097.0 52.0 109517;1698.0 49.0 109582;1346.0 27.0 109583;800.0 25.0 109584;1230.0 34.0 109585;1221.0 12.0 109586;741.0 9.0 109587;72554.0 2585.0 109524;270.0 3.0 109589;409.0 6.0 109588;8229.0 287.0 109476;1762.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596102.0;20317.0;596643.0;25254.0;566775.0;21485.0;600174.0;26881.0;1.2418713979;1.11220711947;1.31410250054,7420.0 102.0 109536;2745.0 86.0 109572;2691.0 84.0 109574;2438.0 79.0 109575;1805.0 48.0 109581;1647.0 51.0 109577;1830.0 33.0 109578;1938.0 61.0 109580;2137.0 52.0 109517;1731.0 49.0 109582;1406.0 27.0 109583;830.0 25.0 109584;1277.0 34.0 109585;1251.0 13.0 109586;783.0 9.0 109587;438.0 6.0 109588;294.0 3.0 109589;2124.0 77.0 109576;72646.0 2587.0 109524;8321.0 287.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
