
New Run at  02/10/2015 02:12:18
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,588252.0;20487.0;591192.0;24485.0;559723.0;21815.0;589485.0;26939.0;1.1892046666;1.11909539615;1.31218103537,6574.0 80.0 109536;2267.0 77.0 109572;1726.0 74.0 109574;1697.0 65.0 109575;1551.0 70.0 109576;1455.0 54.0 109577;1455.0 34.0 109578;1341.0 48.0 109580;1894.0 56.0 109517;1153.0 45.0 109582;1230.0 45.0 109581;553.0 19.0 109584;838.0 23.0 109585;895.0 19.0 109586;333.0 9.0 109587;93.0 2.0 109588;105.0 1.0 109589;4454.0 144.0 109476;1000.0 17.0 109583;202643.0 7337.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,589196.0;20505.0;592180.0;24515.0;560713.0;21826.0;590493.0;26958.0;1.18953761077;1.11849369887;1.31181602385,6587.0 80.0 109536;4467.0 144.0 109476;1749.0 75.0 109574;1711.0 66.0 109575;1573.0 70.0 109576;1463.0 54.0 109577;1473.0 34.0 109578;1356.0 49.0 109580;1242.0 46.0 109581;1165.0 45.0 109582;1013.0 17.0 109583;563.0 19.0 109584;853.0 23.0 109585;905.0 19.0 109586;354.0 10.0 109587;109.0 2.0 109588;117.0 1.0 109589;203359.0 7362.0 109524;1907.0 56.0 109517;2279.0 77.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,590228.0;20524.0;593229.0;24531.0;561770.0;21836.0;591524.0;26970.0;1.18918844709;1.11782120761;1.31119226545,6604.0 80.0 109536;2302.0 77.0 109572;1770.0 75.0 109574;1724.0 66.0 109575;1598.0 71.0 109576;1472.0 54.0 109577;1490.0 34.0 109578;1371.0 49.0 109580;1262.0 47.0 109581;1182.0 46.0 109582;1920.0 56.0 109517;582.0 20.0 109584;867.0 23.0 109585;924.0 19.0 109586;375.0 10.0 109587;204083.0 7374.0 109524;133.0 1.0 109589;126.0 2.0 109588;1031.0 17.0 109583;4478.0 144.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,591199.0;20535.0;594192.0;24558.0;562780.0;21852.0;592544.0;26986.0;1.18988551669;1.11787056382;1.31116363235,6625.0 80.0 109536;2312.0 78.0 109572;1779.0 75.0 109574;1745.0 66.0 109575;1618.0 71.0 109576;1486.0 54.0 109577;1503.0 34.0 109578;1384.0 49.0 109580;1939.0 56.0 109517;1194.0 46.0 109582;1039.0 17.0 109583;595.0 20.0 109584;879.0 23.0 109585;929.0 19.0 109586;386.0 10.0 109587;140.0 2.0 109588;154.0 1.0 109589;204785.0 7400.0 109524;4494.0 144.0 109476;1271.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,592215.0;20550.0;595209.0;24584.0;563763.0;21865.0;593523.0;26999.0;1.19028410716;1.11768774529;1.31092456818,6643.0 80.0 109536;2325.0 79.0 109572;1800.0 78.0 109574;1755.0 66.0 109575;1634.0 71.0 109576;1499.0 54.0 109577;1516.0 34.0 109578;1391.0 49.0 109580;1291.0 47.0 109581;1216.0 48.0 109582;1055.0 18.0 109583;610.0 20.0 109584;891.0 23.0 109585;938.0 19.0 109586;401.0 10.0 109587;155.0 2.0 109588;168.0 2.0 109589;205523.0 7417.0 109524;4506.0 144.0 109476;1957.0 57.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,593129.0;20567.0;596274.0;24609.0;564762.0;21877.0;594582.0;27016.0;1.19021742491;1.11712175606;1.31035056613,6659.0 80.0 109536;2344.0 79.0 109572;1813.0 78.0 109574;1771.0 67.0 109575;1641.0 71.0 109576;1522.0 54.0 109577;1528.0 34.0 109578;1399.0 49.0 109580;1306.0 47.0 109581;1230.0 48.0 109582;1076.0 20.0 109583;630.0 20.0 109584;909.0 23.0 109585;953.0 19.0 109586;416.0 10.0 109587;206287.0 7437.0 109524;185.0 2.0 109589;174.0 3.0 109588;4522.0 144.0 109476;1974.0 58.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,594093.0;20582.0;597248.0;24631.0;565837.0;21901.0;595618.0;27030.0;1.19040351756;1.11722196133;1.30992096543,6670.0 80.0 109536;2355.0 79.0 109572;1822.0 78.0 109574;1784.0 67.0 109575;1658.0 71.0 109576;1537.0 55.0 109577;1541.0 34.0 109578;1411.0 49.0 109580;1994.0 58.0 109517;1240.0 48.0 109582;1093.0 20.0 109583;647.0 20.0 109584;927.0 23.0 109585;969.0 19.0 109586;430.0 10.0 109587;207000.0 7457.0 109524;198.0 2.0 109589;188.0 4.0 109588;4533.0 144.0 109476;1316.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,595130.0;20604.0;598225.0;24652.0;566834.0;21919.0;596547.0;27046.0;1.19027661907;1.11692791783;1.30953973223,6681.0 80.0 109536;4550.0 144.0 109476;1831.0 78.0 109574;1805.0 68.0 109575;1680.0 71.0 109576;1551.0 55.0 109577;1556.0 34.0 109578;1430.0 49.0 109580;2016.0 61.0 109517;1255.0 48.0 109582;1104.0 20.0 109583;666.0 20.0 109584;944.0 24.0 109585;986.0 19.0 109586;448.0 10.0 109587;201.0 4.0 109588;212.0 4.0 109589;2361.0 79.0 109572;207682.0 7471.0 109524;1331.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,596133.0;20622.0;599228.0;24676.0;567836.0;21937.0;597617.0;27062.0;1.19040582774;1.11677759802;1.30902918031,6689.0 80.0 109536;2381.0 79.0 109572;1843.0 79.0 109574;1821.0 68.0 109575;1692.0 72.0 109576;1568.0 55.0 109577;1570.0 34.0 109578;1439.0 49.0 109580;2033.0 62.0 109517;1272.0 48.0 109582;1118.0 20.0 109583;678.0 20.0 109584;959.0 24.0 109585;1001.0 19.0 109586;461.0 10.0 109587;208406.0 7491.0 109524;227.0 4.0 109589;217.0 4.0 109588;4568.0 144.0 109476;1350.0 48.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,597107.0;20641.0;600247.0;24702.0;568823.0;21948.0;598577.0;27082.0;1.19048395891;1.11619283838;1.3088266733,6710.0 80.0 109536;2394.0 79.0 109572;1858.0 80.0 109574;1833.0 69.0 109575;1361.0 48.0 109581;1581.0 55.0 109577;1584.0 34.0 109578;1457.0 49.0 109580;2055.0 63.0 109517;1288.0 50.0 109582;1127.0 20.0 109583;696.0 20.0 109584;974.0 24.0 109585;1012.0 19.0 109586;481.0 10.0 109587;230.0 4.0 109588;239.0 4.0 109589;1714.0 72.0 109576;209137.0 7512.0 109524;4581.0 144.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
