
New Run at  02/09/2015 23:16:02
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,1000.0;23.0;1014.0;39.0;1015.0;39.0;1008.0;26.0;1.67224080268;1.67059327479;1.12146307798,42.0 2.0 109473;33.0 0.0 109506;62.0 3.0 109508;36.0 1.0 109509;48.0 2.0 109510;73.0 4.0 109511;45.0 1.0 109512;87.0 5.0 109513;63.0 5.0 109514;23.0 0.0 109515;38.0 0.0 109484;39.0 1.0 109453;63.0 1.0 109492;73.0 6.0 109505;35.0 0.0 109494;49.0 1.0 109495;51.0 4.0 109498;36.0 0.0 109501;54.0 0.0 109502;64.0 3.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 986;109508 1024;109509 960;109510 1058;109511 1019;109512 969;109513 1024;109514 1013;109515 976;109484 1006;109453 982;109492 1019;109505 949;109494 955;109495 1003;109498 1004;109501 984;109502 1002;109503 1057
data,1241162700,1983.0;61.0;1983.0;69.0;1986.0;68.0;2033.0;55.0;1.13114754098;1.11307017978;0.879464249716,80.0 2.0 109473;61.0 0.0 109506;120.0 6.0 109508;78.0 1.0 109509;92.0 2.0 109510;129.0 11.0 109505;84.0 3.0 109512;156.0 6.0 109513;124.0 6.0 109514;72.0 2.0 109515;70.0 0.0 109484;78.0 3.0 109453;7.0 0.0 109519;92.0 1.0 109492;83.0 2.0 109494;90.0 2.0 109495;169.0 11.0 109511;110.0 5.0 109498;78.0 0.0 109501;87.0 1.0 109502;123.0 5.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 15120;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 11554;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1017;109506 995;109508 1017;109509 1011;109510 982;109505 478;109512 1010;109513 968;109514 975;109515 1068;109484 1026;109453 952;109519 495;109492 983;109494 1060;109495 988;109511 983;109498 1012;109501 1003;109502 962;109503 1015
data,1241163600,2968.0;100.0;3012.0;90.0;3029.0;105.0;3009.0;82.0;0.886852589641;1.0288544074;0.808826852775,108.0 3.0 109473;85.0 0.0 109506;217.0 9.0 109508;107.0 1.0 109509;136.0 5.0 109510;314.0 14.0 109511;132.0 4.0 109512;242.0 8.0 109513;178.0 6.0 109514;116.0 2.0 109515;98.0 0.0 109484;137.0 5.0 109453;34.0 0.0 109519;126.0 1.0 109492;119.0 3.0 109494;133.0 3.0 109495;164.0 7.0 109498;110.0 1.0 109501;127.0 1.0 109502;200.0 6.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1012;109506 1030;109508 1021;109509 933;109510 1020;109511 1022;109512 972;109513 1003;109514 1027;109515 972;109484 954;109453 1072;109519 995;109492 998;109494 1023;109495 964;109498 999;109501 1022;109502 975;109503 986
data,1241164800,3927.0;121.0;4012.0;113.0;3995.0;127.0;4028.0;103.0;0.914098613251;1.03172147002;0.829895278505,160.0 5.0 109473;104.0 1.0 109506;313.0 11.0 109508;133.0 1.0 109509;182.0 5.0 109510;475.0 22.0 109511;177.0 5.0 109512;302.0 8.0 109513;227.0 7.0 109514;151.0 2.0 109515;120.0 0.0 109484;188.0 5.0 109453;59.0 0.0 109519;147.0 1.0 109492;158.0 3.0 109494;181.0 4.0 109495;229.0 7.0 109498;129.0 1.0 109501;176.0 4.0 109502;272.0 10.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 998;109506 1013;109508 1011;109509 1017;109510 1005;109511 1031;109512 990;109513 1050;109514 968;109515 1023;109484 1018;109453 953;109519 996;109492 974;109494 980;109495 938;109498 1030;109501 1006;109502 1018;109503 981
data,1241165700,4903.0;151.0;5001.0;143.0;5037.0;154.0;5029.0;135.0;0.928461989721;0.99273587374;0.87163985309,219.0 8.0 109473;124.0 1.0 109506;418.0 14.0 109508;154.0 1.0 109509;228.0 7.0 109510;635.0 25.0 109511;222.0 5.0 109512;351.0 8.0 109513;279.0 8.0 109514;175.0 2.0 109515;143.0 2.0 109484;235.0 8.0 109453;76.0 0.0 109519;173.0 3.0 109492;193.0 5.0 109494;208.0 4.0 109495;304.0 10.0 109498;153.0 1.0 109501;227.0 7.0 109502;355.0 13.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1013;109506 1022;109508 1062;109509 991;109510 1046;109511 991;109512 991;109513 969;109514 976;109515 965;109484 1036;109453 1007;109519 975;109492 937;109494 981;109495 984;109498 1021;109501 1054;109502 979;109503 1000
data,1241166900,5848.0;178.0;5953.0;173.0;6119.0;180.0;6077.0;151.0;0.95476740082;0.966450051507;0.816347510322,287.0 10.0 109473;137.0 1.0 109506;496.0 15.0 109508;171.0 1.0 109509;273.0 8.0 109510;782.0 29.0 109511;269.0 9.0 109512;404.0 10.0 109513;326.0 11.0 109514;189.0 2.0 109515;169.0 3.0 109484;288.0 10.0 109453;93.0 0.0 109519;208.0 4.0 109492;222.0 6.0 109494;239.0 4.0 109495;346.0 10.0 109498;178.0 2.0 109501;294.0 9.0 109502;453.0 18.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1069;109506 979;109508 971;109509 1037;109510 1013;109511 1017;109512 983;109513 977;109514 982;109515 953;109484 980;109453 958;109519 1012;109492 979;109494 1059;109495 963;109498 982;109501 1095;109502 977;109503 1014
data,1241167800,6825.0;201.0;6958.0;201.0;7111.0;205.0;7034.0;178.0;0.980885311871;0.978880733444;0.859259290695,352.0 10.0 109473;153.0 1.0 109506;560.0 16.0 109508;195.0 2.0 109509;324.0 8.0 109510;962.0 39.0 109511;329.0 10.0 109512;437.0 11.0 109513;382.0 11.0 109514;206.0 3.0 109515;208.0 5.0 109484;327.0 10.0 109453;108.0 0.0 109519;241.0 5.0 109492;257.0 6.0 109494;273.0 6.0 109495;401.0 11.0 109498;211.0 3.0 109501;347.0 12.0 109502;556.0 21.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 982;109508 976;109509 1019;109510 1053;109511 1108;109512 970;109513 994;109514 1038;109515 983;109484 980;109453 957;109519 997;109492 1005;109494 974;109495 1008;109498 975;109501 1020;109502 945;109503 1012
data,1241169000,7857.0;220.0;7976.0;232.0;8091.0;236.0;8025.0;215.0;1.03881189022;1.04170290221;0.95681393373,408.0 13.0 109473;166.0 1.0 109506;607.0 17.0 109508;210.0 3.0 109509;356.0 8.0 109510;1206.0 49.0 109511;396.0 11.0 109512;470.0 13.0 109513;433.0 12.0 109514;225.0 3.0 109515;250.0 6.0 109484;348.0 10.0 109453;122.0 1.0 109519;272.0 5.0 109492;284.0 6.0 109494;312.0 6.0 109495;466.0 14.0 109498;229.0 4.0 109501;419.0 14.0 109502;668.0 25.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 994;109506 979;109508 987;109509 1014;109510 1003;109511 1009;109512 1052;109513 1015;109514 1023;109515 1028;109484 985;109453 953;109519 930;109492 1015;109494 971;109495 988;109498 1011;109501 985;109502 1050;109503 1008
data,1241169900,8843.0;242.0;8970.0;267.0;9083.0;255.0;9053.0;251.0;1.0876848448;1.02587660355;1.01313066396,457.0 14.0 109473;178.0 1.0 109506;645.0 18.0 109508;219.0 3.0 109509;384.0 12.0 109510;1465.0 58.0 109511;445.0 13.0 109512;525.0 15.0 109513;470.0 14.0 109514;247.0 3.0 109515;283.0 7.0 109484;379.0 12.0 109453;150.0 1.0 109519;292.0 5.0 109492;317.0 7.0 109494;336.0 7.0 109495;539.0 17.0 109498;253.0 4.0 109501;481.0 16.0 109502;776.0 29.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 955;109506 981;109508 1031;109509 966;109510 1001;109511 971;109512 976;109513 992;109514 963;109515 989;109484 1014;109453 1008;109519 1032;109492 962;109494 1067;109495 998;109498 1001;109501 1045;109502 1011;109503 1037
data,1241171100,9877.0;269.0;9976.0;302.0;10097.0;298.0;10069.0;282.0;1.11153534282;1.08366907908;1.02833718716,502.0 15.0 109473;197.0 1.0 109506;679.0 19.0 109508;232.0 3.0 109509;459.0 15.0 109510;1720.0 71.0 109511;500.0 17.0 109512;573.0 16.0 109513;529.0 16.0 109514;268.0 4.0 109515;325.0 9.0 109484;413.0 14.0 109453;163.0 1.0 109519;310.0 5.0 109492;339.0 7.0 109494;357.0 8.0 109495;592.0 18.0 109498;272.0 5.0 109501;537.0 17.0 109502;880.0 30.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 954;109506 987;109508 1019;109509 995;109510 1028;109511 1011;109512 992;109513 998;109514 958;109515 953;109484 1027;109453 1008;109519 977;109492 1029;109494 1032;109495 960;109498 1030;109501 1011;109502 1051;109503 980
