
New Run at  02/23/2015 23:27:25
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,586414.0;20175.0;590092.0;24500.0;557679.0;22168.0;589599.0;27969.0;1.20680512037;1.15540171667;1.37883083601,6654.0 95.0 109536;2241.0 88.0 109572;1671.0 64.0 109574;1736.0 86.0 109575;1635.0 58.0 109576;1435.0 55.0 109577;1464.0 30.0 109578;1405.0 52.0 109580;1832.0 64.0 109517;1182.0 50.0 109582;1238.0 47.0 109581;509.0 18.0 109584;902.0 30.0 109585;883.0 19.0 109586;312.0 4.0 109587;112.0 0.0 109588;82.0 0.0 109589;4331.0 154.0 109476;952.0 17.0 109583;202847.0 7384.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,587439.0;20193.0;591105.0;24526.0;558671.0;22178.0;590599.0;27990.0;1.20704655702;1.15485692145;1.37870744825,6673.0 95.0 109536;4346.0 155.0 109476;1684.0 64.0 109574;1752.0 86.0 109575;1649.0 59.0 109576;1458.0 55.0 109577;1486.0 30.0 109578;1420.0 52.0 109580;1258.0 47.0 109581;1199.0 50.0 109582;968.0 17.0 109583;524.0 18.0 109584;917.0 30.0 109585;893.0 19.0 109586;329.0 6.0 109587;127.0 1.0 109588;99.0 0.0 109589;203554.0 7404.0 109524;1846.0 64.0 109517;2254.0 89.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,588497.0;20210.0;592098.0;24542.0;559708.0;22185.0;591636.0;28003.0;1.20696394658;1.15418614961;1.37824970431,6691.0 95.0 109536;2267.0 89.0 109572;1702.0 66.0 109574;1768.0 86.0 109575;1664.0 59.0 109576;1477.0 55.0 109577;1498.0 31.0 109578;1431.0 52.0 109580;1270.0 47.0 109581;1213.0 50.0 109582;1860.0 66.0 109517;544.0 18.0 109584;932.0 30.0 109585;913.0 19.0 109586;343.0 6.0 109587;204260.0 7414.0 109524;118.0 1.0 109589;142.0 1.0 109588;978.0 17.0 109583;4358.0 155.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,589509.0;20227.0;593105.0;24573.0;560710.0;22204.0;592638.0;28015.0;1.20749561078;1.15412243249;1.37771725323,6704.0 95.0 109536;2280.0 89.0 109572;1722.0 67.0 109574;1786.0 86.0 109575;1673.0 59.0 109576;1495.0 55.0 109577;1524.0 31.0 109578;1445.0 53.0 109580;1872.0 67.0 109517;1225.0 50.0 109582;986.0 17.0 109583;566.0 18.0 109584;945.0 30.0 109585;928.0 19.0 109586;361.0 7.0 109587;158.0 1.0 109588;134.0 1.0 109589;204963.0 7440.0 109524;4380.0 155.0 109476;1289.0 48.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,590531.0;20245.0;594140.0;24595.0;561717.0;22221.0;593662.0;28026.0;1.20748836523;1.15390738128;1.37704073202,6711.0 96.0 109536;2290.0 89.0 109572;1740.0 68.0 109574;1802.0 86.0 109575;1687.0 60.0 109576;1509.0 55.0 109577;1546.0 31.0 109578;1458.0 53.0 109580;1307.0 48.0 109581;1238.0 50.0 109582;1007.0 17.0 109583;577.0 18.0 109584;955.0 31.0 109585;939.0 19.0 109586;374.0 7.0 109587;166.0 1.0 109588;148.0 2.0 109589;205722.0 7457.0 109524;4404.0 155.0 109476;1891.0 67.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,591556.0;20261.0;595190.0;24618.0;562728.0;22242.0;594656.0;28041.0;1.20762509308;1.15401192962;1.37677407429,6729.0 96.0 109536;2311.0 89.0 109572;1758.0 68.0 109574;1818.0 86.0 109575;1702.0 60.0 109576;1526.0 55.0 109577;1561.0 32.0 109578;1477.0 54.0 109580;1325.0 49.0 109581;1246.0 51.0 109582;1020.0 18.0 109583;591.0 18.0 109584;974.0 31.0 109585;950.0 19.0 109586;393.0 7.0 109587;206473.0 7474.0 109524;164.0 2.0 109589;179.0 2.0 109588;4422.0 155.0 109476;1902.0 67.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,592581.0;20278.0;596166.0;24641.0;563710.0;22254.0;595704.0;28052.0;1.20785201574;1.15365233231;1.37611876735,6744.0 96.0 109536;2329.0 89.0 109572;1780.0 68.0 109574;1832.0 86.0 109575;1717.0 61.0 109576;1544.0 55.0 109577;1569.0 32.0 109578;1486.0 54.0 109580;1917.0 67.0 109517;1261.0 52.0 109582;1034.0 18.0 109583;608.0 19.0 109584;989.0 31.0 109585;965.0 19.0 109586;407.0 7.0 109587;207173.0 7494.0 109524;175.0 2.0 109589;190.0 2.0 109588;4437.0 155.0 109476;1340.0 49.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,593575.0;20296.0;597150.0;24655.0;564760.0;22277.0;596689.0;28074.0;1.20749882605;1.15360710523;1.37600943215,6758.0 97.0 109536;4451.0 155.0 109476;1789.0 68.0 109574;1850.0 86.0 109575;1730.0 61.0 109576;1556.0 55.0 109577;1589.0 32.0 109578;1497.0 54.0 109580;1931.0 67.0 109517;1279.0 52.0 109582;1048.0 18.0 109583;621.0 19.0 109584;1003.0 31.0 109585;983.0 19.0 109586;419.0 7.0 109587;205.0 2.0 109588;190.0 2.0 109589;2347.0 89.0 109572;207876.0 7507.0 109524;1359.0 49.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,594576.0;20315.0;598190.0;24681.0;565780.0;22293.0;597710.0;28090.0;1.20757510656;1.15321816078;1.37547203676,6773.0 97.0 109536;2357.0 90.0 109572;1800.0 68.0 109574;1863.0 86.0 109575;1746.0 61.0 109576;1569.0 55.0 109577;1610.0 32.0 109578;1517.0 56.0 109580;1947.0 67.0 109517;1292.0 52.0 109582;1066.0 18.0 109583;634.0 20.0 109584;1022.0 32.0 109585;1001.0 19.0 109586;437.0 7.0 109587;208620.0 7526.0 109524;203.0 2.0 109589;222.0 3.0 109588;4463.0 155.0 109476;1379.0 50.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,595581.0;20336.0;599233.0;24701.0;566768.0;22306.0;598624.0;28102.0;1.2072413851;1.15263466714;1.3748597766,6788.0 97.0 109536;2373.0 91.0 109572;1817.0 68.0 109574;1880.0 86.0 109575;1390.0 50.0 109581;1585.0 55.0 109577;1631.0 32.0 109578;1530.0 56.0 109580;1966.0 68.0 109517;1308.0 52.0 109582;1085.0 18.0 109583;647.0 20.0 109584;1039.0 32.0 109585;1015.0 19.0 109586;455.0 7.0 109587;246.0 3.0 109588;219.0 2.0 109589;1762.0 61.0 109576;209351.0 7544.0 109524;4477.0 155.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
