
New Run at  02/23/2015 23:34:20
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587322.0;20343.0;589570.0;24897.0;558378.0;22111.0;592054.0;28320.0;1.21919426944;1.14325038336;1.38099847603,6581.0 85.0 109536;2181.0 84.0 109572;1673.0 66.0 109574;1727.0 62.0 109575;1663.0 47.0 109576;1464.0 55.0 109577;1470.0 43.0 109578;1330.0 43.0 109580;1790.0 55.0 109517;1154.0 52.0 109582;1180.0 38.0 109581;572.0 20.0 109584;904.0 26.0 109585;854.0 23.0 109586;335.0 4.0 109587;99.0 2.0 109588;100.0 2.0 109589;4248.0 133.0 109476;915.0 22.0 109583;202406.0 7380.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588346.0;20359.0;590554.0;24926.0;559364.0;22121.0;593027.0;28338.0;1.21974581865;1.14284308875;1.3809281791,6594.0 85.0 109536;4267.0 133.0 109476;1691.0 67.0 109574;1746.0 62.0 109575;1677.0 47.0 109576;1480.0 55.0 109577;1485.0 45.0 109578;1342.0 43.0 109580;1201.0 38.0 109581;1160.0 53.0 109582;924.0 22.0 109583;586.0 20.0 109584;923.0 27.0 109585;865.0 25.0 109586;349.0 4.0 109587;113.0 3.0 109588;124.0 2.0 109589;203102.0 7401.0 109524;1805.0 55.0 109517;2196.0 84.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589382.0;20371.0;591562.0;24940.0;560391.0;22127.0;594039.0;28356.0;1.2197777299;1.1423939736;1.38106630238,6611.0 85.0 109536;2217.0 84.0 109572;1703.0 67.0 109574;1754.0 62.0 109575;1688.0 48.0 109576;1495.0 56.0 109577;1500.0 45.0 109578;1360.0 44.0 109580;1220.0 39.0 109581;1173.0 53.0 109582;1820.0 56.0 109517;596.0 20.0 109584;942.0 27.0 109585;881.0 25.0 109586;364.0 4.0 109587;203830.0 7409.0 109524;136.0 2.0 109589;128.0 3.0 109588;939.0 22.0 109583;4281.0 134.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590335.0;20391.0;592582.0;24963.0;561400.0;22142.0;595011.0;28370.0;1.21957448348;1.14183787905;1.38036630368,6628.0 85.0 109536;2229.0 84.0 109572;1719.0 67.0 109574;1769.0 62.0 109575;1700.0 49.0 109576;1504.0 56.0 109577;1515.0 45.0 109578;1375.0 44.0 109580;1844.0 56.0 109517;1187.0 53.0 109582;954.0 22.0 109583;612.0 20.0 109584;960.0 27.0 109585;900.0 25.0 109586;383.0 5.0 109587;151.0 3.0 109588;149.0 3.0 109589;204552.0 7428.0 109524;4293.0 134.0 109476;1234.0 40.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591369.0;20405.0;593604.0;24982.0;562377.0;22161.0;596004.0;28386.0;1.21969808202;1.14204642516;1.38031109734,6645.0 85.0 109536;2238.0 84.0 109572;1734.0 67.0 109574;1783.0 62.0 109575;1711.0 49.0 109576;1514.0 56.0 109577;1527.0 45.0 109578;1394.0 46.0 109580;1257.0 40.0 109581;1203.0 54.0 109582;968.0 23.0 109583;628.0 21.0 109584;974.0 27.0 109585;917.0 25.0 109586;400.0 5.0 109587;162.0 3.0 109588;165.0 3.0 109589;205287.0 7442.0 109524;4308.0 134.0 109476;1865.0 56.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592367.0;20420.0;594641.0;25004.0;563366.0;22173.0;597039.0;28398.0;1.21980317342;1.14174453806;1.37981280961,6664.0 85.0 109536;2256.0 84.0 109572;1753.0 67.0 109574;1796.0 62.0 109575;1731.0 49.0 109576;1527.0 56.0 109577;1542.0 45.0 109578;1408.0 46.0 109580;1283.0 42.0 109581;1216.0 54.0 109582;987.0 24.0 109583;645.0 21.0 109584;991.0 27.0 109585;932.0 25.0 109586;413.0 5.0 109587;206010.0 7461.0 109524;182.0 3.0 109589;170.0 3.0 109588;4328.0 134.0 109476;1883.0 56.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593337.0;20434.0;595628.0;25026.0;564394.0;22183.0;598042.0;28411.0;1.22001277198;1.14126351462;1.37944019728,6680.0 85.0 109536;2271.0 85.0 109572;1769.0 67.0 109574;1811.0 62.0 109575;1745.0 49.0 109576;1540.0 56.0 109577;1560.0 45.0 109578;1416.0 46.0 109580;1900.0 56.0 109517;1227.0 54.0 109582;994.0 25.0 109583;659.0 23.0 109584;1005.0 27.0 109585;950.0 25.0 109586;425.0 5.0 109587;206738.0 7479.0 109524;197.0 3.0 109589;183.0 3.0 109588;4338.0 134.0 109476;1296.0 42.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594317.0;20446.0;596629.0;25042.0;565388.0;22201.0;599001.0;28439.0;1.22004106532;1.1413944247;1.38005555792,6690.0 85.0 109536;4349.0 135.0 109476;1784.0 67.0 109574;1827.0 63.0 109575;1754.0 49.0 109576;1552.0 56.0 109577;1583.0 45.0 109578;1432.0 47.0 109580;1917.0 56.0 109517;1237.0 54.0 109582;1006.0 25.0 109583;673.0 23.0 109584;1026.0 27.0 109585;966.0 25.0 109586;438.0 5.0 109587;201.0 3.0 109588;218.0 3.0 109589;2289.0 85.0 109572;207448.0 7492.0 109524;1315.0 42.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595319.0;20463.0;597649.0;25062.0;566351.0;22219.0;600047.0;28457.0;1.21997229397;1.14135113912;1.37969879315,6710.0 85.0 109536;2308.0 85.0 109572;1800.0 67.0 109574;1839.0 63.0 109575;1773.0 49.0 109576;1570.0 57.0 109577;1605.0 45.0 109578;1454.0 47.0 109580;1930.0 56.0 109517;1254.0 54.0 109582;1011.0 25.0 109583;683.0 24.0 109584;1040.0 27.0 109585;982.0 25.0 109586;451.0 5.0 109587;208163.0 7509.0 109524;237.0 3.0 109589;214.0 4.0 109588;4369.0 135.0 109476;1332.0 42.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596355.0;20477.0;598645.0;25082.0;567367.0;22236.0;600980.0;28468.0;1.2202008931;1.14138228513;1.3795437321,6725.0 85.0 109536;2323.0 86.0 109572;1812.0 67.0 109574;1858.0 63.0 109575;1349.0 42.0 109581;1579.0 58.0 109577;1618.0 45.0 109578;1471.0 47.0 109580;1950.0 57.0 109517;1263.0 54.0 109582;1026.0 25.0 109583;702.0 24.0 109584;1059.0 27.0 109585;1003.0 25.0 109586;463.0 5.0 109587;234.0 4.0 109588;248.0 3.0 109589;1791.0 49.0 109576;208855.0 7526.0 109524;4392.0 135.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
