
New Run at  02/23/2015 23:28:36
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,588026.0;20142.0;588716.0;24611.0;558868.0;22182.0;591741.0;27950.0;1.22044260099;1.15873838863;1.3789359318,6623.0 76.0 109536;2227.0 74.0 109572;1708.0 56.0 109574;1675.0 65.0 109575;1636.0 53.0 109576;1484.0 52.0 109577;1414.0 31.0 109578;1311.0 45.0 109580;1876.0 79.0 109517;1091.0 50.0 109582;1255.0 38.0 109581;525.0 27.0 109584;957.0 32.0 109585;880.0 15.0 109586;313.0 5.0 109587;100.0 1.0 109588;93.0 0.0 109589;4375.0 158.0 109476;952.0 15.0 109583;202041.0 7275.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,589017.0;20160.0;589706.0;24639.0;559854.0;22191.0;592729.0;27968.0;1.22074465845;1.15808220839;1.37861353004,6634.0 76.0 109536;4394.0 159.0 109476;1723.0 57.0 109574;1689.0 65.0 109575;1648.0 53.0 109576;1496.0 52.0 109577;1425.0 31.0 109578;1332.0 45.0 109580;1268.0 39.0 109581;1106.0 50.0 109582;967.0 16.0 109583;541.0 28.0 109584;978.0 32.0 109585;900.0 16.0 109586;330.0 5.0 109587;114.0 2.0 109588;111.0 0.0 109589;202737.0 7296.0 109524;1887.0 79.0 109517;2246.0 74.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,590045.0;20174.0;590709.0;24654.0;560854.0;22197.0;593752.0;27989.0;1.22069431475;1.15754418734;1.37871790175,6646.0 76.0 109536;2262.0 74.0 109572;1739.0 57.0 109574;1708.0 65.0 109575;1662.0 53.0 109576;1511.0 52.0 109577;1444.0 31.0 109578;1348.0 47.0 109580;1280.0 40.0 109581;1120.0 50.0 109582;1901.0 79.0 109517;552.0 28.0 109584;992.0 32.0 109585;915.0 17.0 109586;344.0 5.0 109587;203448.0 7307.0 109524;129.0 0.0 109589;135.0 2.0 109588;987.0 16.0 109583;4406.0 159.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590975.0;20193.0;591719.0;24683.0;561840.0;22208.0;594743.0;28010.0;1.22081734966;1.15681805279;1.37832627026,6661.0 76.0 109536;2276.0 74.0 109572;1759.0 59.0 109574;1724.0 65.0 109575;1675.0 53.0 109576;1519.0 52.0 109577;1453.0 31.0 109578;1366.0 47.0 109580;1916.0 79.0 109517;1138.0 50.0 109582;1007.0 16.0 109583;568.0 29.0 109584;1004.0 32.0 109585;929.0 17.0 109586;365.0 5.0 109587;152.0 2.0 109588;150.0 0.0 109589;204168.0 7333.0 109524;4419.0 159.0 109476;1290.0 40.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591980.0;20216.0;592722.0;24702.0;562822.0;22233.0;595765.0;28020.0;1.220373801;1.15674813594;1.37722516837,6678.0 77.0 109536;2288.0 75.0 109572;1777.0 59.0 109574;1733.0 65.0 109575;1696.0 53.0 109576;1539.0 52.0 109577;1467.0 31.0 109578;1384.0 47.0 109580;1306.0 41.0 109581;1153.0 50.0 109582;1017.0 16.0 109583;580.0 29.0 109584;1022.0 32.0 109585;949.0 17.0 109586;379.0 5.0 109587;164.0 2.0 109588;163.0 0.0 109589;204884.0 7348.0 109524;4432.0 160.0 109476;1931.0 79.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592949.0;20234.0;593781.0;24726.0;563812.0;22241.0;596793.0;28035.0;1.22029031215;1.15599402777;1.37661480285,6693.0 77.0 109536;2298.0 75.0 109572;1789.0 59.0 109574;1750.0 65.0 109575;1711.0 53.0 109576;1563.0 54.0 109577;1483.0 31.0 109578;1400.0 47.0 109580;1319.0 41.0 109581;1167.0 50.0 109582;1044.0 17.0 109583;595.0 30.0 109584;1036.0 32.0 109585;966.0 17.0 109586;390.0 5.0 109587;205633.0 7367.0 109524;183.0 0.0 109589;183.0 2.0 109588;4443.0 160.0 109476;1955.0 80.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,594016.0;20250.0;594788.0;24745.0;564785.0;22258.0;597822.0;28051.0;1.22038925624;1.1560486201;1.37641555026,6709.0 77.0 109536;2313.0 75.0 109572;1802.0 59.0 109574;1766.0 65.0 109575;1732.0 53.0 109576;1577.0 54.0 109577;1499.0 31.0 109578;1421.0 47.0 109580;1972.0 80.0 109517;1186.0 50.0 109582;1061.0 17.0 109583;611.0 31.0 109584;1052.0 32.0 109585;979.0 18.0 109586;408.0 5.0 109587;206337.0 7383.0 109524;205.0 0.0 109589;190.0 3.0 109588;4454.0 160.0 109476;1334.0 41.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,595049.0;20259.0;595815.0;24765.0;565791.0;22279.0;598774.0;28072.0;1.22084808109;1.15657655339;1.37703553111,6733.0 77.0 109536;4472.0 160.0 109476;1821.0 60.0 109574;1779.0 65.0 109575;1749.0 53.0 109576;1597.0 54.0 109577;1517.0 31.0 109578;1440.0 47.0 109580;1989.0 80.0 109517;1203.0 51.0 109582;1078.0 18.0 109583;625.0 31.0 109584;1072.0 32.0 109585;999.0 18.0 109586;422.0 5.0 109587;202.0 3.0 109588;223.0 0.0 109589;2326.0 75.0 109572;207037.0 7400.0 109524;1351.0 41.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,596033.0;20274.0;596825.0;24787.0;566758.0;22296.0;599784.0;28089.0;1.22097795708;1.15653867439;1.37680446361,6743.0 77.0 109536;2336.0 75.0 109572;1840.0 60.0 109574;1790.0 65.0 109575;1764.0 53.0 109576;1621.0 55.0 109577;1533.0 31.0 109578;1457.0 47.0 109580;2009.0 80.0 109517;1221.0 52.0 109582;1090.0 18.0 109583;643.0 31.0 109584;1083.0 32.0 109585;1008.0 19.0 109586;441.0 6.0 109587;207750.0 7418.0 109524;240.0 0.0 109589;223.0 3.0 109588;4490.0 160.0 109476;1363.0 41.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,597043.0;20290.0;597844.0;24810.0;567710.0;22307.0;600730.0;28097.0;1.22113155272;1.15621390188;1.3762717469,6754.0 77.0 109536;2358.0 76.0 109572;1852.0 61.0 109574;1801.0 65.0 109575;1372.0 41.0 109581;1630.0 55.0 109577;1549.0 31.0 109578;1467.0 47.0 109580;2025.0 80.0 109517;1239.0 52.0 109582;1102.0 18.0 109583;659.0 31.0 109584;1104.0 32.0 109585;1023.0 19.0 109586;461.0 7.0 109587;239.0 3.0 109588;263.0 0.0 109589;1778.0 53.0 109576;208486.0 7437.0 109524;4502.0 161.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
