
New Run at  02/09/2015 02:36:37
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,586712.0;20448.0;224803.0;8090.0;559292.0;22205.0;592251.0;28012.0;1.03257249747;1.13916413838;1.35710187156,6819.0 108.0 109536;2997.0 109.0 109572;2277.0 82.0 109574;2410.0 89.0 109575;2226.0 100.0 109576;2482.0 105.0 109577;2388.0 54.0 109578;2220.0 68.0 109580;2214.0 83.0 109517;2037.0 137.0 109582;2163.0 73.0 109581;1384.0 66.0 109584;1252.0 42.0 109585;1456.0 20.0 109586;1032.0 23.0 109587;433.0 10.0 109588;395.0 5.0 109589;5115.0 184.0 109476;1526.0 24.0 109583;8737.0 354.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,587768.0;20470.0;225092.0;8096.0;560284.0;22215.0;593230.0;28030.0;1.03275792151;1.13848206236;1.35671331616,6828.0 109.0 109536;5126.0 184.0 109476;2297.0 83.0 109574;2423.0 89.0 109575;2242.0 101.0 109576;2498.0 105.0 109577;2401.0 54.0 109578;2233.0 68.0 109580;2174.0 74.0 109581;2055.0 137.0 109582;1541.0 24.0 109583;1397.0 66.0 109584;1278.0 43.0 109585;1473.0 20.0 109586;1047.0 23.0 109587;453.0 11.0 109588;407.0 5.0 109589;8747.0 354.0 109524;2228.0 83.0 109517;3004.0 109.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,588697.0;20484.0;225393.0;8102.0;561312.0;22223.0;594217.0;28048.0;1.03306790738;1.13782485102;1.35654399064,6845.0 109.0 109536;3017.0 109.0 109572;2318.0 83.0 109574;2436.0 90.0 109575;2262.0 103.0 109576;2522.0 105.0 109577;2416.0 54.0 109578;2247.0 68.0 109580;2194.0 76.0 109581;2070.0 137.0 109582;2237.0 83.0 109517;1410.0 66.0 109584;1294.0 44.0 109585;1489.0 20.0 109586;1058.0 23.0 109587;8754.0 354.0 109524;422.0 5.0 109589;463.0 11.0 109588;1556.0 24.0 109583;5143.0 184.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,589707.0;20497.0;225696.0;8107.0;562263.0;22234.0;595207.0;28061.0;1.03343292208;1.13769035882;1.35637911959,6853.0 109.0 109536;3032.0 109.0 109572;2337.0 83.0 109574;2454.0 90.0 109575;2281.0 103.0 109576;2536.0 105.0 109577;2432.0 54.0 109578;2263.0 69.0 109580;2251.0 83.0 109517;2089.0 137.0 109582;1565.0 24.0 109583;1426.0 66.0 109584;1310.0 44.0 109585;1503.0 20.0 109586;1075.0 24.0 109587;478.0 11.0 109588;437.0 6.0 109589;8765.0 355.0 109524;5156.0 185.0 109476;2213.0 76.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,590709.0;20515.0;225996.0;8111.0;563196.0;22257.0;596223.0;28075.0;1.03341727103;1.13791318767;1.35585455973,6863.0 109.0 109536;3048.0 109.0 109572;2358.0 84.0 109574;2473.0 90.0 109575;2302.0 104.0 109576;2555.0 105.0 109577;2444.0 54.0 109578;2277.0 69.0 109580;2224.0 76.0 109581;2103.0 137.0 109582;1583.0 24.0 109583;1439.0 67.0 109584;1321.0 45.0 109585;1518.0 20.0 109586;1086.0 24.0 109587;494.0 11.0 109588;449.0 6.0 109589;8777.0 355.0 109524;5171.0 185.0 109476;2271.0 83.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,591709.0;20528.0;226319.0;8116.0;564190.0;22269.0;597252.0;28088.0;1.03367153954;1.13772386253;1.35557871093,6880.0 109.0 109536;3063.0 109.0 109572;2369.0 84.0 109574;2489.0 90.0 109575;2323.0 105.0 109576;2577.0 106.0 109577;2461.0 55.0 109578;2296.0 69.0 109580;2244.0 76.0 109581;2115.0 137.0 109582;1603.0 24.0 109583;1458.0 67.0 109584;1337.0 45.0 109585;1531.0 20.0 109586;1095.0 24.0 109587;8796.0 357.0 109524;457.0 6.0 109589;509.0 11.0 109588;5187.0 185.0 109476;2289.0 83.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,592719.0;20547.0;226602.0;8121.0;565221.0;22276.0;598263.0;28099.0;1.03382302394;1.13689236068;1.35487474644,6890.0 109.0 109536;3088.0 109.0 109572;2383.0 84.0 109574;2502.0 91.0 109575;2338.0 105.0 109576;2586.0 106.0 109577;2474.0 55.0 109578;2308.0 69.0 109580;2304.0 83.0 109517;2124.0 137.0 109582;1623.0 24.0 109583;1477.0 67.0 109584;1349.0 46.0 109585;1543.0 20.0 109586;1110.0 24.0 109587;8808.0 358.0 109524;467.0 6.0 109589;524.0 12.0 109588;5204.0 186.0 109476;2260.0 76.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,593689.0;20564.0;226910.0;8123.0;566244.0;22291.0;599208.0;28118.0;1.03350890868;1.13652068854;1.35474710217,6902.0 109.0 109536;5224.0 186.0 109476;2394.0 84.0 109574;2516.0 91.0 109575;2350.0 105.0 109576;2603.0 106.0 109577;2486.0 55.0 109578;2323.0 69.0 109580;2330.0 83.0 109517;2143.0 137.0 109582;1635.0 24.0 109583;1488.0 67.0 109584;1360.0 46.0 109585;1564.0 21.0 109586;1125.0 24.0 109587;538.0 12.0 109588;481.0 6.0 109589;3104.0 110.0 109572;8826.0 358.0 109524;2278.0 76.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,594676.0;20578.0;227191.0;8128.0;567253.0;22307.0;600268.0;28137.0;1.03387925325;1.13642718608;1.35459618234,6919.0 109.0 109536;3110.0 110.0 109572;2406.0 84.0 109574;2529.0 91.0 109575;2364.0 105.0 109576;2615.0 107.0 109577;2498.0 55.0 109578;2337.0 69.0 109580;2345.0 84.0 109517;2164.0 137.0 109582;1651.0 25.0 109583;1501.0 67.0 109584;1377.0 46.0 109585;1582.0 22.0 109586;1136.0 24.0 109587;8840.0 359.0 109524;498.0 6.0 109589;551.0 12.0 109588;5241.0 186.0 109476;2287.0 76.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,595673.0;20592.0;227493.0;8135.0;568235.0;22321.0;601224.0;28153.0;1.03442475497;1.13630535404;1.35455847365,6930.0 110.0 109536;3125.0 110.0 109572;2423.0 84.0 109574;2546.0 92.0 109575;2304.0 76.0 109581;2633.0 110.0 109577;2513.0 56.0 109578;2349.0 69.0 109580;2363.0 84.0 109517;2178.0 137.0 109582;1663.0 25.0 109583;1524.0 68.0 109584;1392.0 46.0 109585;1600.0 22.0 109586;1147.0 24.0 109587;565.0 12.0 109588;515.0 6.0 109589;2380.0 105.0 109576;8849.0 359.0 109524;5254.0 186.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
