
New Run at  02/09/2015 00:11:58
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,986.0;23.0;640.0;18.0;937.0;40.0;1002.0;42.0;1.20570652174;1.8300774906;1.79692788336,33.0 0.0 109473;22.0 0.0 109506;41.0 1.0 109508;29.0 0.0 109509;39.0 1.0 109510;31.0 2.0 109511;36.0 0.0 109512;33.0 2.0 109513;29.0 2.0 109514;34.0 1.0 109515;30.0 1.0 109484;40.0 2.0 109453;29.0 0.0 109492;28.0 1.0 109505;38.0 2.0 109494;30.0 0.0 109495;33.0 2.0 109498;22.0 0.0 109501;29.0 0.0 109502;34.0 1.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 986;109508 1024;109509 960;109510 1058;109511 1019;109512 969;109513 1024;109514 1013;109515 976;109484 1006;109453 982;109492 1019;109505 949;109494 955;109495 1003;109498 1004;109501 984;109502 1002;109503 1057
data,1241162700,1979.0;53.0;1284.0;30.0;1866.0;69.0;2025.0;75.0;0.872421089755;1.38072559607;1.38294898672,48.0 0.0 109473;42.0 0.0 109506;55.0 4.0 109508;48.0 1.0 109509;55.0 2.0 109510;36.0 1.0 109505;47.0 0.0 109512;51.0 2.0 109513;44.0 2.0 109514;54.0 1.0 109515;43.0 2.0 109484;59.0 2.0 109453;351.0 5.0 109519;35.0 0.0 109492;53.0 3.0 109494;47.0 0.0 109495;50.0 2.0 109511;45.0 2.0 109498;32.0 0.0 109501;37.0 0.0 109502;52.0 1.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 15120;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 11554;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1017;109506 995;109508 1017;109509 1011;109510 982;109505 478;109512 1010;109513 968;109514 975;109515 1068;109484 1026;109453 952;109519 495;109492 983;109494 1060;109495 988;109511 983;109498 1012;109501 1003;109502 962;109503 1015
data,1241163600,2970.0;74.0;1635.0;39.0;2941.0;103.0;3016.0;108.0;0.95735184726;1.40561676944;1.43719979927,67.0 0.0 109473;54.0 1.0 109506;73.0 5.0 109508;70.0 2.0 109509;67.0 3.0 109510;62.0 2.0 109511;66.0 2.0 109512;63.0 2.0 109513;60.0 2.0 109514;68.0 1.0 109515;56.0 3.0 109484;75.0 2.0 109453;416.0 5.0 109519;51.0 0.0 109492;64.0 3.0 109494;64.0 0.0 109495;56.0 2.0 109498;49.0 1.0 109501;48.0 0.0 109502;70.0 2.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1012;109506 1030;109508 1021;109509 933;109510 1020;109511 1022;109512 972;109513 1003;109514 1027;109515 972;109484 954;109453 1072;109519 995;109492 998;109494 1023;109495 964;109498 999;109501 1022;109502 975;109503 986
data,1241164800,3930.0;109.0;1934.0;43.0;3924.0;135.0;4028.0;144.0;0.801637524549;1.24042589008;1.2889589388,84.0 0.0 109473;68.0 1.0 109506;87.0 5.0 109508;88.0 2.0 109509;82.0 4.0 109510;79.0 2.0 109511;88.0 2.0 109512;84.0 3.0 109513;79.0 2.0 109514;89.0 1.0 109515;68.0 3.0 109484;90.0 2.0 109453;428.0 5.0 109519;65.0 0.0 109492;74.0 3.0 109494;77.0 0.0 109495;65.0 2.0 109498;63.0 1.0 109501;62.0 0.0 109502;78.0 4.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 998;109506 1013;109508 1011;109509 1017;109510 1005;109511 1031;109512 990;109513 1050;109514 968;109515 1023;109484 1018;109453 953;109519 996;109492 974;109494 980;109495 938;109498 1030;109501 1006;109502 1018;109503 981
data,1241165700,4912.0;141.0;2246.0;49.0;4886.0;154.0;5032.0;177.0;0.760020967141;1.09801052653;1.2253830802,96.0 0.0 109473;83.0 2.0 109506;97.0 5.0 109508;101.0 3.0 109509;94.0 4.0 109510;93.0 3.0 109511;106.0 2.0 109512;98.0 6.0 109513;89.0 2.0 109514;108.0 1.0 109515;88.0 3.0 109484;106.0 2.0 109453;448.0 5.0 109519;83.0 0.0 109492;97.0 3.0 109494;90.0 0.0 109495;82.0 2.0 109498;84.0 1.0 109501;70.0 0.0 109502;97.0 4.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1013;109506 1022;109508 1062;109509 991;109510 1046;109511 991;109512 991;109513 969;109514 976;109515 965;109484 1036;109453 1007;109519 975;109492 937;109494 981;109495 984;109498 1021;109501 1054;109502 979;109503 1000
data,1241166900,5900.0;166.0;2541.0;58.0;5926.0;173.0;6032.0;211.0;0.811273429017;1.03759621679;1.24326883129,107.0 0.0 109473;100.0 3.0 109506;110.0 5.0 109508;117.0 3.0 109509;113.0 5.0 109510;108.0 3.0 109511;123.0 4.0 109512;110.0 7.0 109513;99.0 2.0 109514;118.0 1.0 109515;101.0 3.0 109484;120.0 2.0 109453;469.0 5.0 109519;101.0 1.0 109492;110.0 3.0 109494;108.0 0.0 109495;95.0 3.0 109498;97.0 2.0 109501;83.0 0.0 109502;116.0 5.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1069;109506 979;109508 971;109509 1037;109510 1013;109511 1017;109512 983;109513 977;109514 982;109515 953;109484 980;109453 958;109519 1012;109492 979;109494 1059;109495 963;109498 982;109501 1095;109502 977;109503 1014
data,1241167800,6882.0;196.0;2824.0;64.0;6969.0;200.0;7015.0;252.0;0.795744926866;1.00766953359;1.26133794929,115.0 1.0 109473;119.0 5.0 109506;124.0 6.0 109508;140.0 3.0 109509;126.0 5.0 109510;120.0 4.0 109511;137.0 4.0 109512;131.0 7.0 109513;114.0 2.0 109514;128.0 1.0 109515;109.0 3.0 109484;127.0 2.0 109453;480.0 5.0 109519;119.0 1.0 109492;127.0 3.0 109494;126.0 0.0 109495;108.0 4.0 109498;113.0 2.0 109501;95.0 0.0 109502;130.0 5.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 982;109508 976;109509 1019;109510 1053;109511 1108;109512 970;109513 994;109514 1038;109515 983;109484 980;109453 957;109519 997;109492 1005;109494 974;109495 1008;109498 975;109501 1020;109502 945;109503 1012
data,1241169000,7878.0;228.0;3084.0;69.0;7994.0;236.0;8030.0;289.0;0.773064714315;1.02006768234;1.24355050141,132.0 1.0 109473;130.0 6.0 109506;132.0 6.0 109508;158.0 3.0 109509;132.0 5.0 109510;137.0 5.0 109511;144.0 4.0 109512;146.0 7.0 109513;125.0 2.0 109514;141.0 1.0 109515;128.0 6.0 109484;139.0 2.0 109453;488.0 5.0 109519;129.0 1.0 109492;140.0 3.0 109494;143.0 0.0 109495;119.0 4.0 109498;130.0 2.0 109501;111.0 0.0 109502;144.0 5.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 994;109506 979;109508 987;109509 1014;109510 1003;109511 1009;109512 1052;109513 1015;109514 1023;109515 1028;109484 985;109453 953;109519 930;109492 1015;109494 971;109495 988;109498 1011;109501 985;109502 1050;109503 1008
data,1241169900,8938.0;262.0;3398.0;75.0;8993.0;256.0;9037.0;328.0;0.752968742278;0.971123426787;1.23819378687,144.0 1.0 109473;151.0 7.0 109506;145.0 7.0 109508;173.0 3.0 109509;141.0 5.0 109510;155.0 6.0 109511;163.0 4.0 109512;159.0 7.0 109513;134.0 2.0 109514;158.0 1.0 109515;151.0 6.0 109484;148.0 2.0 109453;509.0 6.0 109519;142.0 1.0 109492;158.0 4.0 109494;164.0 0.0 109495;133.0 4.0 109498;152.0 2.0 109501;125.0 0.0 109502;157.0 6.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 955;109506 981;109508 1031;109509 966;109510 1001;109511 971;109512 976;109513 992;109514 963;109515 989;109484 1014;109453 1008;109519 1032;109492 962;109494 1067;109495 998;109498 1001;109501 1045;109502 1011;109503 1037
data,1241171100,9909.0;286.0;3723.0;83.0;9975.0;281.0;10035.0;369.0;0.772411713991;0.976016614964;1.27400984666,159.0 1.0 109473;173.0 7.0 109506;161.0 7.0 109508;183.0 3.0 109509;155.0 6.0 109510;174.0 6.0 109511;179.0 4.0 109512;175.0 7.0 109513;151.0 4.0 109514;174.0 1.0 109515;170.0 6.0 109484;161.0 2.0 109453;529.0 8.0 109519;168.0 1.0 109492;170.0 4.0 109494;177.0 0.0 109495;145.0 4.0 109498;168.0 3.0 109501;144.0 1.0 109502;171.0 7.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 954;109506 987;109508 1019;109509 995;109510 1028;109511 1011;109512 992;109513 998;109514 958;109515 953;109484 1027;109453 1008;109519 977;109492 1029;109494 1032;109495 960;109498 1030;109501 1011;109502 1051;109503 980
