
New Run at  02/05/2015 03:50:41
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,586989.0;20331.0;589060.0;25333.0;557413.0;21270.0;584747.0;22152.0;1.24164748296;1.10169561082;1.09374520676,6907.0 92.0 109536;2141.0 64.0 109572;1690.0 63.0 109574;1764.0 60.0 109575;1624.0 69.0 109576;1500.0 52.0 109577;1468.0 35.0 109578;1305.0 49.0 109580;1889.0 60.0 109517;1234.0 49.0 109582;1238.0 36.0 109581;593.0 23.0 109584;933.0 51.0 109585;923.0 15.0 109586;340.0 9.0 109587;117.0 5.0 109588;101.0 1.0 109589;7946.0 209.0 109476;964.0 22.0 109583;77831.0 3082.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,587959.0;20353.0;590025.0;25358.0;558424.0;21283.0;585827.0;22170.0;1.24154708312;1.10100015434;1.09323850407,6950.0 93.0 109536;7987.0 210.0 109476;1743.0 65.0 109574;1832.0 62.0 109575;1677.0 70.0 109576;1536.0 54.0 109577;1523.0 35.0 109578;1362.0 51.0 109580;1267.0 37.0 109581;1290.0 50.0 109582;997.0 22.0 109583;678.0 27.0 109584;982.0 52.0 109585;951.0 15.0 109586;380.0 11.0 109587;169.0 6.0 109588;139.0 1.0 109589;77879.0 3084.0 109524;1937.0 60.0 109517;2194.0 66.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,588916.0;20371.0;591011.0;25369.0;559396.0;21303.0;586745.0;22183.0;1.24093430105;1.10093686821;1.09297917356,6989.0 93.0 109536;2252.0 68.0 109572;1792.0 67.0 109574;1917.0 63.0 109575;1729.0 70.0 109576;1578.0 54.0 109577;1573.0 35.0 109578;1419.0 52.0 109580;1322.0 37.0 109581;1349.0 50.0 109582;1980.0 60.0 109517;779.0 30.0 109584;1026.0 52.0 109585;983.0 15.0 109586;419.0 12.0 109587;77932.0 3085.0 109524;161.0 1.0 109589;206.0 6.0 109588;1027.0 22.0 109583;8026.0 210.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,589916.0;20389.0;591969.0;25384.0;560399.0;21318.0;587749.0;22193.0;1.2406673245;1.10063509291;1.09249224763,7020.0 94.0 109536;2325.0 69.0 109572;1876.0 70.0 109574;2001.0 64.0 109575;1764.0 71.0 109576;1615.0 54.0 109577;1616.0 37.0 109578;1495.0 54.0 109580;2023.0 61.0 109517;1383.0 50.0 109582;1054.0 22.0 109583;869.0 32.0 109584;1058.0 52.0 109585;1012.0 15.0 109586;470.0 12.0 109587;245.0 6.0 109588;197.0 2.0 109589;77978.0 3085.0 109524;8054.0 210.0 109476;1362.0 37.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,590925.0;20406.0;592956.0;25397.0;561448.0;21335.0;588733.0;22203.0;1.24032195879;1.10041775654;1.09211346243,7055.0 94.0 109536;2430.0 72.0 109572;1967.0 73.0 109574;2078.0 64.0 109575;1796.0 72.0 109576;1652.0 55.0 109577;1672.0 37.0 109578;1556.0 54.0 109580;1413.0 39.0 109581;1422.0 50.0 109582;1082.0 24.0 109583;973.0 33.0 109584;1086.0 52.0 109585;1029.0 15.0 109586;512.0 12.0 109587;284.0 6.0 109588;232.0 2.0 109589;78019.0 3085.0 109524;8086.0 210.0 109476;2060.0 61.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,591992.0;20429.0;593908.0;25408.0;562455.0;21345.0;589724.0;22221.0;1.23970980143;1.09970729683;1.09190165979,7103.0 95.0 109536;2520.0 74.0 109572;2085.0 73.0 109574;2136.0 66.0 109575;1825.0 72.0 109576;1706.0 57.0 109577;1718.0 37.0 109578;1621.0 54.0 109580;1463.0 39.0 109581;1453.0 51.0 109582;1114.0 24.0 109583;1068.0 33.0 109584;1117.0 52.0 109585;1049.0 15.0 109586;535.0 13.0 109587;78056.0 3086.0 109524;256.0 2.0 109589;317.0 6.0 109588;8126.0 211.0 109476;2088.0 61.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,592973.0;20440.0;594953.0;25422.0;563460.0;21362.0;590702.0;22243.0;1.23959861728;1.09984845051;1.0923930994,7142.0 95.0 109536;2629.0 75.0 109572;2192.0 75.0 109574;2215.0 67.0 109575;1879.0 72.0 109576;1752.0 57.0 109577;1754.0 37.0 109578;1668.0 54.0 109580;2120.0 62.0 109517;1490.0 51.0 109582;1183.0 28.0 109583;1156.0 34.0 109584;1144.0 52.0 109585;1071.0 15.0 109586;587.0 13.0 109587;78106.0 3086.0 109524;282.0 2.0 109589;345.0 7.0 109588;8163.0 212.0 109476;1523.0 41.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,593942.0;20451.0;595922.0;25439.0;564473.0;21378.0;591726.0;22257.0;1.23976709325;1.09990046989;1.09238433051,7183.0 95.0 109536;8201.0 213.0 109476;2297.0 79.0 109574;2280.0 68.0 109575;1908.0 73.0 109576;1796.0 57.0 109577;1789.0 37.0 109578;1730.0 56.0 109580;2165.0 62.0 109517;1518.0 51.0 109582;1245.0 28.0 109583;1227.0 35.0 109584;1173.0 52.0 109585;1099.0 16.0 109586;621.0 14.0 109587;372.0 7.0 109588;304.0 2.0 109589;2727.0 77.0 109572;78167.0 3089.0 109524;1568.0 41.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,594969.0;20466.0;596885.0;25458.0;565526.0;21398.0;592746.0;22276.0;1.239923769;1.09997287333;1.0925213823,7205.0 95.0 109536;2824.0 80.0 109572;2401.0 81.0 109574;2339.0 68.0 109575;1941.0 74.0 109576;1830.0 58.0 109577;1819.0 37.0 109578;1811.0 60.0 109580;2193.0 62.0 109517;1542.0 51.0 109582;1310.0 30.0 109583;1299.0 36.0 109584;1193.0 52.0 109585;1119.0 16.0 109586;660.0 14.0 109587;78249.0 3092.0 109524;326.0 2.0 109589;407.0 7.0 109588;8241.0 213.0 109476;1624.0 43.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,595937.0;20480.0;597875.0;25476.0;566496.0;21411.0;593744.0;22288.0;1.23991308835;1.0997918622;1.09230082878,7231.0 95.0 109536;2918.0 83.0 109572;2499.0 83.0 109574;2395.0 71.0 109575;1704.0 46.0 109581;1869.0 58.0 109577;1845.0 37.0 109578;1903.0 60.0 109580;2218.0 63.0 109517;1555.0 51.0 109582;1397.0 32.0 109583;1351.0 36.0 109584;1205.0 52.0 109585;1145.0 16.0 109586;704.0 15.0 109587;430.0 7.0 109588;341.0 2.0 109589;1991.0 75.0 109576;78321.0 3093.0 109524;8301.0 214.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
