
New Run at  02/02/2015 03:55:08
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587002.0;20377.0;586573.0;25054.0;557544.0;21261.0;591501.0;26929.0;1.23042271497;1.09850965017;1.31148726753,6744.0 85.0 109536;9095.0 311.0 109572;1784.0 65.0 109574;1739.0 78.0 109575;1670.0 61.0 109576;1480.0 54.0 109577;1436.0 45.0 109578;1389.0 41.0 109580;1834.0 73.0 109517;1217.0 51.0 109582;1197.0 40.0 109581;542.0 24.0 109584;971.0 40.0 109585;913.0 15.0 109586;314.0 9.0 109587;149.0 5.0 109588;117.0 3.0 109589;4627.0 137.0 109476;990.0 28.0 109583;17843.0 612.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588007.0;20395.0;587534.0;25068.0;558549.0;21274.0;592545.0;26947.0;1.23011430443;1.09811206419;1.3111363897,6790.0 85.0 109536;4667.0 137.0 109476;1842.0 66.0 109574;1825.0 81.0 109575;1699.0 61.0 109576;1508.0 54.0 109577;1492.0 46.0 109578;1441.0 42.0 109580;1240.0 40.0 109581;1250.0 53.0 109582;1034.0 28.0 109583;587.0 25.0 109584;1028.0 40.0 109585;947.0 15.0 109586;358.0 11.0 109587;229.0 5.0 109588;158.0 3.0 109589;17894.0 614.0 109524;1886.0 73.0 109517;9137.0 312.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589016.0;20412.0;588573.0;25089.0;559561.0;21292.0;593535.0;26970.0;1.2300550502;1.09802076257;1.31122175163,6820.0 85.0 109536;9184.0 314.0 109572;1876.0 66.0 109574;1954.0 85.0 109575;1756.0 65.0 109576;1532.0 54.0 109577;1573.0 49.0 109578;1485.0 43.0 109580;1290.0 42.0 109581;1295.0 53.0 109582;1922.0 73.0 109517;649.0 26.0 109584;1077.0 41.0 109585;983.0 15.0 109586;411.0 11.0 109587;17966.0 615.0 109524;203.0 4.0 109589;303.0 6.0 109588;1072.0 28.0 109583;4700.0 137.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590036.0;20424.0;589583.0;25112.0;560565.0;21310.0;594473.0;26987.0;1.23047858135;1.09823474608;1.31147550339,6860.0 86.0 109536;9223.0 314.0 109572;1952.0 68.0 109574;2072.0 86.0 109575;1831.0 67.0 109576;1555.0 54.0 109577;1633.0 49.0 109578;1535.0 45.0 109580;1946.0 74.0 109517;1337.0 54.0 109582;1100.0 28.0 109583;698.0 27.0 109584;1120.0 41.0 109585;1012.0 15.0 109586;455.0 12.0 109587;385.0 9.0 109588;234.0 4.0 109589;18040.0 620.0 109524;4726.0 138.0 109476;1347.0 44.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591013.0;20441.0;590567.0;25128.0;561582.0;21324.0;595466.0;27004.0;1.23022243664;1.0978686661;1.31119119979,6893.0 86.0 109536;9272.0 314.0 109572;1996.0 68.0 109574;2183.0 90.0 109575;1904.0 69.0 109576;1570.0 54.0 109577;1689.0 49.0 109578;1595.0 46.0 109580;1412.0 45.0 109581;1375.0 54.0 109582;1131.0 29.0 109583;729.0 28.0 109584;1151.0 41.0 109585;1036.0 15.0 109586;494.0 13.0 109587;447.0 9.0 109588;261.0 5.0 109589;18163.0 624.0 109524;4768.0 138.0 109476;1976.0 74.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592022.0;20456.0;591585.0;25146.0;562637.0;21338.0;596431.0;27014.0;1.23018064074;1.09759609383;1.31082832746,6919.0 86.0 109536;9315.0 314.0 109572;2020.0 68.0 109574;2287.0 92.0 109575;1979.0 69.0 109576;1597.0 56.0 109577;1736.0 49.0 109578;1709.0 54.0 109580;1487.0 47.0 109581;1409.0 54.0 109582;1157.0 29.0 109583;771.0 28.0 109584;1185.0 42.0 109585;1062.0 15.0 109586;533.0 13.0 109587;18303.0 627.0 109524;300.0 5.0 109589;499.0 9.0 109588;4794.0 138.0 109476;2001.0 74.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593052.0;20475.0;592631.0;25164.0;563624.0;21351.0;597422.0;27028.0;1.22988406792;1.09722983275;1.31039299639,6948.0 86.0 109536;9354.0 315.0 109572;2058.0 68.0 109574;2409.0 93.0 109575;2040.0 70.0 109576;1644.0 58.0 109577;1776.0 49.0 109578;1848.0 56.0 109580;2023.0 75.0 109517;1440.0 54.0 109582;1185.0 29.0 109583;816.0 30.0 109584;1217.0 42.0 109585;1085.0 15.0 109586;576.0 13.0 109587;18446.0 630.0 109524;335.0 7.0 109589;535.0 9.0 109588;4826.0 139.0 109476;1548.0 49.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594074.0;20486.0;593684.0;25178.0;564637.0;21368.0;598416.0;27044.0;1.22984183389;1.09743275578;1.31054249482,6961.0 86.0 109536;4842.0 139.0 109476;2083.0 69.0 109574;2514.0 94.0 109575;2110.0 71.0 109576;1699.0 60.0 109577;1800.0 49.0 109578;2008.0 60.0 109580;2066.0 77.0 109517;1464.0 54.0 109582;1215.0 29.0 109583;872.0 31.0 109584;1250.0 42.0 109585;1101.0 15.0 109586;606.0 13.0 109587;568.0 9.0 109588;380.0 7.0 109589;9400.0 316.0 109572;18596.0 631.0 109524;1627.0 49.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595081.0;20514.0;594661.0;25197.0;565633.0;21383.0;599416.0;27061.0;1.22915064137;1.09662875615;1.3096077697,6977.0 86.0 109536;9452.0 317.0 109572;2106.0 69.0 109574;2590.0 94.0 109575;2193.0 75.0 109576;1775.0 63.0 109577;1828.0 49.0 109578;2156.0 64.0 109580;2108.0 78.0 109517;1486.0 54.0 109582;1243.0 30.0 109583;925.0 31.0 109584;1279.0 42.0 109585;1109.0 15.0 109586;633.0 13.0 109587;18721.0 636.0 109524;410.0 7.0 109589;602.0 9.0 109588;4873.0 139.0 109476;1673.0 49.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596087.0;20535.0;595666.0;25215.0;566588.0;21407.0;600446.0;27086.0;1.22877142702;1.09673923461;1.30944077791,6988.0 86.0 109536;9489.0 317.0 109572;2138.0 69.0 109574;2661.0 95.0 109575;1713.0 49.0 109581;1873.0 67.0 109577;1855.0 49.0 109578;2345.0 69.0 109580;2164.0 79.0 109517;1504.0 54.0 109582;1272.0 30.0 109583;955.0 31.0 109584;1310.0 43.0 109585;1126.0 15.0 109586;656.0 14.0 109587;626.0 9.0 109588;435.0 7.0 109589;2276.0 75.0 109576;18857.0 640.0 109524;4901.0 140.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
