
New Run at  02/02/2015 03:54:12
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587648.0;20429.0;589589.0;24606.0;558965.0;21678.0;591681.0;28083.0;1.20049899657;1.11559035503;1.36529352471,6537.0 85.0 109536;2231.0 86.0 109572;1712.0 77.0 109574;1708.0 66.0 109575;1603.0 57.0 109576;1490.0 51.0 109577;1402.0 34.0 109578;1268.0 40.0 109580;1842.0 64.0 109517;1172.0 42.0 109582;1237.0 47.0 109581;564.0 28.0 109584;883.0 36.0 109585;937.0 16.0 109586;339.0 6.0 109587;90.0 1.0 109588;101.0 0.0 109589;4342.0 133.0 109476;920.0 17.0 109583;202849.0 7328.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588693.0;20444.0;590569.0;24628.0;559953.0;21688.0;592676.0;28101.0;1.20082991377;1.11529801253;1.36529793475,6554.0 85.0 109536;4362.0 133.0 109476;1725.0 77.0 109574;1719.0 66.0 109575;1615.0 57.0 109576;1507.0 51.0 109577;1417.0 35.0 109578;1285.0 40.0 109580;1256.0 47.0 109581;1182.0 42.0 109582;931.0 17.0 109583;577.0 28.0 109584;901.0 36.0 109585;952.0 16.0 109586;353.0 6.0 109587;99.0 1.0 109588;119.0 0.0 109589;203548.0 7348.0 109524;1852.0 64.0 109517;2253.0 87.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589649.0;20461.0;591582.0;24642.0;561005.0;21698.0;593673.0;28118.0;1.20040477116;1.11460165578;1.36490944716,6569.0 85.0 109536;2271.0 88.0 109572;1740.0 77.0 109574;1732.0 66.0 109575;1625.0 57.0 109576;1520.0 51.0 109577;1435.0 35.0 109578;1298.0 42.0 109580;1276.0 47.0 109581;1197.0 42.0 109582;1871.0 64.0 109517;589.0 28.0 109584;912.0 36.0 109585;978.0 16.0 109586;363.0 6.0 109587;204268.0 7359.0 109524;141.0 0.0 109589;119.0 1.0 109588;946.0 17.0 109583;4370.0 133.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590634.0;20474.0;592582.0;24666.0;562029.0;21716.0;594665.0;28131.0;1.20078710765;1.11464571919;1.36467280562,6581.0 85.0 109536;2293.0 88.0 109572;1756.0 77.0 109574;1754.0 66.0 109575;1636.0 57.0 109576;1536.0 51.0 109577;1456.0 35.0 109578;1312.0 42.0 109580;1882.0 64.0 109517;1208.0 43.0 109582;970.0 17.0 109583;604.0 28.0 109584;929.0 37.0 109585;987.0 16.0 109586;377.0 6.0 109587;137.0 1.0 109588;161.0 0.0 109589;204972.0 7381.0 109524;4381.0 133.0 109476;1288.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591637.0;20489.0;593613.0;24684.0;563061.0;21727.0;595692.0;28146.0;1.20073369559;1.11424034827;1.36436157415,6596.0 85.0 109536;2309.0 88.0 109572;1768.0 77.0 109574;1778.0 66.0 109575;1650.0 57.0 109576;1545.0 51.0 109577;1468.0 35.0 109578;1331.0 42.0 109580;1305.0 47.0 109581;1223.0 43.0 109582;988.0 17.0 109583;618.0 29.0 109584;943.0 37.0 109585;1000.0 16.0 109586;393.0 6.0 109587;153.0 1.0 109588;177.0 1.0 109589;205711.0 7397.0 109524;4394.0 133.0 109476;1901.0 64.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592624.0;20501.0;594604.0;24708.0;564075.0;21737.0;596741.0;28161.0;1.20119621782;1.11395319424;1.36416337273,6607.0 85.0 109536;2323.0 88.0 109572;1784.0 77.0 109574;1797.0 66.0 109575;1663.0 57.0 109576;1558.0 51.0 109577;1481.0 35.0 109578;1340.0 42.0 109580;1319.0 48.0 109581;1238.0 43.0 109582;999.0 18.0 109583;638.0 29.0 109584;963.0 38.0 109585;1010.0 16.0 109586;406.0 6.0 109587;206438.0 7417.0 109524;196.0 1.0 109589;168.0 1.0 109588;4404.0 133.0 109476;1910.0 65.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593610.0;20514.0;595620.0;24734.0;565031.0;21750.0;597757.0;28175.0;1.20164432982;1.11387855535;1.3639238116,6626.0 85.0 109536;2340.0 88.0 109572;1803.0 77.0 109574;1815.0 67.0 109575;1674.0 57.0 109576;1574.0 51.0 109577;1492.0 35.0 109578;1353.0 42.0 109580;1925.0 66.0 109517;1261.0 44.0 109582;1015.0 19.0 109583;660.0 30.0 109584;976.0 38.0 109585;1029.0 16.0 109586;421.0 7.0 109587;207153.0 7435.0 109524;210.0 1.0 109589;184.0 2.0 109588;4416.0 134.0 109476;1331.0 48.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594598.0;20530.0;596591.0;24753.0;566105.0;21769.0;598733.0;28193.0;1.2016711623;1.1137199093;1.36377457786,6640.0 85.0 109536;4429.0 134.0 109476;1823.0 77.0 109574;1830.0 67.0 109575;1690.0 57.0 109576;1595.0 52.0 109577;1504.0 36.0 109578;1370.0 43.0 109580;1939.0 66.0 109517;1270.0 45.0 109582;1023.0 19.0 109583;681.0 30.0 109584;993.0 39.0 109585;1054.0 16.0 109586;433.0 7.0 109587;205.0 2.0 109588;218.0 2.0 109589;2355.0 89.0 109572;207832.0 7447.0 109524;1345.0 48.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595590.0;20547.0;597622.0;24780.0;567132.0;21790.0;599781.0;28218.0;1.20191485216;1.11370983253;1.36374289683,6649.0 85.0 109536;2369.0 90.0 109572;1829.0 77.0 109574;1853.0 67.0 109575;1704.0 59.0 109576;1612.0 52.0 109577;1518.0 36.0 109578;1392.0 44.0 109580;1954.0 66.0 109517;1282.0 45.0 109582;1034.0 19.0 109583;701.0 30.0 109584;1014.0 39.0 109585;1068.0 18.0 109586;444.0 7.0 109587;208561.0 7468.0 109524;243.0 2.0 109589;226.0 2.0 109588;4448.0 134.0 109476;1359.0 48.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596601.0;20559.0;598626.0;24797.0;568092.0;21806.0;600761.0;28230.0;1.20205837031;1.11388235591;1.36361301298,6658.0 85.0 109536;2390.0 90.0 109572;1850.0 77.0 109574;1868.0 67.0 109575;1371.0 48.0 109581;1623.0 52.0 109577;1538.0 37.0 109578;1407.0 44.0 109580;1964.0 67.0 109517;1295.0 45.0 109582;1049.0 19.0 109583;717.0 30.0 109584;1027.0 40.0 109585;1080.0 18.0 109586;458.0 7.0 109587;244.0 2.0 109588;255.0 2.0 109589;1721.0 59.0 109576;209290.0 7482.0 109524;4459.0 134.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
data,1241428500,597597.0;20575.0;599630.0;24812.0;569115.0;21825.0;601751.0;28248.0;1.2018409136;1.11383993495;1.36345072946,6673.0 85.0 109536;4477.0 136.0 109476;1866.0 77.0 109574;1884.0 67.0 109575;1738.0 59.0 109576;1637.0 52.0 109577;1552.0 37.0 109578;1425.0 45.0 109580;1397.0 49.0 109581;1306.0 45.0 109582;1982.0 67.0 109517;732.0 31.0 109584;1045.0 40.0 109585;1097.0 18.0 109586;467.0 7.0 109587;209985.0 7492.0 109524;267.0 2.0 109589;264.0 2.0 109588;1075.0 19.0 109583;2399.0 90.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,598600.0;20591.0;600647.0;24831.0;570124.0;21843.0;602823.0;28270.0;1.20180545664;1.113787235;1.36331203457,6691.0 85.0 109536;2419.0 90.0 109572;1885.0 79.0 109574;1898.0 68.0 109575;1749.0 59.0 109576;1657.0 52.0 109577;1565.0 37.0 109578;1435.0 45.0 109580;1413.0 49.0 109581;1330.0 45.0 109582;1999.0 67.0 109517;746.0 31.0 109584;1065.0 41.0 109585;1114.0 19.0 109586;474.0 7.0 109587;282.0 2.0 109588;293.0 2.0 109589;4490.0 136.0 109476;1085.0 19.0 109583;210695.0 7506.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
