
New Run at  02/09/2015 03:30:25
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587649.0;20161.0;590101.0;25546.0;557962.0;21121.0;590935.0;27772.0;1.26183476649;1.10335631768;1.36985113911,6991.0 97.0 109536;2245.0 73.0 109572;1776.0 62.0 109574;1760.0 63.0 109575;1732.0 56.0 109576;1413.0 43.0 109577;1480.0 41.0 109578;1369.0 51.0 109580;1854.0 58.0 109517;1178.0 52.0 109582;1220.0 37.0 109581;579.0 26.0 109584;936.0 26.0 109585;907.0 11.0 109586;349.0 8.0 109587;117.0 5.0 109588;121.0 2.0 109589;4428.0 142.0 109476;989.0 17.0 109583;100215.0 3718.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588674.0;20180.0;591133.0;25568.0;558930.0;21133.0;591923.0;27790.0;1.26172656193;1.10295406413;1.36954726253,7031.0 97.0 109536;4501.0 144.0 109476;1834.0 65.0 109574;1832.0 64.0 109575;1784.0 57.0 109576;1450.0 43.0 109577;1535.0 45.0 109578;1418.0 52.0 109580;1259.0 38.0 109581;1235.0 55.0 109582;1051.0 18.0 109583;637.0 26.0 109584;977.0 27.0 109585;947.0 11.0 109586;387.0 8.0 109587;185.0 7.0 109588;155.0 2.0 109589;100290.0 3719.0 109524;1893.0 58.0 109517;2290.0 74.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589715.0;20193.0;592192.0;25583.0;559880.0;21145.0;592924.0;27821.0;1.26162493546;1.10294552997;1.37029803773,7061.0 97.0 109536;2345.0 76.0 109572;1895.0 66.0 109574;1886.0 64.0 109575;1837.0 58.0 109576;1484.0 43.0 109577;1617.0 46.0 109578;1457.0 52.0 109580;1295.0 39.0 109581;1296.0 55.0 109582;1952.0 60.0 109517;708.0 27.0 109584;1026.0 28.0 109585;973.0 11.0 109586;425.0 9.0 109587;100364.0 3721.0 109524;182.0 2.0 109589;265.0 7.0 109588;1119.0 20.0 109583;4563.0 144.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590671.0;20216.0;593153.0;25602.0;560856.0;21160.0;593854.0;27842.0;1.26112339406;1.1023378334;1.3698441617,7085.0 97.0 109536;2403.0 77.0 109572;1958.0 66.0 109574;1930.0 66.0 109575;1894.0 60.0 109576;1503.0 43.0 109577;1707.0 48.0 109578;1485.0 52.0 109580;2009.0 64.0 109517;1333.0 55.0 109582;1182.0 21.0 109583;773.0 28.0 109584;1062.0 28.0 109585;1001.0 11.0 109586;451.0 9.0 109587;311.0 7.0 109588;209.0 2.0 109589;100463.0 3726.0 109524;4621.0 145.0 109476;1331.0 39.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591621.0;20228.0;594121.0;25617.0;561791.0;21173.0;594824.0;27858.0;1.26108395795;1.10229606306;1.36978399393,7107.0 97.0 109536;2456.0 78.0 109572;2014.0 67.0 109574;1981.0 68.0 109575;1958.0 61.0 109576;1527.0 43.0 109577;1785.0 49.0 109578;1524.0 53.0 109580;1375.0 40.0 109581;1361.0 55.0 109582;1261.0 23.0 109583;809.0 28.0 109584;1095.0 28.0 109585;1033.0 12.0 109586;479.0 10.0 109587;369.0 7.0 109588;228.0 2.0 109589;100554.0 3727.0 109524;4650.0 145.0 109476;2113.0 66.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592636.0;20244.0;595132.0;25638.0;562816.0;21186.0;595781.0;27875.0;1.26113779499;1.10198132182;1.36968256565,7120.0 97.0 109536;2511.0 78.0 109572;2065.0 70.0 109574;2059.0 70.0 109575;2031.0 64.0 109576;1550.0 43.0 109577;1867.0 52.0 109578;1554.0 53.0 109580;1407.0 40.0 109581;1409.0 57.0 109582;1340.0 24.0 109583;844.0 30.0 109584;1120.0 28.0 109585;1065.0 12.0 109586;513.0 10.0 109587;100654.0 3727.0 109524;245.0 2.0 109589;420.0 8.0 109588;4688.0 146.0 109476;2228.0 69.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593593.0;20262.0;596161.0;25655.0;563835.0;21203.0;596767.0;27890.0;1.26070918552;1.10167055518;1.36914730079,7129.0 97.0 109536;2601.0 82.0 109572;2135.0 71.0 109574;2146.0 71.0 109575;2110.0 66.0 109576;1570.0 43.0 109577;1954.0 55.0 109578;1586.0 53.0 109580;2324.0 72.0 109517;1452.0 57.0 109582;1387.0 24.0 109583;895.0 30.0 109584;1157.0 28.0 109585;1084.0 12.0 109586;534.0 10.0 109587;100734.0 3728.0 109524;260.0 2.0 109589;477.0 9.0 109588;4738.0 147.0 109476;1446.0 40.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594603.0;20272.0;597190.0;25681.0;564884.0;21220.0;597759.0;27907.0;1.26133341913;1.101835103;1.36935965178,7150.0 97.0 109536;4783.0 147.0 109476;2215.0 73.0 109574;2220.0 72.0 109575;2190.0 68.0 109576;1590.0 44.0 109577;2068.0 59.0 109578;1610.0 55.0 109580;2433.0 75.0 109517;1496.0 59.0 109582;1429.0 25.0 109583;937.0 32.0 109584;1179.0 28.0 109585;1100.0 12.0 109586;558.0 10.0 109587;521.0 9.0 109588;280.0 2.0 109589;2712.0 86.0 109572;100801.0 3730.0 109524;1476.0 40.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595612.0;20287.0;598252.0;25700.0;565926.0;21238.0;598781.0;27929.0;1.26123081765;1.10179191046;1.36940839094,7168.0 97.0 109536;2818.0 89.0 109572;2283.0 74.0 109574;2283.0 74.0 109575;2264.0 68.0 109576;1613.0 44.0 109577;2196.0 61.0 109578;1647.0 56.0 109580;2558.0 77.0 109517;1541.0 59.0 109582;1485.0 26.0 109583;995.0 33.0 109584;1195.0 28.0 109585;1122.0 12.0 109586;580.0 11.0 109587;100892.0 3733.0 109524;291.0 2.0 109589;558.0 9.0 109588;4819.0 148.0 109476;1502.0 41.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596607.0;20305.0;599260.0;25715.0;566852.0;21249.0;599820.0;27946.0;1.26083016176;1.10142305793;1.36893889492,7185.0 97.0 109536;2929.0 91.0 109572;2338.0 74.0 109574;2365.0 77.0 109575;1533.0 41.0 109581;1628.0 44.0 109577;2295.0 61.0 109578;1681.0 56.0 109580;2692.0 79.0 109517;1581.0 59.0 109582;1535.0 26.0 109583;1046.0 34.0 109584;1214.0 28.0 109585;1144.0 12.0 109586;603.0 11.0 109587;580.0 9.0 109588;308.0 3.0 109589;2318.0 69.0 109576;100993.0 3737.0 109524;4850.0 149.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
