
New Run at  02/10/2015 22:05:12
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,255518.0;8683.0;395424.0;15842.0;221941.0;8338.0;362250.0;16822.0;1.17895894646;1.10554404791;1.36653554604,4367.0 61.0 109536;88.0 4.0 109572;112.0 3.0 109574;105.0 5.0 109575;114.0 6.0 109576;109.0 0.0 109577;105.0 4.0 109578;1282.0 39.0 109580;103.0 1.0 109517;1230.0 72.0 109582;1267.0 42.0 109581;580.0 16.0 109584;913.0 35.0 109585;912.0 13.0 109586;314.0 4.0 109587;113.0 2.0 109588;117.0 5.0 109589;113684.0 3962.0 109476;935.0 18.0 109583;1395.0 54.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,256517.0;8700.0;396456.0;15865.0;222924.0;8356.0;363269.0;16844.0;1.17989125172;1.10519396229;1.36714253011,4405.0 61.0 109536;113735.0 3962.0 109476;177.0 4.0 109574;150.0 6.0 109575;196.0 8.0 109576;146.0 2.0 109577;168.0 8.0 109578;1312.0 39.0 109580;1316.0 42.0 109581;1284.0 73.0 109582;972.0 18.0 109583;631.0 17.0 109584;963.0 36.0 109585;942.0 13.0 109586;365.0 5.0 109587;172.0 2.0 109588;159.0 5.0 109589;1478.0 59.0 109524;179.0 4.0 109517;127.0 5.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,257502.0;8714.0;397466.0;15883.0;223882.0;8375.0;364329.0;16869.0;1.18085236198;1.10542348925;1.36822854702,4450.0 61.0 109536;188.0 8.0 109572;225.0 5.0 109574;202.0 7.0 109575;274.0 11.0 109576;212.0 5.0 109577;238.0 10.0 109578;1343.0 39.0 109580;1349.0 42.0 109581;1325.0 73.0 109582;257.0 6.0 109517;680.0 18.0 109584;1003.0 36.0 109585;973.0 13.0 109586;405.0 5.0 109587;1557.0 59.0 109524;203.0 5.0 109589;217.0 2.0 109588;1025.0 20.0 109583;113761.0 3962.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,258483.0;8727.0;398453.0;15903.0;224823.0;8392.0;365311.0;16886.0;1.18214014892;1.10558400285;1.36908699442,4487.0 62.0 109536;241.0 8.0 109572;282.0 5.0 109574;271.0 8.0 109575;354.0 12.0 109576;288.0 8.0 109577;307.0 11.0 109578;1371.0 40.0 109580;318.0 6.0 109517;1370.0 74.0 109582;1065.0 20.0 109583;740.0 21.0 109584;1033.0 36.0 109585;1003.0 13.0 109586;432.0 5.0 109587;248.0 2.0 109588;228.0 5.0 109589;1671.0 65.0 109524;113785.0 3962.0 109476;1380.0 44.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,259506.0;8744.0;399454.0;15914.0;225855.0;8405.0;366325.0;16913.0;1.18236028615;1.10444797418;1.37022329049,4512.0 62.0 109536;293.0 8.0 109572;332.0 7.0 109574;320.0 8.0 109575;444.0 13.0 109576;376.0 8.0 109577;403.0 13.0 109578;1399.0 40.0 109580;1425.0 44.0 109581;1407.0 74.0 109582;1114.0 22.0 109583;797.0 23.0 109584;1068.0 36.0 109585;1015.0 13.0 109586;464.0 5.0 109587;281.0 3.0 109588;253.0 5.0 109589;1798.0 66.0 109524;113805.0 3962.0 109476;369.0 6.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,260489.0;8757.0;400395.0;15929.0;226822.0;8425.0;367344.0;16935.0;1.18340637792;1.10488931287;1.37134361597,4553.0 62.0 109536;328.0 8.0 109572;404.0 9.0 109574;371.0 10.0 109575;496.0 13.0 109576;440.0 8.0 109577;490.0 15.0 109578;1425.0 41.0 109580;1451.0 44.0 109581;1451.0 75.0 109582;1172.0 23.0 109583;870.0 24.0 109584;1097.0 37.0 109585;1040.0 14.0 109586;493.0 5.0 109587;1916.0 67.0 109524;268.0 5.0 109589;308.0 3.0 109588;113827.0 3963.0 109476;416.0 7.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,261476.0;8772.0;401419.0;15946.0;227860.0;8435.0;368312.0;16949.0;1.18409635616;1.10344376106;1.37170720695,4578.0 62.0 109536;383.0 12.0 109572;493.0 12.0 109574;437.0 10.0 109575;558.0 13.0 109576;493.0 8.0 109577;580.0 16.0 109578;1453.0 41.0 109580;473.0 8.0 109517;1485.0 75.0 109582;1220.0 23.0 109583;971.0 27.0 109584;1134.0 37.0 109585;1071.0 14.0 109586;524.0 6.0 109587;2024.0 69.0 109524;288.0 5.0 109589;340.0 4.0 109588;113855.0 3964.0 109476;1480.0 44.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,262411.0;8787.0;402409.0;15957.0;228888.0;8445.0;369310.0;16964.0;1.18419976243;1.10183874401;1.37176148889,4595.0 62.0 109536;113895.0 3965.0 109476;587.0 14.0 109574;478.0 11.0 109575;624.0 15.0 109576;547.0 8.0 109577;663.0 17.0 109578;1486.0 41.0 109580;517.0 8.0 109517;1524.0 75.0 109582;1281.0 24.0 109583;1042.0 27.0 109584;1164.0 38.0 109585;1097.0 15.0 109586;554.0 6.0 109587;378.0 4.0 109588;316.0 5.0 109589;456.0 13.0 109572;2115.0 69.0 109524;1511.0 44.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,263402.0;8808.0;403365.0;15978.0;229851.0;8462.0;370307.0;16982.0;1.18458428619;1.10095200243;1.37141431098,4616.0 63.0 109536;541.0 14.0 109572;678.0 18.0 109574;519.0 11.0 109575;684.0 16.0 109576;589.0 8.0 109577;728.0 18.0 109578;1533.0 43.0 109580;558.0 8.0 109517;1571.0 76.0 109582;1328.0 26.0 109583;1121.0 28.0 109584;1194.0 39.0 109585;1128.0 15.0 109586;577.0 6.0 109587;2202.0 71.0 109524;332.0 5.0 109589;408.0 4.0 109588;113951.0 3969.0 109476;1528.0 44.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,264396.0;8834.0;404364.0;15995.0;230866.0;8476.0;371326.0;16997.0;1.18388425856;1.09882480639;1.36998054776,4654.0 65.0 109536;621.0 15.0 109572;778.0 18.0 109574;561.0 14.0 109575;1549.0 45.0 109581;636.0 9.0 109577;805.0 21.0 109578;1575.0 43.0 109580;598.0 10.0 109517;1605.0 76.0 109582;1378.0 26.0 109583;1187.0 29.0 109584;1227.0 39.0 109585;1154.0 15.0 109586;600.0 6.0 109587;431.0 4.0 109588;355.0 5.0 109589;740.0 17.0 109576;2298.0 72.0 109524;114033.0 3970.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
