
New Run at  02/10/2015 22:09:28
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,265324.0;8832.0;348734.0;11795.0;228585.0;8468.0;367313.0;17427.0;1.01606415318;1.11288578948;1.42529186916,4228.0 60.0 109536;213324.0 6930.0 109476;235.0 5.0 109574;259.0 7.0 109575;248.0 4.0 109576;244.0 7.0 109577;231.0 2.0 109578;1460.0 36.0 109580;1362.0 66.0 109581;1323.0 50.0 109582;218.0 4.0 109517;742.0 25.0 109584;1037.0 34.0 109585;1067.0 15.0 109586;489.0 6.0 109587;1515.0 51.0 109524;216.0 3.0 109589;252.0 5.0 109588;1093.0 34.0 109583;225.0 5.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,266366.0;8852.0;349768.0;11814.0;229613.0;8486.0;368369.0;17438.0;1.0163757079;1.11210024977;1.42446237316,4244.0 60.0 109536;236.0 5.0 109572;251.0 6.0 109574;276.0 7.0 109575;264.0 4.0 109576;255.0 7.0 109577;249.0 2.0 109578;1478.0 36.0 109580;1382.0 67.0 109581;1339.0 51.0 109582;240.0 4.0 109517;760.0 26.0 109584;1055.0 34.0 109585;1080.0 15.0 109586;506.0 6.0 109587;260.0 5.0 109588;232.0 4.0 109589;214051.0 6943.0 109476;1107.0 34.0 109583;1537.0 52.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,267316.0;8870.0;350822.0;11832.0;230585.0;8499.0;369392.0;17455.0;1.01641876646;1.11080572943;1.42407775202,4255.0 60.0 109536;214814.0 6956.0 109476;265.0 6.0 109574;290.0 9.0 109575;278.0 5.0 109576;271.0 8.0 109577;265.0 3.0 109578;1493.0 36.0 109580;1403.0 67.0 109581;1358.0 51.0 109582;1124.0 34.0 109583;773.0 26.0 109584;1072.0 34.0 109585;1097.0 15.0 109586;520.0 6.0 109587;276.0 5.0 109588;247.0 4.0 109589;1551.0 52.0 109524;251.0 4.0 109517;253.0 5.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,268367.0;8883.0;351768.0;11848.0;231545.0;8517.0;370449.0;17474.0;1.01755563859;1.11127281215;1.42506066874,4270.0 60.0 109536;215477.0 6969.0 109476;283.0 7.0 109574;307.0 9.0 109575;297.0 5.0 109576;281.0 8.0 109577;284.0 3.0 109578;1504.0 37.0 109580;267.0 4.0 109517;1370.0 51.0 109582;1422.0 67.0 109581;787.0 27.0 109584;1087.0 34.0 109585;1118.0 15.0 109586;529.0 6.0 109587;1565.0 52.0 109524;260.0 4.0 109589;289.0 5.0 109588;1139.0 34.0 109583;266.0 5.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,269423.0;8897.0;352755.0;11861.0;232574.0;8532.0;371435.0;17488.0;1.0182143298;1.11091482286;1.42576647016,4289.0 60.0 109536;283.0 5.0 109572;296.0 7.0 109574;321.0 9.0 109575;308.0 5.0 109576;1514.0 37.0 109580;306.0 3.0 109578;1432.0 68.0 109581;281.0 5.0 109517;1392.0 51.0 109582;1150.0 34.0 109583;809.0 27.0 109584;1101.0 35.0 109585;1133.0 16.0 109586;546.0 6.0 109587;1575.0 52.0 109524;274.0 4.0 109589;297.0 9.0 109577;216178.0 6977.0 109476;304.0 5.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,270409.0;8915.0;353766.0;11883.0;233564.0;8549.0;372478.0;17503.0;1.01884894625;1.11022041078;1.42531764187,4302.0 60.0 109536;216902.0 6992.0 109476;310.0 7.0 109574;341.0 9.0 109575;318.0 6.0 109576;322.0 10.0 109577;323.0 4.0 109578;1528.0 37.0 109580;1443.0 68.0 109581;1405.0 51.0 109582;291.0 5.0 109517;823.0 27.0 109584;1112.0 36.0 109585;1153.0 17.0 109586;559.0 6.0 109587;1595.0 52.0 109524;284.0 4.0 109589;303.0 6.0 109572;1165.0 34.0 109583;321.0 6.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,271400.0;8937.0;354752.0;11900.0;234521.0;8572.0;373471.0;17525.0;1.01868566364;1.10998857946;1.42501431641,4315.0 60.0 109536;313.0 6.0 109572;321.0 7.0 109574;357.0 9.0 109575;335.0 7.0 109576;331.0 11.0 109577;337.0 4.0 109578;1542.0 37.0 109580;1457.0 69.0 109581;1416.0 51.0 109582;306.0 5.0 109517;834.0 27.0 109584;1133.0 36.0 109585;1174.0 17.0 109586;569.0 6.0 109587;1613.0 52.0 109524;299.0 4.0 109589;1.0 0.0 109591;217614.0 7005.0 109476;1185.0 35.0 109583;334.0 6.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,272356.0;8952.0;355787.0;11923.0;235230.0;8596.0;374498.0;17553.0;1.01955895191;1.11178438975;1.42599736767,4326.0 60.0 109536;318.0 7.0 109572;341.0 8.0 109574;370.0 9.0 109575;347.0 7.0 109576;348.0 11.0 109577;353.0 4.0 109578;1558.0 37.0 109580;1475.0 69.0 109581;1433.0 51.0 109582;318.0 6.0 109517;848.0 27.0 109584;1142.0 36.0 109585;1192.0 17.0 109586;584.0 6.0 109587;1630.0 55.0 109524;313.0 4.0 109589;17.0 0.0 109591;218359.0 7021.0 109476;1202.0 36.0 109583;347.0 6.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,273337.0;8971.0;356753.0;11955.0;236222.0;8629.0;375539.0;17595.0;1.02103237613;1.11300648208;1.42755152576,4340.0 60.0 109536;219040.0 7044.0 109476;354.0 8.0 109574;389.0 10.0 109575;363.0 8.0 109576;356.0 11.0 109577;367.0 5.0 109578;1576.0 38.0 109580;326.0 7.0 109517;1451.0 51.0 109582;1487.0 69.0 109581;863.0 27.0 109584;1163.0 37.0 109585;1205.0 17.0 109586;594.0 6.0 109587;1647.0 56.0 109524;327.0 4.0 109589;33.0 1.0 109591;367.0 7.0 109588;1221.0 36.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,274319.0;8993.0;357726.0;11970.0;237253.0;8663.0;376596.0;17628.0;1.02069253743;1.11380175343;1.42783700893,4351.0 60.0 109536;219732.0 7054.0 109476;372.0 8.0 109574;400.0 10.0 109575;376.0 8.0 109576;375.0 12.0 109577;381.0 5.0 109578;1593.0 38.0 109580;344.0 7.0 109517;1463.0 52.0 109582;1234.0 36.0 109583;873.0 27.0 109584;1182.0 37.0 109585;1222.0 18.0 109586;609.0 7.0 109587;384.0 7.0 109588;346.0 4.0 109589;47.0 2.0 109591;1659.0 56.0 109524;1499.0 69.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,275383.0;9022.0;358714.0;12000.0;238260.0;8688.0;377612.0;17656.0;1.02109752446;1.11302002698;1.42718685511,4367.0 60.0 109536;220461.0 7078.0 109476;386.0 9.0 109574;415.0 11.0 109575;391.0 8.0 109576;388.0 12.0 109577;392.0 5.0 109578;1608.0 38.0 109580;352.0 7.0 109517;1476.0 52.0 109582;1515.0 69.0 109581;887.0 27.0 109584;1195.0 37.0 109585;1232.0 18.0 109586;620.0 7.0 109587;406.0 7.0 109588;363.0 5.0 109589;56.0 3.0 109591;1674.0 58.0 109524;1246.0 36.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,276315.0;9041.0;359696.0;12020.0;239234.0;8716.0;378640.0;17687.0;1.02130827743;1.11347972161;1.42763003665,4383.0 60.0 109536;221171.0 7092.0 109476;396.0 10.0 109574;435.0 11.0 109575;404.0 8.0 109576;404.0 12.0 109577;403.0 5.0 109578;1627.0 38.0 109580;365.0 7.0 109517;1485.0 53.0 109582;1525.0 69.0 109581;898.0 28.0 109584;1212.0 38.0 109585;1252.0 18.0 109586;634.0 7.0 109587;1694.0 59.0 109524;376.0 5.0 109589;71.0 4.0 109591;420.0 7.0 109588;1257.0 36.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,277242.0;9071.0;360668.0;12041.0;240271.0;8738.0;379644.0;17728.0;1.02037263058;1.11151298516;1.42720730097,4392.0 60.0 109536;221849.0 7110.0 109476;413.0 10.0 109574;449.0 11.0 109575;414.0 8.0 109576;426.0 12.0 109577;423.0 5.0 109578;1648.0 38.0 109580;378.0 7.0 109517;1504.0 53.0 109582;1272.0 37.0 109583;919.0 28.0 109584;1231.0 39.0 109585;1263.0 18.0 109586;647.0 7.0 109587;1711.0 59.0 109524;389.0 5.0 109589;84.0 4.0 109591;434.0 8.0 109588;1538.0 69.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
data,1241436600,278270.0;9092.0;361711.0;12067.0;241289.0;8756.0;380650.0;17762.0;1.02104423462;1.110644807;1.42814726518,4405.0 60.0 109536;222595.0 7128.0 109476;425.0 11.0 109574;462.0 13.0 109575;428.0 8.0 109576;435.0 13.0 109577;438.0 5.0 109578;1661.0 38.0 109580;1555.0 69.0 109581;1521.0 54.0 109582;400.0 8.0 109517;935.0 28.0 109584;1246.0 39.0 109585;1283.0 18.0 109586;661.0 7.0 109587;1725.0 59.0 109524;419.0 7.0 109589;93.0 4.0 109591;448.0 8.0 109588;1292.0 37.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 994;109476 1048;109574 981;109575 979;109576 977;109577 990;109578 1024;109580 1007;109581 1045;109582 1044;109517 1010;109584 975;109585 969;109586 1013;109587 996;109524 1022;109589 974;109591 960;109588 997;109583 995
