
New Run at  02/10/2015 20:18:01
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241248200,131415.0;5417.0;136806.0;5644.0;114131.0;4880.0;118096.0;7140.0;1.00084762726;1.03729504489;1.46672646268,20.0 0.0 109536;15.0 1.0 109542;3276.0 160.0 109510;16.0 0.0 109543;831.0 38.0 109544;1094.0 54.0 109417;67.0 2.0 109546;577.0 21.0 109547;563.0 12.0 109548;29.0 0.0 109550;17.0 1.0 109552;1492.0 65.0 109524;51913.0 2352.0 109525;678.0 15.0 109545;666.0 21.0 109529;1663.0 56.0 109530;1346.0 39.0 109531;1535.0 30.0 109533;1097.0 49.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,132430.0;5440.0;137894.0;5675.0;115184.0;4895.0;119098.0;7175.0;1.00186216405;1.03454174408;1.46657715705,39.0 0.0 109536;31.0 1.0 109542;3392.0 164.0 109510;39.0 1.0 109543;854.0 38.0 109544;1109.0 55.0 109417;82.0 3.0 109546;592.0 21.0 109547;587.0 13.0 109548;49.0 1.0 109550;39.0 1.0 109552;1516.0 66.0 109524;52567.0 2371.0 109525;697.0 16.0 109545;686.0 21.0 109529;1683.0 56.0 109530;1362.0 39.0 109531;1549.0 30.0 109533;1110.0 50.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,133484.0;5468.0;138931.0;5697.0;116232.0;4912.0;120171.0;7205.0;1.00103154678;1.03165230722;1.46364251595,53.0 0.0 109536;3487.0 165.0 109510;57.0 1.0 109542;54.0 1.0 109543;866.0 39.0 109544;1131.0 55.0 109417;94.0 3.0 109546;606.0 21.0 109547;607.0 13.0 109548;73.0 1.0 109550;63.0 2.0 109552;1550.0 68.0 109524;53196.0 2386.0 109525;707.0 16.0 109545;704.0 21.0 109529;1696.0 57.0 109530;1384.0 40.0 109531;1562.0 30.0 109533;1130.0 50.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,134510.0;5497.0;140030.0;5734.0;117336.0;4934.0;121259.0;7243.0;1.00199472576;1.02895575822;1.46161616846,67.0 0.0 109536;3618.0 171.0 109510;69.0 3.0 109542;71.0 1.0 109543;880.0 39.0 109544;721.0 17.0 109545;108.0 3.0 109546;622.0 21.0 109547;624.0 15.0 109548;90.0 1.0 109550;84.0 2.0 109552;1571.0 68.0 109524;53894.0 2408.0 109525;1150.0 57.0 109417;729.0 21.0 109529;1709.0 57.0 109530;1391.0 40.0 109531;1578.0 32.0 109533;1143.0 50.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,135591.0;5525.0;141070.0;5763.0;118352.0;4951.0;122242.0;7265.0;1.00256498956;1.02663462227;1.45852458231,80.0 0.0 109536;3760.0 174.0 109510;91.0 4.0 109542;83.0 1.0 109543;899.0 40.0 109544;1168.0 60.0 109417;116.0 4.0 109546;635.0 21.0 109547;642.0 15.0 109548;105.0 1.0 109550;101.0 3.0 109552;1580.0 68.0 109524;54539.0 2425.0 109525;743.0 17.0 109545;744.0 22.0 109529;1721.0 57.0 109530;1402.0 41.0 109531;1594.0 32.0 109533;1156.0 50.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,136622.0;5542.0;142149.0;5799.0;119391.0;4977.0;123304.0;7301.0;1.00568834509;1.02766169309;1.45968552127,102.0 0.0 109536;3875.0 177.0 109510;115.0 4.0 109542;103.0 1.0 109543;924.0 41.0 109544;763.0 18.0 109545;149.0 7.0 109546;650.0 21.0 109547;653.0 15.0 109548;120.0 2.0 109550;116.0 4.0 109552;1595.0 69.0 109524;55190.0 2449.0 109525;1179.0 61.0 109417;756.0 22.0 109529;1741.0 57.0 109530;1419.0 41.0 109531;1611.0 32.0 109533;1177.0 50.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,137660.0;5560.0;143231.0;5822.0;120425.0;4993.0;124342.0;7323.0;1.00639425903;1.02654474635;1.45815657072,123.0 0.0 109536;134.0 4.0 109542;3964.0 177.0 109510;120.0 1.0 109543;946.0 41.0 109544;1196.0 61.0 109417;164.0 8.0 109546;670.0 22.0 109547;663.0 15.0 109548;137.0 2.0 109550;136.0 5.0 109552;1609.0 70.0 109524;55881.0 2465.0 109525;778.0 18.0 109545;780.0 23.0 109529;1756.0 57.0 109530;1434.0 42.0 109531;1631.0 32.0 109533;1198.0 51.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,138675.0;5584.0;144313.0;5859.0;121492.0;5010.0;125415.0;7346.0;1.00825598344;1.02410104508;1.45463558122,142.0 0.0 109536;148.0 4.0 109542;4049.0 180.0 109510;135.0 2.0 109543;960.0 41.0 109544;794.0 18.0 109545;182.0 8.0 109546;684.0 22.0 109547;679.0 15.0 109548;164.0 3.0 109550;148.0 5.0 109552;1625.0 72.0 109524;56594.0 2494.0 109525;1214.0 62.0 109417;793.0 23.0 109529;1768.0 57.0 109530;1453.0 42.0 109531;1650.0 32.0 109533;1220.0 51.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,139734.0;5604.0;145417.0;5885.0;122559.0;5023.0;126507.0;7380.0;1.00910242786;1.0219318483;1.45460732264,166.0 0.0 109536;4151.0 183.0 109510;165.0 4.0 109542;152.0 2.0 109543;988.0 43.0 109544;807.0 18.0 109545;195.0 8.0 109546;699.0 22.0 109547;699.0 15.0 109548;185.0 3.0 109550;167.0 5.0 109552;1639.0 73.0 109524;57301.0 2512.0 109525;1230.0 64.0 109417;799.0 23.0 109529;1792.0 57.0 109530;1468.0 42.0 109531;1665.0 32.0 109533;1238.0 51.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,140794.0;5632.0;146480.0;5913.0;123630.0;5046.0;127582.0;7409.0;1.00913913599;1.02033991984;1.45174951709,192.0 1.0 109536;4220.0 183.0 109510;185.0 5.0 109542;169.0 2.0 109543;995.0 43.0 109544;826.0 18.0 109545;208.0 8.0 109546;716.0 22.0 109547;709.0 15.0 109548;197.0 4.0 109550;189.0 5.0 109552;1654.0 75.0 109524;58017.0 2533.0 109525;1247.0 65.0 109417;812.0 23.0 109529;1811.0 57.0 109530;1489.0 42.0 109531;1680.0 33.0 109533;1253.0 51.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,141804.0;5650.0;147539.0;5940.0;124732.0;5065.0;128609.0;7439.0;1.01046120279;1.01915818666;1.45172124028,210.0 2.0 109536;4275.0 184.0 109510;202.0 5.0 109542;188.0 2.0 109543;1015.0 43.0 109544;1266.0 65.0 109417;225.0 9.0 109546;732.0 22.0 109547;722.0 15.0 109548;215.0 5.0 109550;202.0 5.0 109552;1672.0 75.0 109524;58736.0 2553.0 109525;840.0 19.0 109545;827.0 23.0 109529;1833.0 58.0 109530;1507.0 42.0 109531;1697.0 33.0 109533;1264.0 52.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
data,1241259000,142852.0;5664.0;148598.0;5971.0;125799.0;5081.0;129685.0;7459.0;1.0134380064;1.01867368302;1.45062093635,228.0 2.0 109536;223.0 5.0 109542;4331.0 187.0 109510;202.0 2.0 109543;1031.0 44.0 109544;858.0 19.0 109545;239.0 9.0 109546;767.0 23.0 109547;734.0 15.0 109548;232.0 5.0 109550;217.0 6.0 109552;1688.0 76.0 109524;59459.0 2576.0 109525;1277.0 65.0 109417;844.0 24.0 109529;1848.0 58.0 109530;1523.0 42.0 109531;1710.0 33.0 109533;1276.0 52.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1095;109510 1027;109543 1035;109544 1045;109545 1062;109546 1039;109547 1092;109548 1086;109550 1041;109552 932;109524 1120;109525 1075;109417 1084;109529 1042;109530 1044;109531 1092;109533 1043;109534 970
data,1241259900,143915.0;5676.0;149640.0;6004.0;126896.0;5105.0;130745.0;7484.0;1.01731783718;1.02002658073;1.45135069311,243.0 2.0 109536;4390.0 188.0 109510;241.0 5.0 109542;219.0 2.0 109543;1050.0 44.0 109544;1291.0 65.0 109417;251.0 9.0 109546;780.0 24.0 109547;754.0 15.0 109548;244.0 5.0 109550;235.0 6.0 109552;1710.0 77.0 109524;60161.0 2605.0 109525;873.0 19.0 109545;858.0 25.0 109529;1863.0 58.0 109530;1544.0 42.0 109531;1725.0 33.0 109533;1297.0 52.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1060;109510 996;109542 1072;109543 1048;109544 1004;109417 1069;109546 1026;109547 1057;109548 1078;109550 990;109552 1115;109524 1049;109525 1067;109545 1106;109529 1053;109530 992;109531 1054;109533 1042;109534 1122
data,1241260800,144996.0;5695.0;150727.0;6039.0;127980.0;5127.0;131788.0;7514.0;1.02008477927;1.01996085593;1.45163562103,267.0 2.0 109536;259.0 5.0 109542;4442.0 190.0 109510;237.0 2.0 109543;1064.0 44.0 109544;892.0 19.0 109545;269.0 9.0 109546;797.0 25.0 109547;775.0 15.0 109548;254.0 5.0 109550;248.0 6.0 109552;1730.0 77.0 109524;60897.0 2634.0 109525;1308.0 65.0 109417;876.0 25.0 109529;1880.0 58.0 109530;1565.0 42.0 109531;1743.0 34.0 109533;1313.0 54.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 977;109542 1050;109510 1089;109543 1055;109544 1093;109545 1063;109546 985;109547 1026;109548 1038;109550 1010;109552 1128;109524 1033;109525 1056;109417 1042;109529 1078;109530 1080;109531 1126;109533 1029;109534 1042
data,1241261700,146067.0;5726.0;151727.0;6082.0;129072.0;5161.0;132853.0;7546.0;1.02254942968;1.02000566872;1.44892598447,282.0 2.0 109536;270.0 5.0 109542;4518.0 195.0 109510;250.0 2.0 109543;1078.0 44.0 109544;1323.0 66.0 109417;282.0 9.0 109546;816.0 25.0 109547;795.0 15.0 109548;274.0 5.0 109550;253.0 6.0 109552;1747.0 77.0 109524;61567.0 2665.0 109525;912.0 20.0 109545;886.0 27.0 109529;1891.0 59.0 109530;1585.0 42.0 109531;1761.0 34.0 109533;1326.0 56.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1012;109542 1071;109510 1032;109543 1064;109544 1035;109417 1068;109546 1087;109547 1095;109548 1031;109550 1099;109552 969;109524 1070;109525 1030;109545 1009;109529 1044;109530 1127;109531 1046;109533 1014;109534 1097
data,1241262300,147078.0;5755.0;152731.0;6125.0;130104.0;5185.0;133844.0;7572.0;1.02489950973;1.01849874775;1.44581952599,294.0 2.0 109536;284.0 5.0 109542;4591.0 199.0 109510;270.0 4.0 109543;1089.0 44.0 109544;1340.0 66.0 109417;305.0 10.0 109546;826.0 27.0 109547;809.0 16.0 109548;296.0 5.0 109550;266.0 7.0 109552;1761.0 78.0 109524;62246.0 2695.0 109525;921.0 20.0 109545;901.0 27.0 109529;1905.0 59.0 109530;1595.0 43.0 109531;1777.0 34.0 109533;1344.0 56.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1032;109542 1028;109510 1083;109543 1024;109544 1053;109417 1043;109546 1038;109547 1002;109548 1048;109550 1108;109552 1075;109524 1100;109525 1044;109545 1007;109529 1012;109530 1064;109531 1096;109533 1077;109534 1066
data,1241263200,148098.0;5778.0;153769.0;6167.0;131124.0;5206.0;134873.0;7610.0;1.02796141725;1.01763873806;1.44620978349,311.0 2.0 109536;4685.0 203.0 109510;297.0 6.0 109542;285.0 4.0 109543;1104.0 44.0 109544;1354.0 66.0 109417;326.0 10.0 109546;847.0 30.0 109547;828.0 17.0 109548;306.0 5.0 109550;279.0 7.0 109552;1778.0 78.0 109524;62917.0 2722.0 109525;935.0 20.0 109545;920.0 28.0 109529;1921.0 60.0 109530;1611.0 44.0 109531;1794.0 35.0 109533;1360.0 58.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1056;109510 1055;109542 1033;109543 982;109544 1051;109417 1038;109546 1017;109547 1013;109548 1039;109550 1087;109552 1068;109524 1022;109525 1069;109545 1081;109529 1059;109530 1116;109531 1098;109533 1076;109534 1040
