
New Run at  02/09/2015 01:58:09
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587441.0;20302.0;356688.0;13348.0;557880.0;21571.0;590553.0;27462.0;1.08281217521;1.11880633719;1.34554650901,8082.0 130.0 109536;5806.0 245.0 109572;4599.0 181.0 109574;4313.0 175.0 109575;5091.0 221.0 109576;2421.0 100.0 109577;4759.0 127.0 109578;4688.0 166.0 109580;2461.0 82.0 109517;5287.0 326.0 109582;4829.0 164.0 109581;5144.0 261.0 109584;1207.0 44.0 109585;4378.0 71.0 109586;3423.0 47.0 109587;1406.0 31.0 109588;1214.0 20.0 109589;7966.0 253.0 109476;3140.0 76.0 109583;13076.0 567.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588448.0;20320.0;357718.0;13364.0;558957.0;21588.0;591583.0;27486.0;1.08188241184;1.11845469668;1.34548928718,8137.0 131.0 109536;7998.0 253.0 109476;4653.0 181.0 109574;4394.0 177.0 109575;5143.0 222.0 109576;2483.0 102.0 109577;4804.0 128.0 109578;4729.0 166.0 109580;4873.0 166.0 109581;5323.0 326.0 109582;3177.0 76.0 109583;5219.0 262.0 109584;1268.0 44.0 109585;4414.0 71.0 109586;3464.0 47.0 109587;1444.0 31.0 109588;1283.0 20.0 109589;13119.0 568.0 109524;2533.0 85.0 109517;5862.0 247.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589474.0;20333.0;358742.0;13378.0;559938.0;21609.0;592519.0;27500.0;1.08111566537;1.11881407551;1.345530685,8188.0 131.0 109536;5926.0 248.0 109572;4694.0 181.0 109574;4457.0 179.0 109575;5197.0 223.0 109576;2545.0 103.0 109577;4860.0 129.0 109578;4772.0 167.0 109580;4926.0 166.0 109581;5369.0 326.0 109582;2623.0 88.0 109517;5283.0 262.0 109584;1317.0 44.0 109585;4459.0 72.0 109586;3512.0 47.0 109587;13164.0 568.0 109524;1340.0 21.0 109589;1472.0 31.0 109588;3206.0 77.0 109583;8034.0 254.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590480.0;20353.0;359078.0;13386.0;560917.0;21625.0;593583.0;27519.0;1.08153052845;1.11849558269;1.34501755748,8208.0 131.0 109536;5938.0 248.0 109572;4707.0 181.0 109574;4485.0 179.0 109575;5208.0 223.0 109576;2558.0 104.0 109577;4877.0 129.0 109578;4788.0 167.0 109580;2642.0 88.0 109517;5380.0 328.0 109582;3226.0 77.0 109583;5300.0 263.0 109584;1336.0 44.0 109585;4476.0 72.0 109586;3535.0 48.0 109587;1488.0 31.0 109588;1357.0 22.0 109589;13180.0 569.0 109524;8046.0 255.0 109476;4945.0 166.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591472.0;20374.0;359353.0;13393.0;561872.0;21642.0;594601.0;27546.0;1.08196816429;1.11819588777;1.34490248556,8221.0 132.0 109536;5950.0 248.0 109572;4721.0 181.0 109574;4503.0 179.0 109575;5221.0 225.0 109576;2579.0 104.0 109577;4887.0 129.0 109578;4799.0 167.0 109580;4959.0 167.0 109581;5397.0 328.0 109582;3244.0 78.0 109583;5315.0 263.0 109584;1350.0 44.0 109585;4486.0 72.0 109586;3546.0 49.0 109587;1498.0 32.0 109588;1366.0 22.0 109589;13190.0 569.0 109524;8061.0 255.0 109476;2662.0 88.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592493.0;20387.0;359653.0;13398.0;562945.0;21655.0;595570.0;27562.0;1.08264528043;1.11794933706;1.34495519209,8242.0 132.0 109536;5963.0 248.0 109572;4736.0 181.0 109574;4521.0 179.0 109575;5232.0 225.0 109576;2598.0 104.0 109577;4897.0 129.0 109578;4811.0 167.0 109580;4972.0 167.0 109581;5408.0 328.0 109582;3260.0 78.0 109583;5329.0 263.0 109584;1366.0 44.0 109585;4506.0 72.0 109586;3558.0 49.0 109587;13204.0 570.0 109524;1395.0 23.0 109589;1507.0 32.0 109588;8069.0 256.0 109476;2681.0 90.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593535.0;20401.0;359966.0;13399.0;563924.0;21665.0;596581.0;27579.0;1.08294346021;1.11771992585;1.34494329776,8261.0 132.0 109536;5975.0 248.0 109572;4754.0 181.0 109574;4536.0 179.0 109575;5249.0 225.0 109576;2611.0 104.0 109577;4910.0 129.0 109578;4827.0 167.0 109580;2700.0 90.0 109517;5426.0 328.0 109582;3273.0 78.0 109583;5346.0 264.0 109584;1381.0 44.0 109585;4517.0 72.0 109586;3579.0 49.0 109587;13219.0 570.0 109524;1409.0 23.0 109589;1527.0 32.0 109588;8084.0 256.0 109476;4984.0 167.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594576.0;20425.0;360261.0;13404.0;564924.0;21681.0;597629.0;27593.0;1.08308484427;1.11720943232;1.34404115514,8276.0 133.0 109536;8093.0 256.0 109476;4768.0 182.0 109574;4553.0 179.0 109575;5260.0 225.0 109576;2622.0 104.0 109577;4923.0 129.0 109578;4838.0 167.0 109580;2720.0 91.0 109517;5440.0 328.0 109582;3291.0 78.0 109583;5366.0 265.0 109584;1399.0 44.0 109585;4536.0 72.0 109586;3601.0 50.0 109587;1537.0 32.0 109588;1425.0 23.0 109589;5991.0 248.0 109572;13228.0 570.0 109524;4996.0 167.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595632.0;20438.0;360567.0;13407.0;565914.0;21694.0;598607.0;27615.0;1.08364057991;1.11719459259;1.34444451475,8288.0 133.0 109536;6004.0 248.0 109572;4783.0 182.0 109574;4570.0 179.0 109575;5267.0 225.0 109576;2637.0 104.0 109577;4933.0 129.0 109578;4854.0 167.0 109580;2738.0 91.0 109517;5454.0 329.0 109582;3316.0 78.0 109583;5381.0 265.0 109584;1415.0 44.0 109585;4551.0 72.0 109586;3618.0 51.0 109587;13243.0 571.0 109524;1438.0 23.0 109589;1558.0 32.0 109588;8105.0 256.0 109476;5016.0 167.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596626.0;20461.0;360882.0;13411.0;566860.0;21703.0;599640.0;27640.0;1.08360565168;1.11639858634;1.34407270953,8306.0 133.0 109536;6016.0 248.0 109572;4792.0 182.0 109574;4582.0 179.0 109575;5028.0 167.0 109581;2650.0 105.0 109577;4949.0 129.0 109578;4877.0 167.0 109580;2755.0 91.0 109517;5468.0 329.0 109582;3332.0 79.0 109583;5396.0 265.0 109584;1434.0 44.0 109585;4567.0 72.0 109586;3638.0 51.0 109587;1575.0 33.0 109588;1453.0 23.0 109589;5284.0 225.0 109576;13261.0 572.0 109524;8121.0 256.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
