
New Run at  02/09/2015 01:59:05
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,586257.0;20284.0;352781.0;13341.0;558080.0;22003.0;592049.0;28548.0;1.0929936445;1.1395145615;1.39364600951,7817.0 90.0 109536;5921.0 228.0 109572;4611.0 184.0 109574;4246.0 163.0 109575;5034.0 214.0 109576;2426.0 95.0 109577;4726.0 112.0 109578;4753.0 170.0 109580;2218.0 75.0 109517;5209.0 337.0 109582;4710.0 187.0 109581;5206.0 255.0 109584;1226.0 53.0 109585;4299.0 69.0 109586;3451.0 56.0 109587;1198.0 30.0 109588;1318.0 26.0 109589;7867.0 283.0 109476;3171.0 77.0 109583;12805.0 531.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,587208.0;20308.0;353074.0;13348.0;559074.0;22013.0;593039.0;28567.0;1.09313869859;1.13850448783;1.39285590253,7831.0 90.0 109536;7888.0 283.0 109476;4622.0 184.0 109574;4255.0 164.0 109575;5050.0 215.0 109576;2440.0 95.0 109577;4741.0 112.0 109578;4762.0 170.0 109580;4728.0 187.0 109581;5220.0 338.0 109582;3189.0 77.0 109583;5219.0 258.0 109584;1238.0 53.0 109585;4314.0 69.0 109586;3462.0 56.0 109587;1213.0 30.0 109588;1336.0 26.0 109589;12828.0 532.0 109524;2236.0 75.0 109517;5933.0 228.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,588183.0;20325.0;353372.0;13354.0;560113.0;22024.0;594042.0;28580.0;1.09360667222;1.13789570888;1.39228128924,7845.0 90.0 109536;5954.0 228.0 109572;4645.0 185.0 109574;4269.0 164.0 109575;5065.0 219.0 109576;2458.0 96.0 109577;4760.0 112.0 109578;4783.0 170.0 109580;4738.0 187.0 109581;5227.0 338.0 109582;2253.0 75.0 109517;5230.0 258.0 109584;1249.0 53.0 109585;4337.0 69.0 109586;3474.0 56.0 109587;12839.0 532.0 109524;1352.0 26.0 109589;1223.0 30.0 109588;3200.0 77.0 109583;7902.0 283.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,589189.0;20343.0;353676.0;13360.0;561148.0;22038.0;595046.0;28599.0;1.09405838503;1.13745543537;1.39200225427,7857.0 90.0 109536;5972.0 228.0 109572;4668.0 186.0 109574;4284.0 165.0 109575;5082.0 219.0 109576;2473.0 96.0 109577;4777.0 112.0 109578;4796.0 171.0 109580;2268.0 75.0 109517;5241.0 338.0 109582;3219.0 77.0 109583;5243.0 258.0 109584;1267.0 55.0 109585;4349.0 69.0 109586;3492.0 56.0 109587;1237.0 30.0 109588;1362.0 27.0 109589;12848.0 532.0 109524;7917.0 283.0 109476;4755.0 187.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,590153.0;20366.0;353985.0;13361.0;562106.0;22051.0;596059.0;28614.0;1.09373720225;1.13676043084;1.39106749534,7874.0 90.0 109536;5989.0 228.0 109572;4692.0 186.0 109574;4296.0 165.0 109575;5103.0 219.0 109576;2493.0 96.0 109577;4787.0 112.0 109578;4815.0 172.0 109580;4764.0 187.0 109581;5257.0 338.0 109582;3238.0 77.0 109583;5257.0 258.0 109584;1277.0 55.0 109585;4363.0 69.0 109586;3505.0 56.0 109587;1260.0 30.0 109588;1378.0 27.0 109589;12858.0 532.0 109524;7927.0 283.0 109476;2283.0 75.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,591209.0;20380.0;354290.0;13368.0;563101.0;22065.0;597072.0;28631.0;1.09457216441;1.13672258858;1.39106258224,7888.0 90.0 109536;6005.0 228.0 109572;4706.0 187.0 109574;4315.0 165.0 109575;5118.0 219.0 109576;2508.0 96.0 109577;4800.0 112.0 109578;4831.0 172.0 109580;4780.0 188.0 109581;5270.0 338.0 109582;3251.0 78.0 109583;5267.0 258.0 109584;1290.0 56.0 109585;4387.0 70.0 109586;3525.0 57.0 109587;12867.0 532.0 109524;1397.0 27.0 109589;1277.0 30.0 109588;7941.0 284.0 109476;2298.0 75.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,592227.0;20392.0;354580.0;13373.0;564146.0;22074.0;598124.0;28647.0;1.09532497349;1.1363651487;1.39096531256,7898.0 90.0 109536;6019.0 228.0 109572;4725.0 187.0 109574;4334.0 166.0 109575;5131.0 219.0 109576;2528.0 96.0 109577;4809.0 112.0 109578;4848.0 172.0 109580;2310.0 76.0 109517;5276.0 338.0 109582;3271.0 78.0 109583;5285.0 258.0 109584;1303.0 57.0 109585;4401.0 70.0 109586;3536.0 57.0 109587;12888.0 532.0 109524;1407.0 27.0 109589;1290.0 31.0 109588;7958.0 285.0 109476;4794.0 188.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,593241.0;20409.0;354924.0;13375.0;565194.0;22090.0;599059.0;28664.0;1.09538768982;1.13607657647;1.39083826504,7916.0 90.0 109536;7969.0 285.0 109476;4741.0 188.0 109574;4352.0 166.0 109575;5154.0 220.0 109576;2551.0 96.0 109577;4824.0 112.0 109578;4867.0 172.0 109580;2328.0 76.0 109517;5297.0 338.0 109582;3284.0 78.0 109583;5304.0 258.0 109584;1326.0 57.0 109585;4424.0 70.0 109586;3552.0 57.0 109587;1302.0 31.0 109588;1420.0 27.0 109589;6033.0 228.0 109572;12901.0 532.0 109524;4810.0 188.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,594224.0;20425.0;355250.0;13380.0;566229.0;22110.0;600072.0;28685.0;1.09574664626;1.1360168089;1.39071972644,7943.0 90.0 109536;6043.0 228.0 109572;4758.0 188.0 109574;4373.0 167.0 109575;5165.0 220.0 109576;2567.0 96.0 109577;4835.0 112.0 109578;4884.0 172.0 109580;2345.0 76.0 109517;5321.0 339.0 109582;3298.0 78.0 109583;5321.0 259.0 109584;1336.0 57.0 109585;4442.0 70.0 109586;3567.0 57.0 109587;12919.0 533.0 109524;1434.0 27.0 109589;1320.0 32.0 109588;7987.0 285.0 109476;4823.0 188.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,595224.0;20440.0;355542.0;13385.0;567219.0;22120.0;601009.0;28696.0;1.09629392377;1.13562225621;1.39040054947,7961.0 90.0 109536;6058.0 228.0 109572;4775.0 188.0 109574;4384.0 168.0 109575;4837.0 188.0 109581;2582.0 96.0 109577;4854.0 112.0 109578;4897.0 172.0 109580;2358.0 76.0 109517;5338.0 339.0 109582;3313.0 78.0 109583;5335.0 260.0 109584;1348.0 57.0 109585;4460.0 70.0 109586;3586.0 57.0 109587;1326.0 33.0 109588;1450.0 28.0 109589;5183.0 220.0 109576;12926.0 534.0 109524;8002.0 285.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
