
New Run at  03/13/2015 08:51:33
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241506800,256531.0;9720.0;256084.0;11890.0;242118.0;12167.0;257396.0;13716.0;1.22538623917;1.32626411638;1.40636895851
data,1241507400,257574.0;9749.0;257156.0;11924.0;243184.0;12207.0;258432.0;13757.0;1.22508792018;1.32622099536;1.40643414231
data,1241508300,258597.0;9778.0;258189.0;11951.0;244259.0;12242.0;259472.0;13797.0;1.22416500523;1.32548631976;1.40626644544
data,1241508900,259678.0;9798.0;259241.0;11990.0;245295.0;12269.0;260566.0;13839.0;1.22578193763;1.3256173914;1.40761759157
data,1241509800,260737.0;9829.0;260251.0;12021.0;246328.0;12301.0;261644.0;13862.0;1.22529742108;1.32470741421;1.40542748909
data,1241510700,261807.0;9851.0;261369.0;12047.0;247337.0;12330.0;262701.0;13887.0;1.22497089256;1.3248750541;1.40490722085
data,1241511300,262854.0;9878.0;262440.0;12079.0;248412.0;12361.0;263795.0;13928.0;1.22474738448;1.32411773817;1.40497231639
data,1241512200,263938.0;9909.0;263541.0;12111.0;249452.0;12383.0;264841.0;13961.0;1.2240633863;1.32224208419;1.40411733507
data,1241513100,264955.0;9932.0;264634.0;12138.0;250484.0;12416.0;265808.0;13994.0;1.22359276543;1.32232169281;1.40445953373
data,1241513700,266053.0;9965.0;265719.0;12168.0;251518.0;12445.0;266838.0;14029.0;1.22260860751;1.32104218828;1.40368576499
data,1241514600,267075.0;9991.0;266812.0;12196.0;252613.0;12462.0;267854.0;14062.0;1.22190188701;1.31873134325;1.40337338347
data,1241515500,268127.0;10012.0;267867.0;12223.0;253704.0;12498.0;268882.0;14094.0;1.22201997823;1.31926765216;1.40375800347
data,1241516100,269126.0;10029.0;268904.0;12245.0;254809.0;12528.0;269921.0;14144.0;1.22196720977;1.31936514437;1.4061563056
data,1241517000,270193.0;10056.0;269952.0;12270.0;255913.0;12563.0;270962.0;14187.0;1.22125637018;1.31901532223;1.40679562237
data,1241517600,271189.0;10079.0;271018.0;12310.0;256973.0;12602.0;272070.0;14229.0;1.22212194153;1.31949152481;1.40717576596
data,1241518200,272263.0;10105.0;272045.0;12333.0;257987.0;12628.0;273140.0;14276.0;1.22146292941;1.31883073166;1.40822983771
data,1241519100,273261.0;10127.0;273065.0;12372.0;258994.0;12670.0;274270.0;14322.0;1.22256150362;1.32002985926;1.40903637956
data,1241519700,274331.0;10155.0;274074.0;12405.0;259749.0;12689.0;275323.0;14370.0;1.22271119696;1.31967950486;1.40996792751
data,1241520300,275307.0;10186.0;275098.0;12444.0;260702.0;12710.0;276344.0;14428.0;1.22260495493;1.31769461093;1.41113861483
data,1241520900,276270.0;10217.0;276093.0;12472.0;261690.0;12733.0;277336.0;14483.0;1.22149316371;1.31569112811;1.41209078047
data,1241521200,277246.0;10248.0;277040.0;12515.0;262699.0;12755.0;278390.0;14547.0;1.22212195944;1.31355486014;1.41366328916
data,1241521800,278256.0;10281.0;278046.0;12548.0;263628.0;12792.0;279441.0;14613.0;1.22142565284;1.31327626244;1.41533235889
data,1241522400,279305.0;10318.0;279059.0;12587.0;264621.0;12836.0;280424.0;14673.0;1.22098234819;1.31307214632;1.41640328227
data,1241522700,280288.0;10351.0;280104.0;12633.0;265639.0;12897.0;281439.0;14743.0;1.2212635111;1.31467698226;1.41848184807
data,1241523300,281249.0;10382.0;281038.0;12680.0;266625.0;12949.0;282455.0;14817.0;1.22226160602;1.31566501003;1.4210880135
data,1241523600,282225.0;10421.0;282076.0;12705.0;267618.0;13009.0;283501.0;14890.0;1.21981682342;1.31648125217;1.42241455771
data,1241524200,283223.0;10454.0;282754.0;12723.0;268374.0;13031.0;284537.0;14982.0;1.21906480366;1.31547720985;1.4265173805
data,1241524500,284220.0;10488.0;283836.0;12754.0;269357.0;13077.0;285559.0;15064.0;1.21770164084;1.31565437357;1.42957324308
data,1241524800,285316.0;10528.0;284808.0;12781.0;270332.0;13096.0;286563.0;15145.0;1.21616612176;1.31286919873;1.43228489904
data,1241525100,286290.0;10584.0;285817.0;12813.0;271299.0;13116.0;287586.0;15239.0;1.2126043366;1.30770433194;1.43332632094
data,1241525400,287338.0;10628.0;286830.0;12845.0;272332.0;13147.0;288586.0;15317.0;1.21074045662;1.30517728322;1.43496058629
data,1241526000,288360.0;10670.0;287849.0;12884.0;273297.0;13203.0;289572.0;15388.0;1.20964125068;1.30559463343;1.43613811787
data,1241526300,289356.0;10711.0;288795.0;12907.0;274292.0;13255.0;290579.0;15463.0;1.20736369618;1.30547651605;1.43757993975
data,1241526600,290369.0;10749.0;289719.0;12945.0;275282.0;13339.0;291564.0;15539.0;1.20699998108;1.30896382287;1.43969783971
data,1241526900,291322.0;10789.0;290683.0;12976.0;276251.0;13395.0;292544.0;15608.0;1.20535033498;1.30927522182;1.44061572452
data,1241527200,292313.0;10833.0;291663.0;13004.0;277257.0;13509.0;293533.0;15701.0;1.20308139086;1.31474058332;1.44334372133
data,1241527500,293306.0;10890.0;292694.0;13046.0;278299.0;13601.0;294580.0;15786.0;1.20048467897;1.31629206197;1.44331760192
data,1241527800,294305.0;10934.0;293691.0;13072.0;279313.0;13682.0;295596.0;15864.0;1.19803628592;1.31849050791;1.44455046767
data,1241528100,295335.0;10991.0;294644.0;13113.0;280084.0;13728.0;296564.0;15935.0;1.19586503933;1.31703307158;1.44381432773
data,1241528400,296366.0;11030.0;295649.0;13153.0;280929.0;13742.0;297538.0;16025.0;1.19536702645;1.31433549638;1.44713305916
data,1241528700,297338.0;11072.0;296674.0;13201.0;281906.0;13763.0;298543.0;16116.0;1.19495536285;1.31109188486;1.44968853694
data,1241529000,298353.0;11111.0;297654.0;13248.0;282872.0;13784.0;299565.0;16193.0;1.19513195293;1.30846636982;1.45148819041
data,1241529300,299331.0;11157.0;298615.0;13284.0;283911.0;13894.0;300576.0;16289.0;1.19349749286;1.31295348002;1.4539329741
data,1241529600,300354.0;11182.0;299625.0;13320.0;284869.0;13983.0;301526.0;16373.0;1.19409838223;1.31846649757;1.45853692209
data,1241529900,301353.0;11236.0;300565.0;13365.0;285896.0;14071.0;302551.0;16454.0;1.19259873702;1.32002049015;1.45860161134
data,1241529900,302374.0;11291.0;301617.0;13401.0;287001.0;14170.0;303646.0;16548.0;1.18985332595;1.32220403442;1.45945256945
data,1241530200,303371.0;11326.0;302591.0;13424.0;287938.0;14254.0;304607.0;16626.0;1.18829273713;1.3259748187;1.46199336822
data,1241530500,304412.0;11368.0;303604.0;13460.0;288898.0;14335.0;305587.0;16702.0;1.18717645372;1.3287120252;1.46356261673
data,1241530800,305384.0;11397.0;304579.0;13499.0;289921.0;14433.0;306584.0;16787.0;1.18756495176;1.33392885974;1.4671662742
data,1241531100,306439.0;11429.0;305532.0;13548.0;290926.0;14525.0;307612.0;16865.0;1.18892453329;1.33865729491;1.47000521644
data,1241531400,307422.0;11473.0;306561.0;13595.0;291923.0;14622.0;308588.0;16945.0;1.18828402306;1.34213566182;1.47136523178
data,1241531700,308389.0;11520.0;307612.0;13653.0;292966.0;14726.0;309611.0;17034.0;1.18814984715;1.34559379034;1.47280978355
data,1241531700,309387.0;11555.0;308580.0;13685.0;294004.0;14817.0;310622.0;17112.0;1.1874330664;1.34939517597;1.47502938208
