
New Run at  03/13/2015 08:01:12
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241421000,1030.0;18.0;980.0;19.0;1029.0;17.0;968.0;23.0;1.10941043084;0.945362271893;1.35961891644
data,1241421600,2023.0;41.0;1965.0;38.0;1982.0;41.0;1919.0;46.0;0.954186060945;1.02068617558;1.182755246
data,1241422200,3044.0;56.0;2960.0;49.0;2934.0;61.0;2933.0;68.0;0.899831081081;1.130124647;1.26024061176
data,1241423100,4080.0;73.0;3973.0;62.0;3952.0;80.0;3867.0;82.0;0.872188643205;1.13138483722;1.18515999447
data,1241423700,5044.0;91.0;5012.0;74.0;4953.0;94.0;4837.0;99.0;0.818378748147;1.0519454299;1.13446941729
data,1241424600,6020.0;103.0;6027.0;91.0;5953.0;108.0;5769.0;108.0;0.882469018865;1.06034486976;1.09416415492
data,1241425500,6999.0;118.0;7032.0;109.0;6970.0;123.0;6758.0;129.0;0.919393908718;1.04670987039;1.13220614864
data,1241426100,7965.0;130.0;8020.0;125.0;7947.0;138.0;7779.0;146.0;0.954944369845;1.06394285216;1.14993028568
data,1241427000,8964.0;147.0;8970.0;141.0;8900.0;146.0;8730.0;168.0;0.958542079039;1.0003393717;1.1734904271
data,1241427900,9962.0;167.0;10013.0;149.0;9844.0;163.0;9763.0;188.0;0.88767117717;0.987747787643;1.14869472363
data,1241428800,10961.0;183.0;11020.0;170.0;10829.0;181.0;10762.0;216.0;0.923988178473;1.00112731095;1.2021532959
data,1241429400,11964.0;200.0;12027.0;184.0;11833.0;199.0;11767.0;239.0;0.915180843103;1.00601538071;1.21500637376
data,1241430300,13005.0;219.0;13012.0;204.0;12811.0;211.0;12739.0;262.0;0.931005731274;0.978060378335;1.22132766706
data,1241431200,13950.0;236.0;13966.0;223.0;13832.0;223.0;13782.0;282.0;0.943832722083;0.952976272167;1.2094810475
data,1241431800,14941.0;254.0;14948.0;241.0;14825.0;236.0;14768.0;297.0;0.948374575168;0.936403978171;1.18298902287
data,1241432400,15980.0;276.0;15927.0;260.0;15763.0;251.0;15741.0;314.0;0.945163758925;0.921939746995;1.15495489026
data,1241433000,16993.0;305.0;16895.0;281.0;16392.0;265.0;16671.0;337.0;0.926655572752;0.900708262327;1.1262595004
data,1241433900,18044.0;329.0;17927.0;304.0;17405.0;295.0;17626.0;358.0;0.930042694257;0.929576013601;1.11395124017
data,1241434500,19027.0;345.0;18934.0;337.0;18382.0;322.0;18591.0;384.0;0.981609496298;0.966082762122;1.13914680549
data,1241434800,19991.0;365.0;19908.0;369.0;19393.0;341.0;19626.0;406.0;1.01517377195;0.963054879991;1.13301561111
data,1241435400,21007.0;388.0;20916.0;396.0;20398.0;357.0;20613.0;434.0;1.02505899888;0.947573569473;1.13993696301
data,1241436000,22024.0;411.0;21895.0;431.0;21381.0;379.0;21616.0;466.0;1.05484026006;0.949873065326;1.15522069801
data,1241436600,23020.0;434.0;22879.0;456.0;22400.0;417.0;22597.0;491.0;1.05716650389;0.987423880843;1.15251423
data,1241436900,24008.0;456.0;23860.0;483.0;23391.0;442.0;23531.0;519.0;1.06578065028;0.994866071596;1.16122964331
data,1241437500,24988.0;473.0;24894.0;506.0;24327.0;465.0;24529.0;552.0;1.07380689472;1.00979857684;1.18885692278
data,1241437800,25995.0;501.0;25880.0;536.0;25170.0;491.0;25565.0;584.0;1.07461429537;1.01216280193;1.18527505911
data,1241438100,27021.0;531.0;26918.0;567.0;26015.0;531.0;26563.0;620.0;1.07188246539;1.03866999808;1.18774022147
data,1241438700,28035.0;566.0;27861.0;602.0;27016.0;580.0;27562.0;659.0;1.07024675627;1.06338633512;1.18429205418
data,1241439000,29017.0;598.0;28840.0;630.0;28034.0;617.0;28558.0;684.0;1.05997743287;1.06795123122;1.16219670068
data,1241439300,30030.0;621.0;29875.0;661.0;29076.0;647.0;29593.0;746.0;1.06993471186;1.0760522316;1.21902767514
