
New Run at  03/13/2015 15:46:10
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241679900,250744.0;9142.0;251115.0;11738.0;239152.0;11182.0;252293.0;13589.0;1.28206717924;1.28243335012;1.47730997552
data,1241680500,251721.0;9161.0;252167.0;11768.0;240164.0;11214.0;253320.0;13633.0;1.28230392983;1.28300754027;1.47876281273
data,1241681100,252691.0;9181.0;253155.0;11802.0;241145.0;11240.0;254365.0;13663.0;1.28312476613;1.28288532258;1.4783882487
data,1241682000,253644.0;9208.0;254164.0;11827.0;242170.0;11268.0;255385.0;13713.0;1.28179874755;1.28169821467;1.47909603679
data,1241682900,254667.0;9234.0;255177.0;11848.0;243086.0;11290.0;256313.0;13744.0;1.28051986532;1.28090463357;1.47885404903
data,1241683500,255649.0;9259.0;256185.0;11871.0;244046.0;11312.0;257347.0;13780.0;1.27942143237;1.27981653483;1.47846184776
data,1241684400,256657.0;9283.0;257227.0;11905.0;245081.0;11335.0;258393.0;13811.0;1.27960995537;1.2787234921;1.47777782087
data,1241685300,257699.0;9312.0;258211.0;11927.0;246111.0;11359.0;259385.0;13836.0;1.27828074057;1.27725861447;1.47616689576
data,1241685900,258716.0;9335.0;259212.0;11960.0;247078.0;11380.0;260327.0;13867.0;1.27874822065;1.27648921711;1.47629200454
data,1241686800,259743.0;9355.0;260284.0;11995.0;248108.0;11424.0;261409.0;13909.0;1.27953697553;1.27843157077;1.47732290659
data,1241687700,260729.0;9369.0;261319.0;12023.0;249149.0;11453.0;262405.0;13949.0;1.28037728129;1.27925231723;1.47933682494
data,1241688300,261720.0;9384.0;262336.0;12043.0;250133.0;11477.0;263400.0;13998.0;1.28034115792;1.27969449665;1.48217379653
data,1241689200,262675.0;9406.0;263369.0;12075.0;251090.0;11501.0;264439.0;14043.0;1.28037224484;1.27914551751;1.48302392098
data,1241690100,263682.0;9431.0;264387.0;12104.0;252025.0;11517.0;265425.0;14075.0;1.28000467943;1.27766936778;1.48261816488
