
New Run at  03/13/2015 11:58:38
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241766600,1001292.0;37801.0;998369.0;41723.0;950137.0;47180.0;1008139.0;58546.0;1.10698541215;1.31531315376;1.53827602004
data,1241767200,1002274.0;37826.0;999369.0;41743.0;951100.0;47198.0;1009153.0;58568.0;1.10676095756;1.31490222574;1.53779847001
data,1241768100,1003219.0;37847.0;1000403.0;41771.0;952043.0;47215.0;1010122.0;58580.0;1.10678732136;1.31458211186;1.53723344931
data,1241769000,1004217.0;37855.0;1001401.0;41795.0;953074.0;47239.0;1011107.0;58603.0;1.10718610647;1.31485660392;1.53754222139
data,1241769900,1005165.0;37872.0;1002366.0;41833.0;954096.0;47252.0;1012103.0;58630.0;1.10767358958;1.31445958492;1.53749707922
data,1241770500,1006160.0;37892.0;1003464.0;41861.0;955105.0;47264.0;1013185.0;58661.0;1.10771317608;1.31401061707;1.5373764705
data,1241771400,1007174.0;37914.0;1004479.0;41889.0;956137.0;47279.0;1014196.0;58678.0;1.10780681204;1.31356950589;1.53694494081
data,1241772300,1008162.0;37929.0;1005458.0;41902.0;957154.0;47303.0;1015207.0;58704.0;1.10771936927;1.31360803883;1.53699346852
data,1241773200,1009156.0;37947.0;1006487.0;41931.0;958159.0;47320.0;1016224.0;58722.0;1.1079187428;1.31337278264;1.53671117939
data,1241774100,1010131.0;37966.0;1007501.0;41953.0;959175.0;47337.0;1017269.0;58743.0;1.10789956589;1.31306352112;1.53639600077
data,1241775000,1011154.0;37994.0;1008478.0;41982.0;960185.0;47366.0;1018324.0;58768.0;1.10789596747;1.31284688886;1.53587976062
data,1241775900,1012143.0;38009.0;1009519.0;42004.0;961240.0;47385.0;1019322.0;58784.0;1.10797914228;1.31269696881;1.53568863114
