
New Run at  03/13/2015 17:58:30
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241939100,885774.0;30779.0;888918.0;34229.0;841089.0;36395.0;893514.0;46589.0;1.10815608018;1.2452833839;1.50054992618
data,1241940000,886825.0;30813.0;889880.0;34243.0;842063.0;36414.0;894483.0;46627.0;1.10750144959;1.24459412472;1.50026965881
data,1241940900,887822.0;30839.0;890921.0;34259.0;843089.0;36436.0;895495.0;46652.0;1.10703436266;1.24417905498;1.49979781724
data,1241941800,888829.0;30853.0;891943.0;34274.0;844079.0;36457.0;896486.0;46670.0;1.10700226052;1.24428151569;1.49973699943
data,1241943000,889846.0;30873.0;892959.0;34290.0;845054.0;36482.0;897478.0;46694.0;1.10680722621;1.24431459989;1.49959259481
data,1241943900,890807.0;30896.0;893920.0;34308.0;846048.0;36505.0;898495.0;46714.0;1.10656801276;1.24405251704;1.49903839421
data,1241945100,891807.0;30920.0;894946.0;34333.0;847000.0;36528.0;899556.0;46733.0;1.1064869951;1.24386679781;1.49839683923
data,1241946000,892804.0;30933.0;895936.0;34350.0;847895.0;36543.0;900575.0;46757.0;1.10658260664;1.24393076636;1.49851411273
data,1241947200,893766.0;30946.0;896893.0;34368.0;848781.0;36556.0;901529.0;46784.0;1.10670770492;1.24389100607;1.49877678577
data,1241948100,894729.0;30958.0;897888.0;34389.0;849779.0;36583.0;902549.0;46805.0;1.10691939687;1.24420499526;1.49878755477
data,1241949300,895708.0;30976.0;898821.0;34405.0;850784.0;36601.0;903511.0;46830.0;1.10685178297;1.24398388621;1.49875909281
data,1241950500,896724.0;30996.0;899844.0;34422.0;851810.0;36619.0;904454.0;46853.0;1.10667988491;1.24370358802;1.49866326267
data,1241951400,897736.0;31014.0;900828.0;34447.0;852843.0;36647.0;905468.0;46882.0;1.10687960904;1.2438276234;1.49873166292
data,1241952300,898761.0;31038.0;901750.0;34460.0;853850.0;36669.0;906468.0;46913.0;1.10657183492;1.2435635206;1.49861894627
data,1241953200,899744.0;31057.0;902731.0;34477.0;854829.0;36693.0;907466.0;46947.0;1.10644688266;1.24355051273;1.49877672479
data,1241954100,900770.0;31071.0;903708.0;34494.0;855850.0;36721.0;908471.0;46986.0;1.10655782811;1.24387152863;1.4993951047
data,1241955000,901752.0;31094.0;904697.0;34515.0;856854.0;36745.0;909483.0;47016.0;1.10640784766;1.24366079311;1.49920703693
