
New Run at  03/13/2015 17:23:02
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241852700,713639.0;25273.0;716678.0;29714.0;676855.0;30421.0;720914.0;39062.0;1.17073559973;1.26911104355;1.53000480521
data,1241853600,714634.0;25291.0;717679.0;29735.0;677712.0;30443.0;722003.0;39104.0;1.1707263072;1.2692873307;1.53038202203
data,1241854500,715691.0;25323.0;718756.0;29754.0;678765.0;30474.0;723058.0;39140.0;1.1699687894;1.26887962552;1.5298825345
data,1241855400,716759.0;25349.0;719848.0;29775.0;679944.0;30518.0;724091.0;39166.0;1.16956211312;1.26909825326;1.52942573483
data,1241856300,717835.0;25367.0;720877.0;29794.0;680944.0;30537.0;725221.0;39209.0;1.16956177285;1.26902591903;1.52992772725
data,1241857200,718952.0;25387.0;721935.0;29813.0;681962.0;30552.0;726234.0;39230.0;1.16948887804;1.26872641723;1.52978445654
data,1241858100,719998.0;25413.0;722960.0;29827.0;682981.0;30572.0;727222.0;39257.0;1.16888196689;1.26820827436;1.5294153787
data,1241859300,721050.0;25443.0;724091.0;29842.0;684020.0;30604.0;728254.0;39290.0;1.16797040872;1.26796263684;1.52896031553
data,1241860200,722079.0;25461.0;725125.0;29859.0;685070.0;30629.0;729305.0;39316.0;1.16780851658;1.26796459195;1.52886589643
data,1241861400,723134.0;25489.0;726194.0;29884.0;686104.0;30648.0;730362.0;39336.0;1.16748700591;1.26729631452;1.52798119812
data,1241862300,724176.0;25506.0;727235.0;29896.0;687152.0;30668.0;731423.0;39365.0;1.16718604107;1.26716862732;1.52807058345
data,1241863500,725157.0;25526.0;728300.0;29919.0;688231.0;30694.0;732518.0;39394.0;1.16704080853;1.26697643351;1.52778083681
data,1241864400,726194.0;25550.0;729383.0;29932.0;689309.0;30727.0;733591.0;39424.0;1.16638480048;1.26697476053;1.52745506674
data,1241865300,727264.0;25572.0;730414.0;29949.0;690371.0;30759.0;734650.0;39455.0;1.1661129854;1.2671180185;1.52738654071
data,1241866200,728303.0;25596.0;731481.0;29966.0;691454.0;30801.0;735743.0;39492.0;1.1656434366;1.26748118383;1.52729520017
data,1241866800,729340.0;25625.0;732504.0;29980.0;692494.0;30830.0;736841.0;39538.0;1.16489769672;1.26713728047;1.52723923436
data,1241867700,730409.0;25658.0;733510.0;30001.0;693575.0;30857.0;737918.0;39589.0;1.1643217412;1.26649530754;1.5272486246
data,1241868300,731508.0;25683.0;734516.0;30025.0;694629.0;30885.0;738950.0;39620.0;1.16427369108;1.26639160618;1.52711852695
data,1241868900,732565.0;25710.0;735546.0;30046.0;695651.0;30926.0;740045.0;39662.0;1.16391405764;1.2667077467;1.52707571351
data,1241869500,733588.0;25732.0;736598.0;30083.0;696775.0;30979.0;741055.0;39716.0;1.16431176046;1.26751617603;1.52789579615
data,1241870100,734618.0;25761.0;737621.0;30106.0;697786.0;31012.0;742069.0;39762.0;1.16390794455;1.26737860496;1.52799797798
data,1241870700,735644.0;25793.0;738696.0;30129.0;698825.0;31061.0;743109.0;39815.0;1.16328146693;1.26768934316;1.52812907137
data,1241871300,736709.0;25821.0;739749.0;30155.0;699883.0;31101.0;744149.0;39860.0;1.16304860257;1.26786153524;1.52827078003
data,1241871900,737784.0;25857.0;740753.0;30192.0;700905.0;31146.0;745236.0;39919.0;1.1629728096;1.26792690748;1.52839963196
data,1241872500,738839.0;25895.0;741792.0;30225.0;702017.0;31180.0;746313.0;39980.0;1.16256718626;1.26725022857;1.52846563792
data,1241872800,739872.0;25947.0;742820.0;30248.0;703057.0;31233.0;747344.0;40023.0;1.16113446538;1.26675493457;1.52706852882
data,1241873400,740940.0;25987.0;743844.0;30273.0;704085.0;31271.0;748318.0;40064.0;1.16038068511;1.26632030894;1.52649367777
data,1241873700,742041.0;26022.0;744910.0;30300.0;705134.0;31314.0;749358.0;40118.0;1.15991470289;1.26635106757;1.52664182131
data,1241874300,743066.0;26049.0;745913.0;30333.0;706122.0;31354.0;750412.0;40171.0;1.16001478121;1.26662934562;1.52703575831
data,1241874600,744110.0;26085.0;746984.0;30360.0;707192.0;31401.0;751497.0;40233.0;1.15940926782;1.26663778614;1.5272195188
data,1241875200,745185.0;26129.0;748004.0;30388.0;708244.0;31437.0;752550.0;40284.0;1.15861597662;1.26590031078;1.52664669772
data,1241875500,746256.0;26155.0;749081.0;30408.0;709267.0;31485.0;753537.0;40336.0;1.15822300448;1.26656375361;1.52728947215
data,1241875800,747222.0;26179.0;750128.0;30426.0;710286.0;31531.0;754610.0;40385.0;1.15772678515;1.26707139593;1.52754540472
data,1241876400,748260.0;26208.0;751182.0;30451.0;711333.0;31575.0;755638.0;40438.0;1.15737750236;1.26732806344;1.5278985811
data,1241876700,749360.0;26250.0;752238.0;30479.0;712356.0;31613.0;756706.0;40497.0;1.15666247169;1.26686350137;1.52776611713
data,1241877000,750356.0;26283.0;753279.0;30507.0;713415.0;31651.0;757759.0;40560.0;1.15620825638;1.26659457645;1.52812636109
data,1241877600,751417.0;26321.0;754288.0;30534.0;714423.0;31702.0;758799.0;40619.0;1.15564683388;1.26680528062;1.52820321331
data,1241877900,752497.0;26374.0;755372.0;30571.0;715539.0;31754.0;759829.0;40665.0;1.15472224849;1.26617548812;1.52698117364
data,1241878200,753524.0;26410.0;756478.0;30600.0;716607.0;31808.0;760867.0;40707.0;1.15412756095;1.26643820828;1.52647268307
data,1241878500,754561.0;26442.0;757571.0;30628.0;717649.0;31861.0;761863.0;40753.0;1.15370653;1.26691469131;1.52645060634
data,1241879100,755603.0;26483.0;758609.0;30655.0;718587.0;31910.0;762847.0;40803.0;1.15294827188;1.26699219966;1.52609351095
