
New Run at  03/13/2015 11:05:03
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241679600,756631.0;28841.0;752653.0;31764.0;719579.0;36407.0;760202.0;43568.0;1.10716973753;1.32733403198;1.5035311578
data,1241680200,757593.0;28873.0;753676.0;31792.0;720573.0;36437.0;761207.0;43598.0;1.10682053044;1.32680979807;1.50282301013
data,1241680800,758612.0;28897.0;754690.0;31816.0;721603.0;36457.0;762218.0;43632.0;1.10673573476;1.32632375619;1.50277122409
data,1241681700,759583.0;28918.0;755668.0;31843.0;722602.0;36482.0;763186.0;43667.0;1.10685295314;1.32613110796;1.50289951436
data,1241682300,760557.0;28940.0;756681.0;31868.0;723620.0;36504.0;764132.0;43700.0;1.10681546942;1.32575457683;1.50295608388
data,1241683200,761580.0;28964.0;757666.0;31888.0;724639.0;36525.0;765118.0;43740.0;1.10664028075;1.3253345272;1.50316740938
data,1241684100,762619.0;28985.0;758671.0;31916.0;725633.0;36547.0;766158.0;43772.0;1.10685132491;1.32516215516;1.50318476776
data,1241684700,763648.0;29013.0;759634.0;31940.0;726579.0;36556.0;767168.0;43801.0;1.10670302658;1.32426959499;1.5027755729
data,1241685600,764608.0;29029.0;760674.0;31967.0;727621.0;36579.0;768146.0;43834.0;1.10690429122;1.32413835645;1.50305229902
data,1241686500,765635.0;29052.0;761687.0;31997.0;728604.0;36606.0;769172.0;43871.0;1.1070786127;1.32405634597;1.50314131014
data,1241687100,766649.0;29076.0;762702.0;32026.0;729558.0;36625.0;770231.0;43911.0;1.10715831855;1.32366998964;1.50319127707
data,1241688000,767707.0;29091.0;763722.0;32045.0;730579.0;36661.0;771217.0;43952.0;1.10729114006;1.32426216962;1.50396904672
data,1241688900,768646.0;29115.0;764747.0;32085.0;731555.0;36687.0;772247.0;44002.0;1.10762777767;1.32395978528;1.50426989444
data,1241689500,769655.0;29137.0;765735.0;32113.0;732565.0;36719.0;773265.0;44044.0;1.10778031166;1.32402425444;1.50456052039
data,1241690400,770660.0;29164.0;766707.0;32133.0;733528.0;36740.0;774230.0;44069.0;1.10748428975;1.32354339262;1.5041076804
data,1241691000,771663.0;29182.0;767731.0;32162.0;734493.0;36762.0;775214.0;44105.0;1.10776233413;1.32350045051;1.50445375649
data,1241691600,772678.0;29204.0;768735.0;32194.0;735454.0;36784.0;776247.0;44145.0;1.10803758563;1.32330406568;1.50465798306
data,1241692500,773717.0;29235.0;769707.0;32218.0;736478.0;36814.0;777282.0;44206.0;1.10777658693;1.32291600548;1.50515647007
data,1241693100,774735.0;29253.0;770736.0;32253.0;737481.0;36839.0;778239.0;44256.0;1.1082742354;1.32293882481;1.50605881652
data,1241693700,775772.0;29276.0;771714.0;32284.0;738386.0;36860.0;779270.0;44309.0;1.10854498513;1.3228001612;1.50669849131
data,1241694000,776786.0;29304.0;772662.0;32313.0;739395.0;36892.0;780260.0;44360.0;1.10856767501;1.32260504382;1.50704658819
data,1241694600,777791.0;29329.0;773614.0;32348.0;740417.0;36926.0;781315.0;44425.0;1.10889077843;1.32257875346;1.50788052559
data,1241695200,778671.0;29359.0;774577.0;32384.0;741000.0;36946.0;782369.0;44489.0;1.10886489711;1.32239731742;1.50818199472
data,1241695500,779668.0;29394.0;775610.0;32415.0;742015.0;36971.0;783398.0;44556.0;1.10854581324;1.3215984872;1.50860226962
data,1241696100,780651.0;29426.0;776585.0;32457.0;742997.0;37000.0;784403.0;44622.0;1.10877919297;1.32111417867;1.50916065966
data,1241696400,781630.0;29451.0;777576.0;32494.0;743982.0;37021.0;785394.0;44686.0;1.10907649867;1.32064743265;1.51002826347
data,1241697000,782636.0;29487.0;778554.0;32529.0;745006.0;37052.0;786414.0;44757.0;1.10894805426;1.32002183791;1.51056341949
data,1241697300,783680.0;29529.0;779616.0;32561.0;746057.0;37080.0;787470.0;44827.0;1.10842679131;1.31903931288;1.51076070809
data,1241697600,784621.0;29565.0;780649.0;32593.0;747065.0;37121.0;788494.0;44883.0;1.1080275867;1.3186918474;1.51065582282
data,1241698200,785636.0;29600.0;781708.0;32618.0;748031.0;37155.0;789480.0;44943.0;1.10749668916;1.31833971092;1.51095173268
data,1241698500,786588.0;29628.0;782617.0;32648.0;749033.0;37194.0;790540.0;45009.0;1.10752180397;1.31830808526;1.51154296119
data,1241698800,787634.0;29660.0;783637.0;32690.0;750014.0;37257.0;791570.0;45085.0;1.10777942772;1.31914282657;1.51250234315
data,1241699100,788654.0;29696.0;784615.0;32740.0;751050.0;37360.0;792620.0;45169.0;1.10818080742;1.3210722589;1.51343580744
data,1241699400,789611.0;29722.0;785632.0;32774.0;752049.0;37441.0;793645.0;45239.0;1.10826966149;1.32262419029;1.51433469224
data,1241699700,790660.0;29761.0;786627.0;32814.0;753094.0;37517.0;794698.0;45304.0;1.10823681496;1.32349152308;1.51452580308
data,1241700000,791656.0;29795.0;787684.0;32870.0;754101.0;37600.0;795719.0;45373.0;1.10876829304;1.32480343691;1.51506367209
data,1241700300,792669.0;29838.0;788691.0;32919.0;755052.0;37694.0;796703.0;45463.0;1.1088222021;1.32622597104;1.51594624733
data,1241700600,793583.0;29873.0;789687.0;32949.0;756111.0;37777.0;797764.0;45541.0;1.10841084576;1.32725822966;1.51649731363
data,1241700900,794607.0;29910.0;790699.0;32978.0;757127.0;37840.0;798785.0;45594.0;1.10802382219;1.32775628978;1.51639997152
data,1241701200,795626.0;29953.0;791700.0;33023.0;758110.0;37898.0;799799.0;45653.0;1.10796111829;1.32786127778;1.51620213974
data,1241701500,796636.0;29990.0;792666.0;33063.0;758710.0;37907.0;800845.0;45728.0;1.10798910348;1.32717156908;1.51676116743
data,1241701800,797667.0;30019.0;793668.0;33104.0;759563.0;37919.0;801832.0;45797.0;1.10832468879;1.32653428494;1.51767594282
data,1241702100,798664.0;30041.0;794637.0;33138.0;760601.0;37939.0;802811.0;45859.0;1.10868260698;1.32610743835;1.51866152186
data,1241702400,799736.0;30077.0;795600.0;33167.0;761616.0;37946.0;803793.0;45927.0;1.10846898658;1.32477484662;1.51927358985
data,1241702700,800779.0;30112.0;796642.0;33207.0;762654.0;37985.0;804760.0;45986.0;1.10850974824;1.32451735159;1.51961064357
data,1241703000,801764.0;30144.0;797655.0;33249.0;763618.0;38016.0;805758.0;46052.0;1.10868754089;1.32414618287;1.52016084047
data,1241703300,802759.0;30178.0;798649.0;33284.0;764614.0;38063.0;806785.0;46114.0;1.10859850914;1.32420583857;1.52044147972
data,1241703600,803757.0;30212.0;799657.0;33323.0;765520.0;38108.0;807793.0;46199.0;1.10862748671;1.32435649937;1.52152040822
data,1241703600,804741.0;30244.0;800651.0;33355.0;765555.0;38108.0;808757.0;46255.0;1.10849718237;1.32451432051;1.52179983135
data,1241703900,805770.0;30288.0;801593.0;33396.0;766520.0;38156.0;809727.0;46328.0;1.10836048412;1.32428008036;1.5221078591
data,1241704200,806757.0;30336.0;802576.0;33446.0;767546.0;38233.0;810724.0;46388.0;1.10826200281;1.32470260624;1.52165797147
data,1241704500,807777.0;30378.0;803535.0;33479.0;768585.0;38310.0;811770.0;46469.0;1.10789852595;1.32541705034;1.52216816514
data,1241704800,808751.0;30419.0;804544.0;33521.0;769601.0;38357.0;812753.0;46537.0;1.10773802398;1.32510077198;1.52233313291
data,1241705100,809740.0;30460.0;805573.0;33564.0;770520.0;38408.0;813728.0;46595.0;1.10760397326;1.32511469857;1.52221413457
data,1241705400,810640.0;30488.0;806575.0;33604.0;771185.0;38428.0;814719.0;46657.0;1.10775906621;1.32491587018;1.52267795423
data,1241705400,811574.0;30525.0;807575.0;33651.0;772228.0;38477.0;815719.0;46726.0;1.10786683407;1.32473225713;1.52296695135
data,1241705700,812533.0;30561.0;808530.0;33690.0;773192.0;38510.0;816721.0;46805.0;1.10784325956;1.32421838815;1.52367371114
data,1241706000,813495.0;30598.0;809520.0;33731.0;774221.0;38550.0;817744.0;46880.0;1.10780540919;1.32379666637;1.52416535052
data,1241706300,814437.0;30628.0;810554.0;33794.0;775224.0;38591.0;818744.0;46947.0;1.10865521317;1.32372472272;1.52474975407
data,1241706600,815377.0;30666.0;811511.0;33828.0;776211.0;38635.0;819735.0;47006.0;1.1083661055;1.32343449131;1.52468856541
data,1241706900,816259.0;30702.0;812457.0;33855.0;777204.0;38676.0;820733.0;47063.0;1.10785710868;1.32302435775;1.52454071435
data,1241706900,817199.0;30737.0;813456.0;33883.0;778218.0;38706.0;821754.0;47125.0;1.10742452804;1.32234071455;1.52467010824
data,1241707200,818087.0;30775.0;814373.0;33915.0;779203.0;38749.0;822765.0;47195.0;1.10705675127;1.32193868839;1.52483064499
data,1241707500,819083.0;30823.0;815347.0;33950.0;780219.0;38785.0;823833.0;47274.0;1.10649716877;1.32099228032;1.52488177018
data,1241707800,820093.0;30856.0;816285.0;33984.0;781296.0;38827.0;824803.0;47331.0;1.10651207638;1.32081415314;1.52517236447
data,1241708100,821110.0;30899.0;817272.0;34020.0;782298.0;38865.0;825806.0;47398.0;1.10617695379;1.32021106701;1.52524250504
data,1241708400,822091.0;30936.0;818262.0;34050.0;783260.0;38901.0;826843.0;47471.0;1.10580988498;1.31980737826;1.52567159656
data,1241708400,823062.0;30983.0;819257.0;34092.0;783473.0;38904.0;827849.0;47554.0;1.10545585209;1.31910481709;1.52596653363
data,1241708700,824062.0;31020.0;820263.0;34138.0;784272.0;38932.0;828858.0;47615.0;1.10561277066;1.31873671948;1.52609563296
data,1241709000,825054.0;31056.0;821271.0;34192.0;785299.0;38969.0;829880.0;47686.0;1.10605028824;1.31832070513;1.52655498683
data,1241709300,826061.0;31088.0;822308.0;34232.0;786196.0;39010.0;830895.0;47754.0;1.106157819;1.3184524024;1.52715439021
data,1241709600,826992.0;31126.0;823256.0;34265.0;786866.0;39057.0;831885.0;47821.0;1.10584390044;1.31879137107;1.5273316636
data,1241709600,827968.0;31163.0;824294.0;34308.0;787857.0;39135.0;832910.0;47891.0;1.10582793116;1.31975170759;1.52767201045
data,1241709900,828982.0;31200.0;825300.0;34363.0;788871.0;39210.0;833945.0;47951.0;1.10629190263;1.32063060569;1.5277446309
data,1241710200,829990.0;31230.0;826316.0;34406.0;789880.0;39299.0;834937.0;48011.0;1.10659549678;1.32227338861;1.52822718297
data,1241710500,831001.0;31283.0;827306.0;34457.0;790860.0;39372.0;835959.0;48092.0;1.10638031624;1.32245534956;1.52820287497
data,1241710800,832020.0;31328.0;828303.0;34498.0;791835.0;39454.0;837001.0;48155.0;1.10612900187;1.32329734731;1.5279759062
data,1241710800,833017.0;31370.0;829252.0;34525.0;792454.0;39516.0;837780.0;48211.0;1.10557066168;1.32415327999;1.52811309418
data,1241711100,834047.0;31414.0;830201.0;34559.0;793363.0;39621.0;838718.0;48308.0;1.10521100385;1.32593054458;1.52922144304
data,1241711400,835056.0;31459.0;831182.0;34599.0;794438.0;39742.0;839757.0;48407.0;1.10493849583;1.32788479202;1.53011905306
data,1241711700,836015.0;31503.0;832185.0;34643.0;795199.0;39827.0;840733.0;48519.0;1.10473411849;1.32911918054;1.53149612877
data,1241712000,836992.0;31540.0;833212.0;34684.0;795675.0;39835.0;841745.0;48616.0;1.1046718305;1.328583109;1.53270401837
data,1241712000,837968.0;31583.0;834146.0;34723.0;796746.0;39954.0;842823.0;48741.0;1.10445804434;1.33049861692;1.53437710811
data,1241712300,838922.0;31633.0;835139.0;34765.0;797580.0;39972.0;843831.0;48840.0;1.10398880823;1.32911581544;1.53497526439
data,1241712600,839936.0;31664.0;836120.0;34810.0;798518.0;40046.0;844810.0;48919.0;1.10437312684;1.33031611348;1.53602733174
data,1241712900,840953.0;31711.0;837103.0;34853.0;799551.0;40164.0;845839.0;49030.0;1.10413723144;1.33214829782;1.53721981541
data,1241713200,841969.0;31756.0;838082.0;34900.0;800582.0;40265.0;846857.0;49125.0;1.10410206536;1.33349745307;1.53802285866
data,1241713200,842963.0;31794.0;839086.0;34947.0;801551.0;40350.0;847834.0;49214.0;1.10424837215;1.33467560182;1.53900906863
data,1241713500,843909.0;31840.0;840046.0;34990.0;801989.0;40380.0;848840.0;49319.0;1.10398566375;1.33450579022;1.53996547709
data,1241713800,844869.0;31889.0;840974.0;35033.0;802790.0;40424.0;849793.0;49408.0;1.10368015755;1.33409207995;1.54039677139
data,1241714100,845851.0;31926.0;841976.0;35085.0;803787.0;40495.0;850815.0;49482.0;1.10400521851;1.33478028438;1.54085391
data,1241714400,846814.0;31964.0;842968.0;35126.0;804643.0;40551.0;851838.0;49565.0;1.10393757495;1.33513517688;1.54150524986
data,1241714400,847797.0;32025.0;843960.0;35166.0;804872.0;40556.0;852778.0;49644.0;1.10307196086;1.3339238329;1.54110956558
data,1241714700,848797.0;32066.0;844947.0;35205.0;805816.0;40592.0;853775.0;49745.0;1.10289439096;1.33340970342;1.5422864716
