
New Run at  03/13/2015 12:45:00
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241852400,1220174.0;45151.0;1219435.0;49654.0;1158302.0;55522.0;1230563.0;68864.0;1.10039846816;1.29538149499;1.51231683139
data,1241853300,1221156.0;45171.0;1220385.0;49669.0;1158918.0;55537.0;1231565.0;68891.0;1.10027183983;1.29551113637;1.51222562595
data,1241854200,1222197.0;45200.0;1221415.0;49690.0;1159920.0;55564.0;1232616.0;68928.0;1.10004012338;1.29529367352;1.51206567616
data,1241854800,1223282.0;45224.0;1222463.0;49704.0;1160967.0;55588.0;1233673.0;68959.0;1.09979877142;1.2951461726;1.51198856956
data,1241855700,1224361.0;45251.0;1223504.0;49724.0;1162062.0;55618.0;1234693.0;68990.0;1.09961832973;1.29499286111;1.51184916816
data,1241856900,1225407.0;45273.0;1224560.0;49746.0;1163103.0;55646.0;1235799.0;69018.0;1.09956062476;1.29496150529;1.51166519461
data,1241857800,1226434.0;45297.0;1225606.0;49769.0;1164186.0;55662.0;1236782.0;69043.0;1.09946846696;1.29452718972;1.5114759448
data,1241858700,1227490.0;45310.0;1226654.0;49786.0;1165182.0;55682.0;1237876.0;69069.0;1.0995349943;1.29462789263;1.51157578448
data,1241859900,1228512.0;45334.0;1227738.0;49804.0;1166264.0;55708.0;1238918.0;69093.0;1.09929407993;1.29442251832;1.5112866638
data,1241860800,1229550.0;45351.0;1228815.0;49818.0;1167331.0;55737.0;1239907.0;69117.0;1.09915543209;1.29452039436;1.51131535206
data,1241862000,1230598.0;45363.0;1229867.0;49849.0;1168415.0;55764.0;1241004.0;69141.0;1.09954431828;1.29470621146;1.51139127935
data,1241862900,1231637.0;45381.0;1230918.0;49863.0;1169465.0;55781.0;1242069.0;69169.0;1.09940560633;1.29451692404;1.51138267618
data,1241863800,1232676.0;45403.0;1232002.0;49879.0;1170489.0;55805.0;1243137.0;69187.0;1.09918480399;1.29440495412;1.5110189035
data,1241864700,1233721.0;45426.0;1233041.0;49893.0;1171537.0;55824.0;1244228.0;69219.0;1.09894146733;1.29412850579;1.51090727039
data,1241865600,1234778.0;45453.0;1234066.0;49911.0;1172585.0;55850.0;1245281.0;69244.0;1.09871287657;1.29391328918;1.51057090665
data,1241866500,1235775.0;45474.0;1235089.0;49935.0;1173642.0;55887.0;1246361.0;69298.0;1.09870992601;1.29405102853;1.51096045236
data,1241867400,1236772.0;45496.0;1236113.0;49943.0;1174705.0;55919.0;1247451.0;69336.0;1.09833008948;1.29403793582;1.51095565091
