
New Run at  03/13/2015 13:18:57
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241938800,1391163.0;50568.0;1391271.0;54195.0;1322286.0;61419.0;1403794.0;76126.0;1.07164200705;1.27784913265;1.49187305418
data,1241939700,1392129.0;50594.0;1392276.0;54217.0;1323279.0;61442.0;1404765.0;76150.0;1.07149613853;1.27759848357;1.49158048829
data,1241940600,1393131.0;50620.0;1393258.0;54233.0;1324248.0;61465.0;1405769.0;76177.0;1.0712772913;1.27740430576;1.49135048129
data,1241941500,1394148.0;50642.0;1394260.0;54243.0;1325287.0;61485.0;1406765.0;76203.0;1.07102094497;1.2771951792;1.49124343835
data,1241942400,1395142.0;50672.0;1395315.0;54256.0;1326281.0;61505.0;1407815.0;76225.0;1.07059664109;1.27680696135;1.49074105434
data,1241943300,1396102.0;50694.0;1396308.0;54273.0;1327242.0;61531.0;1408785.0;76243.0;1.07044212333;1.27674582315;1.49044462933
data,1241944500,1397151.0;50720.0;1397272.0;54299.0;1328224.0;61553.0;1409765.0;76259.0;1.07047117217;1.27656226426;1.49007621632
data,1241945400,1398177.0;50743.0;1398310.0;54317.0;1329216.0;61577.0;1410781.0;76283.0;1.07033154619;1.2764652026;1.48988990037
data,1241946600,1399142.0;50760.0;1399258.0;54329.0;1329959.0;61589.0;1411781.0;76311.0;1.07022253875;1.27645373988;1.48990985261
data,1241947800,1400058.0;50771.0;1400270.0;54343.0;1330907.0;61616.0;1412766.0;76339.0;1.07019307289;1.27666250059;1.49006955778
data,1241948700,1401052.0;50796.0;1401299.0;54363.0;1331966.0;61638.0;1413785.0;76367.0;1.07003342201;1.27638043735;1.48986562657
data,1241949900,1401983.0;50809.0;1402290.0;54381.0;1332972.0;61660.0;1414734.0;76383.0;1.07006818669;1.27639352876;1.48978645296
data,1241950800,1402955.0;50827.0;1403289.0;54407.0;1333923.0;61681.0;1415698.0;76399.0;1.07018022835;1.27635037294;1.48958853143
data,1241952000,1403983.0;50847.0;1404257.0;54428.0;1334898.0;61711.0;1416713.0;76433.0;1.07021810442;1.27647118775;1.48968876269
data,1241952900,1404981.0;50876.0;1405238.0;54439.0;1335862.0;61733.0;1417714.0;76461.0;1.06983732615;1.27618395203;1.48939138735
data,1241953800,1405995.0;50898.0;1406214.0;54455.0;1336850.0;61774.0;1418701.0;76494.0;1.06971824677;1.27645674405;1.48942814251
data,1241954400,1406957.0;50925.0;1407198.0;54471.0;1337908.0;61803.0;1419732.0;76529.0;1.06944862386;1.27624217732;1.48925632799
data,1241955300,1407983.0;50945.0;1408183.0;54490.0;1338819.0;61833.0;1420710.0;76562.0;1.06943293648;1.27642204287;1.48937368779
data,1241955900,1409013.0;50978.0;1409165.0;54516.0;1339778.0;61858.0;1421709.0;76599.0;1.06928713593;1.27613094258;1.48917108284
data,1241956800,1409993.0;51011.0;1410155.0;54540.0;1340726.0;61893.0;1422711.0;76631.0;1.06905832842;1.27601159705;1.48881564133
data,1241957400,1410999.0;51045.0;1411216.0;54564.0;1341684.0;61923.0;1423722.0;76666.0;1.06877480258;1.27577840223;1.48850777209
data,1241958000,1411979.0;51071.0;1412206.0;54588.0;1342682.0;61960.0;1424736.0;76702.0;1.06869310269;1.27582796781;1.48842229308
data,1241958600,1413043.0;51105.0;1413279.0;54616.0;1343679.0;61988.0;1425698.0;76740.0;1.06852323271;1.27556936383;1.4882854633
data,1241959200,1414083.0;51141.0;1414309.0;54642.0;1344734.0;62007.0;1426718.0;76777.0;1.06828705857;1.27499951544;1.48798544561
data,1241959500,1415106.0;51167.0;1415313.0;54663.0;1345693.0;62032.0;1427751.0;76809.0;1.0681690373;1.27487853306;1.48784830965
data,1241960100,1416096.0;51200.0;1416312.0;54682.0;1346627.0;62059.0;1428720.0;76844.0;1.06784493194;1.27461842023;1.48759796006
data,1241960700,1417092.0;51227.0;1417273.0;54705.0;1347606.0;62088.0;1429688.0;76891.0;1.06775750331;1.27451179112;1.4877616522
data,1241961000,1418083.0;51265.0;1418252.0;54728.0;1348614.0;62125.0;1430646.0;76940.0;1.0674237505;1.27426403874;1.4876497241
data,1241961600,1419050.0;51287.0;1419248.0;54744.0;1349594.0;62157.0;1431576.0;76982.0;1.06725608121;1.2743165055;1.48787067082
data,1241962200,1420059.0;51315.0;1420271.0;54773.0;1350578.0;62182.0;1432560.0;77027.0;1.06722837733;1.27411042953;1.48796329556
data,1241962500,1421080.0;51348.0;1421288.0;54794.0;1351651.0;62220.0;1433589.0;77070.0;1.06695452812;1.27397360912;1.48783816179
data,1241962800,1422106.0;51381.0;1422328.0;54827.0;1352658.0;62248.0;1434580.0;77113.0;1.06690104288;1.27369901577;1.48775782669
data,1241963400,1423064.0;51415.0;1423369.0;54848.0;1353656.0;62272.0;1435558.0;77146.0;1.06654180982;1.2732658577;1.48739823318
data,1241963700,1424113.0;51439.0;1424351.0;54871.0;1354589.0;62301.0;1436556.0;77184.0;1.06654156194;1.27332541316;1.48749890679
data,1241964300,1425123.0;51470.0;1425362.0;54890.0;1355592.0;62333.0;1437579.0;77225.0;1.06626765545;1.27317239349;1.48738835807
data,1241964600,1426074.0;51507.0;1426346.0;54919.0;1356590.0;62373.0;1438584.0;77264.0;1.06604009373;1.27298658903;1.48702328434
data,1241965200,1427103.0;51544.0;1427326.0;54942.0;1357533.0;62394.0;1439592.0;77308.0;1.06575772292;1.27253470027;1.48683307724
data,1241965500,1428086.0;51576.0;1428337.0;54967.0;1358455.0;62403.0;1440600.0;77358.0;1.06556035197;1.27194085318;1.48685468986
data,1241965800,1429069.0;51599.0;1429353.0;54992.0;1359427.0;62426.0;1441662.0;77402.0;1.06554533166;1.27180793455;1.4869646525
data,1241966400,1430074.0;51626.0;1430321.0;55025.0;1360461.0;62450.0;1442688.0;77447.0;1.06565486024;1.27155860151;1.48703850399
data,1241966700,1431094.0;51651.0;1431340.0;55049.0;1361424.0;62473.0;1443715.0;77490.0;1.06560451681;1.27141808882;1.48714603951
data,1241967000,1432053.0;51670.0;1432356.0;55082.0;1362404.0;62485.0;1444723.0;77533.0;1.0658089409;1.27113153764;1.48738237729
data,1241967600,1433083.0;51701.0;1433394.0;55110.0;1363430.0;62534.0;1445722.0;77573.0;1.06570555536;1.27132259154;1.48729870018
data,1241967900,1434116.0;51743.0;1434372.0;55138.0;1364411.0;62564.0;1446697.0;77599.0;1.06542255431;1.27090173153;1.48665850548
data,1241968200,1435136.0;51764.0;1435357.0;55165.0;1365418.0;62603.0;1447687.0;77630.0;1.06553794758;1.27114400037;1.48668904705
data,1241968500,1436076.0;51795.0;1436336.0;55192.0;1365818.0;62623.0;1448695.0;77669.0;1.06539259305;1.2712489987;1.48648434311
data,1241969100,1437014.0;51827.0;1437296.0;55215.0;1366811.0;62685.0;1449631.0;77720.0;1.06516230382;1.27162803384;1.48655250462
data,1241969400,1437986.0;51870.0;1438232.0;55241.0;1367760.0;62738.0;1450549.0;77752.0;1.06480723723;1.27162536173;1.48599577618
data,1241969700,1439004.0;51899.0;1439246.0;55268.0;1368689.0;62797.0;1451505.0;77787.0;1.064735487;1.27214651076;1.48590655147
data,1241970300,1439944.0;51926.0;1440187.0;55290.0;1369665.0;62852.0;1452449.0;77825.0;1.06460484197;1.2725225213;1.48586369339
data,1241970600,1440874.0;51964.0;1441152.0;55309.0;1370637.0;62922.0;1453344.0;77858.0;1.06416616938;1.2729269981;1.48545073193
data,1241970900,1441804.0;51989.0;1442169.0;55332.0;1371599.0;62990.0;1454294.0;77894.0;1.06403269862;1.27361806557;1.48541072743
data,1241971200,1442754.0;52025.0;1443137.0;55355.0;1372584.0;63065.0;1455266.0;77928.0;1.06372530728;1.27417672049;1.48501672749
data,1241971800,1443710.0;52063.0;1444053.0;55376.0;1372848.0;63073.0;1456199.0;77963.0;1.06338180215;1.2740069815;1.48463121963
data,1241972100,1444606.0;52091.0;1444977.0;55394.0;1373815.0;63114.0;1457186.0;77991.0;1.06313523464;1.2740432497;1.48428130838
data,1241972400,1445523.0;52122.0;1445849.0;55414.0;1374791.0;63175.0;1458166.0;78035.0;1.06291979655;1.27441978316;1.48417940691
data,1241973000,1446444.0;52147.0;1446812.0;55436.0;1375778.0;63229.0;1459072.0;78073.0;1.06280130639;1.27479469804;1.48421371381
data,1241973300,1447339.0;52177.0;1447734.0;55473.0;1376775.0;63303.0;1460068.0;78152.0;1.06287952042;1.27541782008;1.48476654573
data,1241973600,1448229.0;52206.0;1448714.0;55497.0;1377636.0;63345.0;1461048.0;78214.0;1.06268284742;1.27554174974;1.48503549309
data,1241973900,1449154.0;52229.0;1449483.0;55517.0;1378133.0;63363.0;1461975.0;78279.0;1.06271226505;1.27569668878;1.48562141823
data,1241974500,1450126.0;52271.0;1450398.0;55555.0;1379097.0;63429.0;1462967.0;78336.0;1.06262710696;1.27596270722;1.48549704589
data,1241974800,1451105.0;52307.0;1451352.0;55596.0;1380077.0;63499.0;1463983.0;78404.0;1.06269788616;1.27644643302;1.48573451499
data,1241975100,1452081.0;52348.0;1452299.0;55642.0;1381084.0;63551.0;1464991.0;78496.0;1.06276548781;1.27641836426;1.48628918955
data,1241975400,1453096.0;52390.0;1453346.0;55690.0;1382090.0;63606.0;1466051.0;78562.0;1.06280626802;1.27646134915;1.48630986845
data,1241976000,1454105.0;52427.0;1454300.0;55731.0;1383135.0;63662.0;1467042.0;78637.0;1.06287842718;1.27660478459;1.48670619156
data,1241976300,1455040.0;52461.0;1455220.0;55762.0;1383989.0;63711.0;1467972.0;78704.0;1.06279145749;1.27679199511;1.4870220247
data,1241976600,1455983.0;52507.0;1456191.0;55804.0;1384974.0;63776.0;1468913.0;78775.0;1.06263982032;1.27689373238;1.48707008177
data,1241977200,1456955.0;52547.0;1457140.0;55848.0;1385905.0;63841.0;1469840.0;78827.0;1.06268501494;1.27721623794;1.486973224
data,1241977500,1457946.0;52582.0;1458060.0;55893.0;1386893.0;63879.0;1470846.0;78907.0;1.06288520682;1.27708407839;1.48748524397
data,1241977800,1458916.0;52627.0;1459000.0;55936.0;1387812.0;63925.0;1471791.0;78952.0;1.06281527654;1.27691436224;1.48709483947
data,1241978100,1459865.0;52665.0;1459948.0;55974.0;1388763.0;63974.0;1472737.0;79011.0;1.06277067888;1.27692672568;1.48714381301
data,1241978700,1460860.0;52700.0;1460860.0;56002.0;1389543.0;64033.0;1473571.0;79069.0;1.06265654649;1.27740861618;1.48741844524
data,1241979000,1461839.0;52728.0;1461894.0;56037.0;1390063.0;64063.0;1474112.0;79101.0;1.06271604749;1.2777062941;1.48768073074
data,1241979300,1462790.0;52764.0;1462873.0;56088.0;1391046.0;64108.0;1475044.0;79141.0;1.0629371863;1.27765914424;1.48744470247
data,1241979900,1463750.0;52798.0;1463842.0;56124.0;1392028.0;64152.0;1476051.0;79176.0;1.06292800298;1.27764931332;1.48710498801
data,1241980200,1464760.0;52828.0;1464839.0;56165.0;1393010.0;64191.0;1477063.0;79212.0;1.06310992228;1.27768033272;1.48694279872
data,1241980500,1465768.0;52860.0;1465781.0;56195.0;1394047.0;64246.0;1478043.0;79246.0;1.06308175571;1.27792908497;1.48671717476
data,1241981100,1466800.0;52892.0;1466730.0;56233.0;1395098.0;64293.0;1479000.0;79280.0;1.06321719224;1.27802658202;1.48653924614
data,1241981400,1467802.0;52934.0;1467704.0;56262.0;1396010.0;64336.0;1480025.0;79321.0;1.0629417136;1.27790417372;1.48611319902
data,1241981700,1468768.0;52962.0;1468639.0;56305.0;1396926.0;64358.0;1481028.0;79350.0;1.06321410879;1.27766784132;1.48584150919
data,1241982300,1469770.0;52989.0;1469676.0;56341.0;1397867.0;64376.0;1482023.0;79394.0;1.06332641779;1.27738493755;1.48592330529
data,1241982600,1470794.0;53027.0;1470619.0;56377.0;1398879.0;64399.0;1483023.0;79418.0;1.06330187872;1.27689082069;1.48533991329
data,1241982900,1471790.0;53068.0;1471700.0;56417.0;1399848.0;64429.0;1484050.0;79461.0;1.0631727239;1.27647888986;1.48497321549
data,1241983500,1472797.0;53095.0;1472702.0;56458.0;1400866.0;64479.0;1485059.0;79489.0;1.06340789061;1.27676498681;1.48474746023
data,1241983800,1473785.0;53131.0;1473733.0;56494.0;1401843.0;64519.0;1486019.0;79536.0;1.06333389857;1.27665747415;1.48465493258
data,1241984100,1474769.0;53171.0;1474658.0;56533.0;1402856.0;64550.0;1487039.0;79588.0;1.06330998729;1.27623991839;1.48448018277
data,1241984700,1475811.0;53210.0;1475645.0;56579.0;1403833.0;64586.0;1488026.0;79632.0;1.06343478203;1.27602864913;1.48427573587
data,1241985000,1476799.0;53248.0;1476640.0;56624.0;1404529.0;64624.0;1489027.0;79681.0;1.06351594607;1.27608973283;1.48412435635
data,1241985300,1477789.0;53289.0;1477602.0;56667.0;1405153.0;64634.0;1490094.0;79729.0;1.06352477194;1.27559344251;1.48380732269
data,1241985900,1478734.0;53319.0;1478621.0;56699.0;1405894.0;64653.0;1491061.0;79770.0;1.06347330375;1.27539340549;1.48372100151
data,1241986200,1479731.0;53355.0;1479581.0;56740.0;1406840.0;64679.0;1492108.0;79823.0;1.0635507882;1.27504712633;1.48366357667
data,1241986500,1480715.0;53377.0;1480596.0;56783.0;1407843.0;64698.0;1493062.0;79871.0;1.06389575702;1.27483490116;1.48398186753
data,1241987100,1481681.0;53415.0;1481634.0;56839.0;1408810.0;64720.0;1494108.0;79922.0;1.06413559921;1.27431724999;1.48380158717
data,1241987400,1482689.0;53453.0;1482666.0;56880.0;1409833.0;64744.0;1495105.0;79961.0;1.06412890495;1.27382520057;1.48348959264
data,1241987700,1483723.0;53489.0;1483687.0;56916.0;1410827.0;64766.0;1496077.0;80004.0;1.06409506633;1.27339066955;1.4833584337
data,1241988300,1484672.0;53518.0;1484700.0;56960.0;1411813.0;64814.0;1497049.0;80045.0;1.06429473803;1.27356844795;1.48329945218
data,1241988600,1485649.0;53546.0;1485664.0;56991.0;1412647.0;64846.0;1498038.0;80087.0;1.06432645932;1.27361663178;1.48329788297
data,1241988900,1486626.0;53588.0;1486636.0;57038.0;1413565.0;64884.0;1499046.0;80132.0;1.06437292544;1.27337408615;1.48294552493
data,1241989500,1487574.0;53613.0;1487630.0;57079.0;1414309.0;64909.0;1500100.0;80180.0;1.06460842205;1.2734124245;1.4830449365
data,1241989800,1488507.0;53645.0;1488615.0;57119.0;1414784.0;64926.0;1501080.0;80229.0;1.06468181525;1.27335688092;1.48302739042
data,1241990400,1489442.0;53679.0;1489571.0;57164.0;1415733.0;64967.0;1502024.0;80262.0;1.06483074343;1.27329970013;1.48269657672
data,1241990700,1490418.0;53715.0;1490496.0;57188.0;1416723.0;65011.0;1502942.0;80313.0;1.06460033998;1.27325212224;1.48270971999
data,1241991000,1491334.0;53736.0;1491394.0;57215.0;1417620.0;65041.0;1503944.0;80353.0;1.06469960908;1.27331824527;1.4827912493
data,1241991600,1492265.0;53775.0;1492292.0;57250.0;1418561.0;65082.0;1504922.0;80404.0;1.0646018443;1.27314658292;1.48261775889
data,1241991900,1493181.0;53819.0;1493225.0;57294.0;1419511.0;65114.0;1505819.0;80448.0;1.06453690612;1.27266014563;1.48224266597
data,1241992200,1494152.0;53856.0;1494192.0;57331.0;1420433.0;65147.0;1506857.0;80487.0;1.06449541798;1.27243133088;1.48188460562
data,1241992800,1495134.0;53883.0;1495116.0;57368.0;1421294.0;65186.0;1507849.0;80532.0;1.06468998877;1.27262004554;1.48196853421
data,1241993100,1496071.0;53918.0;1496117.0;57412.0;1422244.0;65219.0;1508822.0;80572.0;1.06476936822;1.27238475044;1.48171462128
data,1241993400,1497024.0;53945.0;1497045.0;57454.0;1423192.0;65252.0;1509786.0;80620.0;1.0650327937;1.27235382332;1.4818524598
data,1241994000,1498005.0;53965.0;1497976.0;57487.0;1424124.0;65280.0;1510717.0;80657.0;1.06528514624;1.27242859943;1.48204035653
data,1241994300,1498946.0;53992.0;1498921.0;57529.0;1425079.0;65327.0;1511680.0;80693.0;1.06552747642;1.27265399948;1.48194664228
data,1241994600,1499929.0;54027.0;1499845.0;57565.0;1425971.0;65360.0;1512610.0;80739.0;1.065545449;1.27250998659;1.48189095777
data,1241995200,1500841.0;54054.0;1500776.0;57597.0;1426749.0;65385.0;1513615.0;80784.0;1.06559171531;1.27244025261;1.48189276724
data,1241995500,1501770.0;54082.0;1501728.0;57643.0;1427673.0;65414.0;1514595.0;80821.0;1.06587426772;1.27230912207;1.48176175585
data,1241995800,1502709.0;54111.0;1502650.0;57693.0;1428627.0;65439.0;1515596.0;80875.0;1.06623912432;1.27205862758;1.48190434281
data,1241996400,1503640.0;54147.0;1503606.0;57732.0;1429563.0;65459.0;1516561.0;80916.0;1.06623276366;1.27155613584;1.48164443091
data,1241996700,1504612.0;54186.0;1504530.0;57773.0;1430274.0;65481.0;1517531.0;80954.0;1.06625602089;1.27125738178;1.48128344596
data,1241997000,1505493.0;54208.0;1505520.0;57810.0;1430753.0;65504.0;1518481.0;80988.0;1.06642863111;1.27150628729;1.48124421847
data,1241997300,1506422.0;54235.0;1506459.0;57853.0;1431705.0;65560.0;1519420.0;81023.0;1.06668348996;1.2718983628;1.48114468999
data,1241997900,1507428.0;54270.0;1507451.0;57895.0;1432670.0;65614.0;1520317.0;81068.0;1.06677937469;1.27211713865;1.4811261967
data,1241998200,1508389.0;54301.0;1508445.0;57944.0;1433640.0;65667.0;1521234.0;81104.0;1.06704938893;1.27236758166;1.48098881812
