
New Run at  03/13/2015 19:43:19
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241420700,191068.0;5998.0;190774.0;7147.0;182927.0;6167.0;191819.0;8005.0;1.19340016236;1.07393410038;1.32938633392
data,1241421300,192076.0;6014.0;191827.0;7167.0;183917.0;6178.0;192811.0;8020.0;1.1932662264;1.07284185622;1.32847149554
data,1241422200,193122.0;6037.0;192789.0;7184.0;184924.0;6197.0;193816.0;8031.0;1.19205048166;1.07200988947;1.32553309127
data,1241422800,194153.0;6056.0;193792.0;7192.0;185933.0;6218.0;194804.0;8047.0;1.18979481767;1.07214242157;1.32432436765
data,1241423700,195164.0;6075.0;194797.0;7205.0;186917.0;6232.0;195826.0;8059.0;1.18824268489;1.07110506014;1.32209977456
data,1241424300,196197.0;6089.0;195780.0;7225.0;187873.0;6246.0;196854.0;8077.0;1.18909325493;1.07123313561;1.32206323234
data,1241425200,197213.0;6106.0;196763.0;7252.0;188856.0;6261.0;197875.0;8094.0;1.1904004971;1.07075881012;1.32114660124
data,1241426100,198231.0;6120.0;197782.0;7265.0;189820.0;6272.0;198848.0;8112.0;1.18978641021;1.07024752035;1.32137736894
data,1241426700,199249.0;6134.0;198794.0;7280.0;190815.0;6290.0;199878.0;8132.0;1.18954393132;1.07075598986;1.32155351315
data,1241427600,200245.0;6155.0;199780.0;7290.0;191772.0;6307.0;200852.0;8142.0;1.1871596937;1.06996915237;1.3188292205
data,1241428500,201237.0;6168.0;200754.0;7303.0;192789.0;6323.0;201835.0;8159.0;1.18686292221;1.07005081088;1.31887587272
data,1241429400,202216.0;6187.0;201801.0;7318.0;193834.0;6341.0;202830.0;8179.0;1.18523506235;1.06921044961;1.31796360312
data,1241430000,203231.0;6205.0;202842.0;7335.0;194803.0;6351.0;203813.0;8196.0;1.18437819297;1.06781161421;1.31709844324
data,1241430900,204231.0;6221.0;203776.0;7354.0;195761.0;6360.0;204804.0;8212.0;1.18476456102;1.06657746445;1.31635179098
data,1241431500,205222.0;6238.0;204798.0;7365.0;196723.0;6374.0;205807.0;8233.0;1.18311125368;1.06594664185;1.31606251257
data,1241432400,206213.0;6255.0;205743.0;7379.0;197687.0;6393.0;206806.0;8253.0;1.18239114506;1.06614265685;1.31564111418
data,1241433000,207188.0;6280.0;206755.0;7394.0;198602.0;6412.0;207772.0;8273.0;1.1798543;1.06516000346;1.31365389683
data,1241433600,208173.0;6297.0;207791.0;7417.0;199377.0;6437.0;208768.0;8298.0;1.18002783971;1.06733108937;1.3140146506
data,1241434200,209140.0;6321.0;208753.0;7448.0;200372.0;6472.0;209797.0;8327.0;1.18047897339;1.06869256721;1.31322942226
data,1241434800,210174.0;6336.0;209718.0;7474.0;201408.0;6506.0;210789.0;8357.0;1.18217346591;1.07152217517;1.31512271732
