
New Run at  03/13/2015 19:07:52
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241334600,1118.0;26.0;1060.0;20.0;1070.0;26.0;1096.0;34.0;0.811320754717;1.04485981308;1.33394160584
data,1241335500,2115.0;46.0;2120.0;48.0;2122.0;50.0;2212.0;96.0;1.04101722724;1.08337089702;1.99543989307
data,1241336400,3157.0;67.0;3169.0;84.0;3232.0;75.0;3290.0;145.0;1.2489838595;1.09342674006;2.07669101302
data,1241337300,4229.0;95.0;4276.0;108.0;4305.0;101.0;4396.0;203.0;1.12434641327;1.04438902133;2.05566543748
data,1241338200,5303.0;115.0;5316.0;137.0;5326.0;119.0;5463.0;242.0;1.18839107534;1.03031396431;2.04271581947
data,1241339400,6312.0;131.0;6379.0;159.0;6413.0;139.0;6542.0;281.0;1.20099228264;1.04435765614;2.06962410823
data,1241340300,7291.0;146.0;7369.0;185.0;7432.0;157.0;7603.0;319.0;1.25371093641;1.0549410546;2.09526971149
data,1241341500,8352.0;166.0;8432.0;215.0;8450.0;174.0;8617.0;364.0;1.28289248074;1.03603621587;2.12533643918
data,1241342400,9411.0;185.0;9481.0;253.0;9541.0;195.0;9701.0;409.0;1.3574705599;1.03969213947;2.14472121849
data,1241343600,10484.0;202.0;10515.0;298.0;10552.0;211.0;10754.0;459.0;1.47089824532;1.03782305827;2.21522730663
data,1241344500,11506.0;218.0;11562.0;333.0;11626.0;226.0;11775.0;500.0;1.52012445071;1.02599677723;2.24118116831
data,1241345700,12572.0;234.0;12598.0;371.0;12681.0;244.0;12860.0;548.0;1.58219796115;1.03377217548;2.28943387699
data,1241346600,13611.0;251.0;13575.0;406.0;13688.0;263.0;13859.0;592.0;1.62181946248;1.04191445789;2.31636036128
data,1241347800,14650.0;270.0;14645.0;445.0;14743.0;289.0;14923.0;634.0;1.6487108481;1.06361839015;2.30519134024
