
New Run at  03/13/2015 20:39:48
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241506500,446287.0;16087.0;445972.0;16835.0;424070.0;18676.0;449438.0;21343.0;1.04723633599;1.22175883867;1.31742181222
data,1241507400,447329.0;16117.0;447004.0;16853.0;425146.0;18709.0;450519.0;21379.0;1.04642633183;1.22139271632;1.31709506947
data,1241508000,448377.0;16144.0;448067.0;16870.0;426201.0;18751.0;451594.0;21423.0;1.04569324157;1.22191823918;1.31754149728
data,1241508900,449375.0;16169.0;449089.0;16891.0;427230.0;18790.0;452686.0;21457.0;1.04531863107;1.22233651485;1.31733940962
data,1241509500,450431.0;16205.0;450169.0;16918.0;428283.0;18817.0;453769.0;21489.0;1.0446063769;1.22123371563;1.31631739297
data,1241510400,451476.0;16230.0;451232.0;16935.0;429345.0;18847.0;454846.0;21510.0;1.04400230821;1.22110207637;1.31550401943
data,1241511000,452536.0;16258.0;452272.0;16951.0;430430.0;18883.0;455910.0;21546.0;1.04323376982;1.22110911943;1.31544759682
data,1241511900,453590.0;16278.0;453358.0;16966.0;431440.0;18912.0;457049.0;21577.0;1.04279900034;1.22146064621;1.31549961629
data,1241512800,454655.0;16298.0;454396.0;16979.0;432478.0;18942.0;458086.0;21601.0;1.04237807193;1.22182630347;1.31545045616
data,1241513400,455672.0;16320.0;455443.0;16998.0;433475.0;18961.0;459081.0;21624.0;1.04206781348;1.22131972579;1.3151609411
data,1241514300,456734.0;16356.0;456482.0;17013.0;434531.0;18992.0;460108.0;21659.0;1.04074296855;1.22049548479;1.31451291472
data,1241515200,457779.0;16379.0;457557.0;17030.0;435647.0;19037.0;461199.0;21707.0;1.04025048588;1.22132786396;1.31546692341
data,1241515800,458838.0;16401.0;458597.0;17045.0;436739.0;19065.0;462239.0;21735.0;1.03981204914;1.22124805122;1.31547351611
data,1241516700,459971.0;16425.0;459621.0;17063.0;437808.0;19103.0;463295.0;21785.0;1.03963430276;1.22192051341;1.31681578596
data,1241517300,460994.0;16453.0;460670.0;17089.0;438882.0;19140.0;464371.0;21826.0;1.03938607512;1.2219244062;1.31691952263
data,1241518200,461975.0;16483.0;461741.0;17105.0;439977.0;19165.0;465409.0;21862.0;1.03826175035;1.22084650699;1.31654991123
data,1241518800,462976.0;16510.0;462843.0;17127.0;441046.0;19208.0;466517.0;21903.0;1.03766938339;1.22126430716;1.31658085077
data,1241519400,463990.0;16533.0;463934.0;17153.0;441737.0;19227.0;467611.0;21948.0;1.03762598949;1.22153159306;1.31724690722
data,1241520000,465010.0;16562.0;464911.0;17183.0;442708.0;19253.0;468593.0;21995.0;1.03771639998;1.22104186055;1.31788550635
data,1241520600,466040.0;16587.0;465843.0;17210.0;443689.0;19277.0;469556.0;22048.0;1.03799830736;1.22072020946;1.31928053505
data,1241521200,467028.0;16614.0;466872.0;17237.0;444690.0;19296.0;470577.0;22120.0;1.03784516364;1.21977194382;1.32136603299
data,1241521800,468046.0;16649.0;467807.0;17265.0;445696.0;19341.0;471621.0;22186.0;1.03752901632;1.21994590409;1.32247130835
data,1241522100,469125.0;16677.0;468812.0;17292.0;446650.0;19384.0;472618.0;22248.0;1.03756940204;1.2208061585;1.32419324002
data,1241522700,470106.0;16712.0;469833.0;17320.0;447706.0;19456.0;473626.0;22324.0;1.03698324057;1.22244128885;1.32587885871
data,1241523000,471093.0;16749.0;470858.0;17348.0;448766.0;19512.0;474652.0;22398.0;1.03628026713;1.22292439917;1.32724682056
data,1241523600,472173.0;16779.0;471827.0;17380.0;449770.0;19567.0;475721.0;22477.0;1.03657816885;1.22424640139;1.32960027982
data,1241523900,473136.0;16815.0;472805.0;17401.0;450586.0;19604.0;476759.0;22555.0;1.03557431123;1.22421056266;1.33116856549
data,1241524200,474076.0;16854.0;473871.0;17438.0;451460.0;19647.0;477745.0;22633.0;1.03509812532;1.22411423452;1.33257282697
data,1241524800,475106.0;16894.0;474858.0;17463.0;452447.0;19672.0;478739.0;22708.0;1.03422044813;1.22275325618;1.33394554965
data,1241525100,476063.0;16931.0;475867.0;17490.0;453417.0;19688.0;479726.0;22793.0;1.03344183908;1.22091553826;1.33594953469
data,1241525400,477067.0;16962.0;476859.0;17521.0;454402.0;19714.0;480761.0;22875.0;1.03340658198;1.22021633737;1.33824056544
data,1241525700,478048.0;16999.0;477852.0;17546.0;455418.0;19755.0;481794.0;22938.0;1.03260173083;1.21987399715;1.338881969
data,1241526000,479053.0;17038.0;478840.0;17581.0;456429.0;19799.0;482818.0;23014.0;1.03232893932;1.21964931354;1.34021232138
data,1241526600,480070.0;17075.0;479865.0;17619.0;457421.0;19858.0;483808.0;23087.0;1.03230025758;1.2205716048;1.34164715052
data,1241526900,481033.0;17112.0;480857.0;17646.0;458417.0;19944.0;484814.0;23157.0;1.03158360616;1.22299772807;1.34270696776
data,1241527200,482003.0;17158.0;481829.0;17679.0;459399.0;20045.0;485794.0;23248.0;1.03073693383;1.22574207186;1.34436292892
data,1241527500,482952.0;17197.0;482859.0;17726.0;460470.0;20153.0;486846.0;23345.0;1.03095970677;1.22910685752;1.34664632359
data,1241527800,483958.0;17242.0;483816.0;17764.0;461486.0;20231.0;487863.0;23413.0;1.0305772958;1.23049216338;1.34703604054
data,1241528100,485015.0;17293.0;484828.0;17797.0;462375.0;20305.0;488839.0;23493.0;1.02954168568;1.23166748967;1.34789933915
data,1241528400,486017.0;17339.0;485826.0;17829.0;463098.0;20320.0;489812.0;23567.0;1.02866424707;1.22992381828;1.34865943441
data,1241528700,487036.0;17374.0;486883.0;17863.0;464073.0;20335.0;490837.0;23659.0;1.0284685932;1.22834149125;1.3512021823
data,1241529000,488088.0;17426.0;487887.0;17890.0;465053.0;20358.0;491862.0;23727.0;1.02704982978;1.22612029316;1.35113884338
data,1241529000,489145.0;17469.0;488863.0;17919.0;466098.0;20421.0;492891.0;23818.0;1.02635162587;1.22678749277;1.3530815632
data,1241529300,490084.0;17511.0;489846.0;17947.0;467070.0;20526.0;493848.0;23913.0;1.02539659956;1.22993434013;1.35519047536
data,1241529600,491107.0;17540.0;490826.0;17983.0;468054.0;20618.0;494835.0;23992.0;1.02584352024;1.23338059006;1.3575398224
data,1241529900,492101.0;17594.0;491881.0;18015.0;469136.0;20705.0;495930.0;24072.0;1.02438657705;1.23442905193;1.3576300872
data,1241530200,493092.0;17633.0;492904.0;18059.0;470138.0;20797.0;496930.0;24154.0;1.02454987453;1.23702103695;1.3592382731
data,1241530500,494075.0;17668.0;493914.0;18086.0;471081.0;20880.0;497877.0;24225.0;1.02399227142;1.23948248668;1.36065245768
data,1241530800,495024.0;17705.0;494838.0;18121.0;472099.0;20974.0;498881.0;24314.0;1.02388089987;1.24216276635;1.36266710575
data,1241531100,496007.0;17749.0;495778.0;18155.0;473087.0;21061.0;499866.0;24392.0;1.02334699418;1.24409026038;1.36366511226
data,1241531400,497005.0;17785.0;496800.0;18202.0;474085.0;21157.0;500880.0;24478.0;1.02386904075;1.24710999499;1.3656805619
data,1241531400,498014.0;17826.0;497792.0;18244.0;475121.0;21259.0;501890.0;24560.0;1.02390532176;1.2500467493;1.36712262093
data,1241531700,499025.0;17873.0;498782.0;18275.0;476161.0;21361.0;502921.0;24650.0;1.02299017169;1.25254289091;1.36849117508
data,1241532000,500084.0;17915.0;499809.0;18306.0;477184.0;21458.0;503950.0;24732.0;1.02238750475;1.25524793272;1.36992860926
data,1241532300,501080.0;17960.0;500835.0;18341.0;478194.0;21534.0;504962.0;24815.0;1.02171336896;1.25638089146;1.37105955156
data,1241532600,502104.0;18009.0;501823.0;18393.0;479102.0;21582.0;506007.0;24905.0;1.0218945702;1.25593680486;1.37225273285
data,1241532900,503075.0;18044.0;502812.0;18427.0;480081.0;21640.0;507015.0;24984.0;1.02176005296;1.25673194758;1.37385557551
data,1241532900,504125.0;18096.0;503841.0;18459.0;481083.0;21707.0;508069.0;25074.0;1.02063465862;1.25700047891;1.37485396937
data,1241533200,505133.0;18145.0;504861.0;18499.0;482070.0;21763.0;509080.0;25158.0;1.02005877989;1.25677468921;1.37574786155
data,1241533500,506165.0;18191.0;505828.0;18533.0;483153.0;21817.0;510093.0;25231.0;1.01947926566;1.25645196183;1.3763238556
data,1241533800,507150.0;18234.0;506804.0;18572.0;484154.0;21861.0;511083.0;25297.0;1.01923216432;1.25585928067;1.37667702523
data,1241534100,508182.0;18271.0;507789.0;18612.0;485153.0;21898.0;512103.0;25369.0;1.01945184372;1.25540163723;1.37785332609
data,1241534100,509235.0;18315.0;508808.0;18661.0;486155.0;21944.0;513089.0;25437.0;1.01974668941;1.2550249513;1.37842933917
data,1241534400,510222.0;18358.0;509820.0;18703.0;487220.0;22030.0;514122.0;25514.0;1.01959622888;1.2566756643;1.37926011669
data,1241534700,511270.0;18414.0;510786.0;18735.0;488225.0;22123.0;515110.0;25595.0;1.01839646587;1.25813190747;1.37961314664
data,1241535000,512252.0;18465.0;511769.0;18765.0;489175.0;22214.0;516082.0;25672.0;1.01720607251;1.25978625191;1.37998810473
data,1241535300,513234.0;18506.0;512737.0;18807.0;490141.0;22305.0;517019.0;25746.0;1.01725006878;1.26207178125;1.381039572
data,1241535300,514240.0;18554.0;513745.0;18848.0;491101.0;22378.0;518006.0;25811.0;1.01682442026;1.26292847082;1.38101483387
data,1241535600,515294.0;18619.0;514704.0;18885.0;492084.0;22462.0;518975.0;25882.0;1.01544914791;1.26330411951;1.38022576112
data,1241535900,516257.0;18667.0;515709.0;18921.0;492570.0;22483.0;519970.0;25961.0;1.01468397354;1.26234402508;1.38081200942
data,1241536200,517232.0;18701.0;516655.0;18946.0;493064.0;22497.0;521011.0;26047.0;1.01423233419;1.26194919043;1.38271085765
data,1241536500,518258.0;18747.0;517638.0;18979.0;494056.0;22541.0;522025.0;26132.0;1.01358788413;1.26127920783;1.38387091823
data,1241536500,519240.0;18787.0;518697.0;19013.0;494995.0;22586.0;523026.0;26203.0;1.01308904211;1.26109910532;1.38464500782
data,1241536800,520257.0;18821.0;519691.0;19056.0;496057.0;22632.0;524058.0;26270.0;1.0135887602;1.26114955096;1.38565768677
data,1241537100,521250.0;18856.0;520649.0;19087.0;496965.0;22680.0;525065.0;26357.0;1.01341921239;1.261576949;1.38764829108
data,1241537400,522177.0;18902.0;521616.0;19128.0;497645.0;22709.0;526093.0;26442.0;1.01304476971;1.260632053;1.38848680713
data,1241537400,523136.0;18940.0;522626.0;19173.0;497882.0;22720.0;527060.0;26511.0;1.01328985237;1.26042362332;1.38931487215
data,1241537700,524111.0;18980.0;523621.0;19211.0;498844.0;22804.0;528112.0;26579.0;1.01311788659;1.26233128591;1.38975955289
data,1241538000,525101.0;19019.0;524636.0;19255.0;499858.0;22865.0;529107.0;26659.0;1.01330597093;1.26293129618;1.39109091516
data,1241538300,526097.0;19063.0;525683.0;19296.0;500826.0;22938.0;530147.0;26744.0;1.01301980299;1.26398889669;1.39220962798
data,1241538600,527105.0;19109.0;526704.0;19332.0;501811.0;23010.0;531183.0;26821.0;1.01244011694;1.26484007428;1.39280389996
data,1241538600,528100.0;19152.0;527710.0;19361.0;502828.0;23105.0;532212.0;26915.0;1.01165980564;1.26703483103;1.39447828588
data,1241538900,529125.0;19198.0;528701.0;19409.0;503825.0;23179.0;533167.0;26987.0;1.01180150796;1.2679942264;1.39506242665
data,1241539200,530185.0;19240.0;529694.0;19438.0;504868.0;23277.0;534168.0;27075.0;1.01122754987;1.27049081792;1.39673162491
data,1241539500,531249.0;19283.0;530670.0;19474.0;505852.0;23357.0;535158.0;27158.0;1.01100697849;1.27208787648;1.39810338203
data,1241539500,532235.0;19333.0;531649.0;19506.0;506893.0;23426.0;536196.0;27229.0;1.01006052437;1.27228973934;1.39801651454
data,1241539800,533167.0;19373.0;532092.0;19532.0;507702.0;23446.0;537223.0;27323.0;1.01024420756;1.27094357263;1.39971677393
data,1241540100,534159.0;19421.0;532871.0;19560.0;508681.0;23468.0;538233.0;27398.0;1.00959159592;1.26890621664;1.40006275235
data,1241540400,535175.0;19468.0;533888.0;19607.0;509670.0;23494.0;539218.0;27474.0;1.0095677515;1.26719185713;1.40065763458
data,1241540700,536244.0;19509.0;534882.0;19650.0;510686.0;23529.0;540209.0;27540.0;1.00979219313;1.2664176502;1.40129495281
data,1241540700,537245.0;19557.0;535859.0;19688.0;511657.0;23625.0;541193.0;27633.0;1.00930219551;1.26841989025;1.40263933195
data,1241541000,538254.0;19613.0;536888.0;19736.0;512634.0;23693.0;542179.0;27713.0;1.00883159908;1.26839898269;1.40276230545
data,1241541300,539235.0;19663.0;537843.0;19776.0;513150.0;23724.0;543209.0;27797.0;1.00834982349;1.26786168036;1.40332823767
