
New Run at  03/13/2015 10:05:16
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241593200,506900.0;19509.0;503312.0;22396.0;480368.0;24631.0;509221.0;30393.0;1.15616669915;1.33227923135;1.55079555363
data,1241594100,507797.0;19526.0;504127.0;22411.0;481110.0;24652.0;510105.0;30418.0;1.1561072467;1.33255339763;1.55077189257
data,1241594700,508707.0;19539.0;505079.0;22426.0;482076.0;24690.0;511117.0;30451.0;1.15600014008;1.33343226634;1.55112434462
data,1241595600,509771.0;19558.0;506090.0;22439.0;483112.0;24715.0;512177.0;30483.0;1.15565027324;1.33340928064;1.55127330087
data,1241596200,510847.0;19577.0;507116.0;22455.0;484161.0;24752.0;513213.0;30508.0;1.15544812638;1.33402878132;1.55117499539
data,1241597100,511983.0;19599.0;508115.0;22470.0;485248.0;24789.0;514247.0;30548.0;1.15521464106;1.334494786;1.55178890716
data,1241598000,513011.0;19617.0;509219.0;22495.0;486296.0;24813.0;515313.0;30582.0;1.15524868567;1.33435892105;1.55198982819
data,1241598600,514051.0;19643.0;510265.0;22516.0;487360.0;24834.0;516314.0;30600.0;1.15476563569;1.33350665314;1.55097899774
data,1241599500,515072.0;19667.0;511326.0;22540.0;488436.0;24857.0;517331.0;30614.0;1.15447852616;1.33281806418;1.5498204901
data,1241600400,516103.0;19691.0;512420.0;22563.0;489504.0;24883.0;518391.0;30640.0;1.15408921522;1.3323401205;1.54917300053
data,1241601300,517108.0;19717.0;513439.0;22584.0;490536.0;24906.0;519437.0;30665.0;1.15359252018;1.33159917862;1.54828357866
data,1241601900,518156.0;19737.0;514493.0;22602.0;491577.0;24929.0;520466.0;30694.0;1.1533119464;1.33135138094;1.54824795515
data,1241602800,519172.0;19757.0;515502.0;22624.0;492623.0;24964.0;521526.0;30718.0;1.15326549859;1.33164895133;1.54777288377
data,1241603400,520242.0;19779.0;516498.0;22643.0;493735.0;24995.0;522585.0;30745.0;1.15309848759;1.33155866947;1.54745717032
data,1241604300,521328.0;19806.0;517566.0;22667.0;494819.0;25023.0;523657.0;30781.0;1.15276977795;1.33108958396;1.54721293629
