
New Run at  03/13/2015 21:32:48
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241593200,696678.0;25999.0;692779.0;25682.0;661697.0;31315.0;699386.0;36871.0;0.99336665914;1.26814438408;1.41267882146
data,1241593800,697555.0;26023.0;693656.0;25704.0;662452.0;31335.0;700241.0;36898.0;0.993293651302;1.26793321179;1.41246073977
data,1241594700,698409.0;26042.0;694564.0;25718.0;663314.0;31367.0;701015.0;36919.0;0.993025532287;1.26820456732;1.41240130722
data,1241595300,699463.0;26064.0;695559.0;25735.0;664356.0;31402.0;702123.0;36951.0;0.992919128549;1.2684697855;1.41233159789
data,1241596200,700460.0;26091.0;696621.0;25751.0;665390.0;31429.0;703146.0;36976.0;0.992407759973;1.26808074556;1.41178002422
data,1241596800,701519.0;26111.0;697630.0;25774.0;666497.0;31475.0;704210.0;37001.0;0.992596202272;1.26877167063;1.41165056706
data,1241597700,702551.0;26129.0;698703.0;25788.0;667532.0;31492.0;705225.0;37027.0;0.99238483942;1.26847882116;1.41171130965
data,1241598600,703646.0;26150.0;699810.0;25816.0;668516.0;31508.0;706286.0;37049.0;0.992639009173;1.26821113154;1.41149200496
data,1241599200,704684.0;26169.0;700830.0;25832.0;669551.0;31529.0;707325.0;37075.0;0.992550543566;1.26804252181;1.41146279543
data,1241600100,705712.0;26181.0;701918.0;25861.0;670608.0;31547.0;708408.0;37106.0;0.993116520106;1.26803314991;1.41189355198
data,1241601000,706740.0;26202.0;702968.0;25877.0;671658.0;31566.0;709430.0;37126.0;0.992895631372;1.26764191288;1.41154211533
data,1241601600,707779.0;26226.0;703999.0;25891.0;672674.0;31588.0;710431.0;37158.0;0.992527156811;1.26731070547;1.41154927255
data,1241602500,708845.0;26246.0;705021.0;25915.0;673711.0;31613.0;711423.0;37183.0;0.992744102483;1.26730231676;1.411577349
data,1241603400,709942.0;26268.0;706045.0;25934.0;674802.0;31639.0;712517.0;37204.0;0.99273420695;1.26719149519;1.4112055218
data,1241604000,710993.0;26294.0;707094.0;25955.0;675834.0;31662.0;713539.0;37236.0;0.992550351478;1.26679684872;1.41108759058
data,1241604600,712076.0;26322.0;708122.0;25982.0;676893.0;31699.0;714617.0;37277.0;0.992594706524;1.26687277296;1.41115615363
data,1241605500,713188.0;26351.0;709176.0;26011.0;677916.0;31719.0;715680.0;37325.0;0.992681539446;1.26634059421;1.41152268351
data,1241606100,714199.0;26369.0;710213.0;26032.0;678923.0;31740.0;716769.0;37367.0;0.992760514896;1.26622819116;1.41199967125
data,1241606700,715300.0;26396.0;711217.0;26053.0;680011.0;31769.0;717809.0;37405.0;0.992671871767;1.26601167879;1.41211759753
data,1241607300,716330.0;26418.0;712358.0;26080.0;681142.0;31799.0;718881.0;37451.0;0.992710202075;1.26586970538;1.41260135065
data,1241607600,717422.0;26452.0;713433.0;26104.0;682141.0;31828.0;719923.0;37500.0;0.992361811547;1.2654685961;1.41273724676
data,1241608200,718534.0;26491.0;714481.0;26133.0;683178.0;31862.0;720987.0;37550.0;0.992081965153;1.26499302603;1.41263992933
data,1241608800,719565.0;26521.0;715554.0;26161.0;684250.0;31909.0;722054.0;37614.0;0.991955209009;1.26525634321;1.41338337098
data,1241609100,720586.0;26555.0;716621.0;26190.0;685325.0;31952.0;723021.0;37660.0;0.991711803098;1.26514699166;1.41341246988
data,1241609700,721660.0;26582.0;717677.0;26218.0;686467.0;32000.0;724016.0;37716.0;0.991780376883;1.26553830285;1.41423780869
data,1241610000,722684.0;26611.0;718672.0;26249.0;687281.0;32025.0;725034.0;37761.0;0.991903180556;1.26544141901;1.41440036134
data,1241610600,723731.0;26646.0;719657.0;26276.0;688232.0;32047.0;726085.0;37803.0;0.991696661005;1.26472956371;1.41411247413
data,1241610900,724703.0;26680.0;720642.0;26309.0;689228.0;32078.0;727102.0;37857.0;0.991651344507;1.26420820458;1.41424642548
data,1241611200,725723.0;26715.0;721633.0;26338.0;690161.0;32095.0;728110.0;37913.0;0.9914757966;1.26328888315;1.41451274139
data,1241611500,726725.0;26747.0;722663.0;26366.0;691203.0;32123.0;729110.0;37960.0;0.991296221968;1.2627154844;1.41458214428
data,1241612100,727716.0;26780.0;723639.0;26400.0;692202.0;32189.0;730111.0;38018.0;0.991364385813;1.2636476269;1.4149846406
data,1241612400,728632.0;26808.0;724639.0;26436.0;693208.0;32231.0;731104.0;38084.0;0.991557411337;1.26372925641;1.41581732468
data,1241612700,729609.0;26836.0;725662.0;26462.0;694231.0;32289.0;732101.0;38154.0;0.991426865171;1.26451210661;1.41690742011
data,1241613000,730542.0;26870.0;726663.0;26487.0;695221.0;32328.0;733131.0;38225.0;0.991008197374;1.26425150186;1.41756647303
data,1241613300,731535.0;26905.0;727604.0;26517.0;696193.0;32357.0;734103.0;38272.0;0.990903640349;1.26369046868;1.41751046009
data,1241613600,732524.0;26945.0;728590.0;26556.0;697173.0;32411.0;735116.0;38340.0;0.990884703317;1.26385002587;1.41788139365
data,1241613900,733523.0;26977.0;729630.0;26589.0;698124.0;32463.0;736113.0;38401.0;0.990876219168;1.26437577808;1.41846338698
data,1241614200,734545.0;27016.0;730596.0;26622.0;699107.0;32510.0;737135.0;38453.0;0.990742396978;1.26435979706;1.41834066519
data,1241614500,735530.0;27054.0;731568.0;26646.0;700153.0;32555.0;738107.0;38514.0;0.990253140413;1.26413556811;1.41862695416
data,1241614800,736511.0;27088.0;732576.0;26678.0;701116.0;32605.0;739155.0;38582.0;0.99015430125;1.26443533309;1.41922585515
data,1241615100,737490.0;27118.0;733546.0;26707.0;701942.0;32657.0;740110.0;38644.0;0.990139149632;1.26524181634;1.41998671313
data,1241615400,738424.0;27148.0;734485.0;26738.0;702776.0;32759.0;741073.0;38713.0;0.990179546436;1.26789029408;1.42090093473
data,1241615700,739410.0;27185.0;735506.0;26780.0;703693.0;32859.0;742012.0;38805.0;0.99033091199;1.27006835112;1.42243602029
data,1241616000,740421.0;27233.0;736511.0;26827.0;704675.0;32978.0;743036.0;38908.0;0.990321285078;1.2723854414;1.42367970207
data,1241616300,741428.0;27280.0;737478.0;26853.0;705690.0;33083.0;744060.0;39001.0;0.989619763119;1.27413527282;1.42459823483
data,1241616300,742400.0;27325.0;738487.0;26905.0;706661.0;33177.0;745042.0;39085.0;0.989846688233;1.27556848786;1.42530284857
data,1241616600,743363.0;27367.0;739485.0;26941.0;707667.0;33274.0;746050.0;39164.0;0.989596365277;1.27717325907;1.42591243307
data,1241616900,744401.0;27409.0;740480.0;26973.0;708677.0;33371.0;747092.0;39252.0;0.989303798203;1.27889426531;1.42692603268
data,1241617200,745407.0;27453.0;741461.0;27010.0;709677.0;33470.0;748067.0;39335.0;0.98909937713;1.28055618695;1.42771760385
data,1241617500,746463.0;27495.0;742480.0;27052.0;710708.0;33553.0;749119.0;39414.0;0.989166001698;1.28172458494;1.42841453855
data,1241617800,747452.0;27533.0;743476.0;27089.0;711721.0;33647.0;750113.0;39493.0;0.989135509276;1.28341272621;1.42929938417
data,1241618100,748409.0;27572.0;744480.0;27135.0;712774.0;33739.0;751156.0;39576.0;0.989344451268;1.28484603443;1.43012002692
data,1241618100,749433.0;27613.0;745439.0;27165.0;713746.0;33824.0;752139.0;39657.0;0.989046746269;1.28617628592;1.43100439846
data,1241618400,750410.0;27641.0;746435.0;27199.0;714741.0;33898.0;753130.0;39723.0;0.989249418905;1.28756819922;1.43191406391
data,1241618700,751396.0;27683.0;747464.0;27237.0;715825.0;33986.0;754188.0;39789.0;0.989064732363;1.28869136119;1.43198718823
data,1241619000,752392.0;27743.0;748492.0;27266.0;716826.0;34069.0;755199.0;39860.0;0.987927363771;1.28895093029;1.43141853159
data,1241619300,753385.0;27782.0;749511.0;27309.0;717845.0;34151.0;756217.0;39944.0;0.988055291886;1.29010841335;1.43238109011
data,1241619600,754368.0;27818.0;750492.0;27356.0;718847.0;34221.0;757186.0;40004.0;0.988470886702;1.29096237918;1.43270968884
data,1241619600,755327.0;27855.0;751474.0;27390.0;719845.0;34286.0;758170.0;40061.0;0.988348072422;1.29154539388;1.43280482913
data,1241619900,756278.0;27896.0;752446.0;27438.0;720877.0;34370.0;759198.0;40141.0;0.988590986819;1.29258137992;1.43341737639
data,1241620200,757260.0;27927.0;753464.0;27477.0;721842.0;34452.0;760171.0;40211.0;0.988843445048;1.29417505014;1.43434726016
data,1241620500,758249.0;27973.0;754462.0;27510.0;722824.0;34522.0;761139.0;40279.0;0.98838471535;1.29460173602;1.43445690512
data,1241620800,759232.0;28002.0;755524.0;27558.0;723813.0;34581.0;762129.0;40334.0;0.988974022797;1.29537831341;1.43492188597
data,1241620800,760178.0;28046.0;756533.0;27599.0;724817.0;34643.0;763161.0;40401.0;0.988803139762;1.29548231899;1.43489563166
data,1241621100,761127.0;28081.0;757536.0;27642.0;725766.0;34698.0;764123.0;40453.0;0.989032914557;1.29584298642;1.43493431404
data,1241621400,762145.0;28117.0;758568.0;27671.0;726776.0;34764.0;765138.0;40518.0;0.988778376102;1.29657543094;1.43541292551
data,1241621700,763079.0;28163.0;759546.0;27708.0;727642.0;34829.0;766149.0;40581.0;0.988420364754;1.29692192766;1.43515924311
