
New Run at  03/13/2015 14:53:23
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241593800,812.0;18.0;873.0;16.0;856.0;25.0;873.0;19.0;0.826778668703;1.31749740395;0.981799669085
data,1241594400,1720.0;41.0;1757.0;30.0;1626.0;42.0;1782.0;38.0;0.716298568791;1.08361083611;0.894582683201
data,1241595300,2720.0;62.0;2771.0;52.0;2685.0;66.0;2913.0;74.0;0.823273302988;1.07839250315;1.11447017264
data,1241595900,3777.0;92.0;3835.0;74.0;3775.0;90.0;3994.0;109.0;0.792182982824;0.97877915347;1.12041159565
data,1241596800,4822.0;111.0;4857.0;93.0;4778.0;109.0;5029.0;134.0;0.831800299373;0.99102493033;1.15751703185
data,1241597400,5872.0;130.0;5884.0;122.0;5821.0;128.0;6093.0;156.0;0.936547612822;0.993241975341;1.15647464303
data,1241598300,6937.0;149.0;6948.0;144.0;6940.0;155.0;7133.0;189.0;0.964912890774;1.03981877261;1.23360183362
data,1241599200,8029.0;172.0;7974.0;164.0;8009.0;178.0;8230.0;224.0;0.960064978622;1.03746802289;1.27051908785
data,1241600100,9115.0;199.0;9031.0;187.0;9023.0;199.0;9289.0;251.0;0.948438905857;1.01019616536;1.23767994889
data,1241600700,10164.0;216.0;10081.0;213.0;10051.0;222.0;10327.0;270.0;0.994230069768;1.03933273638;1.23027016559
data,1241601600,11220.0;236.0;11109.0;241.0;11101.0;241.0;11312.0;304.0;1.0313900319;1.03213330911;1.27765924292
data,1241602500,12235.0;259.0;12122.0;260.0;12147.0;261.0;12361.0;330.0;1.01321888981;1.01502253762;1.26114360804
data,1241603100,13248.0;275.0;13187.0;285.0;13152.0;286.0;13451.0;358.0;1.0411576139;1.04759124088;1.282171383
data,1241604000,14314.0;297.0;14260.0;317.0;14164.0;304.0;14453.0;391.0;1.07138188807;1.03440885367;1.30383705129
data,1241604600,15364.0;333.0;15347.0;355.0;15246.0;331.0;15545.0;425.0;1.06724695635;1.00168724411;1.26141580629
data,1241605200,16488.0;360.0;16365.0;384.0;16265.0;353.0;16608.0;471.0;1.07468377635;0.993999385183;1.2988800578
data,1241605800,17553.0;377.0;17427.0;428.0;17281.0;372.0;17650.0;515.0;1.14348676;1.00226847934;1.35854028749
data,1241606400,18608.0;404.0;18463.0;457.0;18322.0;399.0;18663.0;551.0;1.14007195552;1.00304022325;1.35984207648
data,1241607000,19579.0;434.0;19492.0;503.0;19311.0;428.0;19769.0;608.0;1.16415915876;0.99986135263;1.38745739093
data,1241607600,20571.0;456.0;20565.0;542.0;20375.0;463.0;20845.0;650.0;1.18894327357;1.02511817888;1.40670172072
data,1241608200,21626.0;475.0;21625.0;582.0;21465.0;486.0;21899.0;701.0;1.22531981746;1.03083217478;1.45739180592
data,1241608500,22696.0;513.0;22654.0;634.0;22494.0;519.0;22967.0;758.0;1.23815871649;1.02078111018;1.46014805037
data,1241609100,23734.0;545.0;23656.0;676.0;23522.0;550.0;24012.0;804.0;1.2444567858;1.01826983757;1.45814982417
data,1241609700,24769.0;565.0;24707.0;739.0;24614.0;585.0;25060.0;854.0;1.3112468216;1.04191837008;1.49395263756
data,1241610000,25812.0;609.0;25760.0;786.0;25459.0;608.0;26106.0;904.0;1.29324572408;1.01220062703;1.46768366482
data,1241610300,26791.0;642.0;26738.0;823.0;26328.0;628.0;27120.0;949.0;1.28447250567;0.995395494746;1.46026078856
data,1241610900,27765.0;673.0;27735.0;867.0;27317.0;664.0;28072.0;997.0;1.28965498398;1.00280776994;1.46522532592
data,1241611200,28709.0;713.0;28742.0;916.0;28307.0;697.0;29088.0;1051.0;1.28323744552;0.991442355805;1.45484722473
data,1241611500,29695.0;742.0;29708.0;962.0;29319.0;726.0;30053.0;1105.0;1.29592861988;0.990984568023;1.47147833078
data,1241611800,30683.0;776.0;30719.0;1016.0;30314.0;765.0;31078.0;1169.0;1.30774399;0.997824786139;1.48729647153
data,1241612400,31730.0;825.0;31707.0;1075.0;31328.0;805.0;32101.0;1236.0;1.30397551062;0.988278469062;1.48086692287
data,1241612700,32694.0;853.0;32693.0;1132.0;32330.0;829.0;33048.0;1306.0;1.32712148318;0.982806121949;1.51466650661
data,1241613000,33700.0;894.0;33754.0;1199.0;33334.0;868.0;34121.0;1370.0;1.33901770396;0.981577683883;1.51353057454
data,1241613300,34722.0;933.0;34742.0;1247.0;34354.0;896.0;35074.0;1415.0;1.33577935359;0.970630172292;1.50139246246
data,1241613600,35714.0;974.0;35781.0;1303.0;35352.0;942.0;36066.0;1471.0;1.33527734053;0.977049240888;1.49552690931
data,1241613900,36705.0;1001.0;36814.0;1361.0;36338.0;972.0;37068.0;1533.0;1.35561469551;0.980835994871;1.51647114621
data,1241614200,37707.0;1036.0;37802.0;1409.0;37315.0;1008.0;38061.0;1583.0;1.35662070443;0.983194208546;1.51378063704
data,1241614500,38707.0;1072.0;38785.0;1474.0;38304.0;1060.0;39065.0;1640.0;1.3722347557;0.999209291107;1.51583086742
data,1241614800,39705.0;1112.0;39794.0;1527.0;39323.0;1105.0;40158.0;1705.0;1.37013024902;1.00335830057;1.51597737946
data,1241615100,40681.0;1152.0;40787.0;1593.0;40204.0;1145.0;41100.0;1771.0;1.37921875383;1.00571600894;1.52165388872
data,1241615400,41657.0;1193.0;41782.0;1660.0;40984.0;1229.0;41914.0;1845.0;1.38728729806;1.047092591;1.53703871989
data,1241615700,42624.0;1233.0;42762.0;1718.0;41924.0;1335.0;42868.0;1941.0;1.38885298599;1.10080319132;1.56524901769
data,1241616000,43670.0;1282.0;43779.0;1786.0;42864.0;1448.0;43815.0;2036.0;1.38966712646;1.15072363253;1.58288777289
data,1241616000,44625.0;1316.0;44766.0;1861.0;43885.0;1554.0;44847.0;2130.0;1.40967962483;1.20076287395;1.61052899006
data,1241616300,45598.0;1377.0;45838.0;1932.0;44858.0;1655.0;45840.0;2216.0;1.39570397633;1.22171511083;1.60079972523
data,1241616600,46615.0;1428.0;46897.0;1990.0;45870.0;1749.0;46831.0;2310.0;1.38517771439;1.24468240534;1.61018593767
data,1241616900,47592.0;1467.0;47915.0;2054.0;46872.0;1841.0;47843.0;2393.0;1.39069786797;1.27421920238;1.62266226355
data,1241617200,48623.0;1507.0;48917.0;2112.0;47863.0;1949.0;48871.0;2493.0;1.39303682731;1.31383377304;1.64588524341
data,1241617500,49659.0;1543.0;49922.0;2174.0;48905.0;2028.0;49878.0;2557.0;1.40152099362;1.33458651135;1.64988525339
data,1241617800,50630.0;1578.0;50936.0;2234.0;49923.0;2122.0;50880.0;2639.0;1.40721112684;1.36378413124;1.66415286148
data,1241617800,51623.0;1615.0;51941.0;2287.0;50943.0;2218.0;51897.0;2723.0;1.40742924381;1.39170676338;1.67716619684
data,1241618100,52577.0;1651.0;53004.0;2350.0;51963.0;2301.0;52911.0;2789.0;1.41191302843;1.41016889516;1.67861567156
data,1241618400,53540.0;1691.0;53983.0;2415.0;52967.0;2378.0;53909.0;2862.0;1.41642922324;1.4214815721;1.6809047825
data,1241618700,54506.0;1727.0;54995.0;2470.0;53999.0;2463.0;54946.0;2932.0;1.41750866123;1.43956297717;1.68414646661
data,1241619000,55520.0;1766.0;56060.0;2529.0;55049.0;2541.0;55972.0;3006.0;1.41825555777;1.45115562338;1.68840608623
data,1241619300,56535.0;1806.0;57097.0;2605.0;55974.0;2587.0;56988.0;3090.0;1.42821663804;1.44680411658;1.69736293495
data,1241619300,57524.0;1841.0;58135.0;2669.0;56966.0;2646.0;57991.0;3161.0;1.43451860793;1.45134079711;1.70317466052
data,1241619600,58532.0;1876.0;59175.0;2726.0;57925.0;2699.0;58983.0;3216.0;1.43730228092;1.45377558842;1.70117782121
data,1241619900,59491.0;1921.0;60179.0;2795.0;58925.0;2755.0;60019.0;3289.0;1.43833732229;1.44792449838;1.69706713298
data,1241620200,60460.0;1956.0;61157.0;2853.0;59926.0;2799.0;60955.0;3355.0;1.44196556966;1.44373305809;1.70130618669
data,1241620500,61408.0;1996.0;62211.0;2913.0;60937.0;2855.0;61954.0;3424.0;1.44058111884;1.44141640026;1.70031278621
data,1241620500,62440.0;2028.0;63181.0;2973.0;61916.0;2908.0;62922.0;3474.0;1.44878305393;1.4460604703;1.69989555962
data,1241620800,63446.0;2064.0;64234.0;3062.0;62936.0;2971.0;63930.0;3527.0;1.46532774548;1.4511024273;1.69588074469
data,1241621100,64411.0;2107.0;65215.0;3133.0;63892.0;3015.0;64918.0;3585.0;1.46861649727;1.44256815109;1.68818304653
data,1241621400,65430.0;2144.0;66203.0;3182.0;64936.0;3064.0;65915.0;3642.0;1.46681264275;1.43997637628;1.68619510541
data,1241621700,66432.0;2183.0;67226.0;3245.0;65812.0;3105.0;66895.0;3704.0;1.46892973359;1.43575423925;1.68500390514
data,1241622000,67377.0;2221.0;68262.0;3328.0;66602.0;3146.0;67918.0;3761.0;1.47899743382;1.43296162068;1.6798927512
data,1241622000,68386.0;2263.0;69268.0;3404.0;67627.0;3202.0;68960.0;3807.0;1.48504478535;1.4308162157;1.6682774211
data,1241622300,69383.0;2300.0;70262.0;3468.0;68641.0;3250.0;69989.0;3868.0;1.48896270233;1.42831828866;1.66717778632
data,1241622600,70424.0;2335.0;71267.0;3540.0;69655.0;3305.0;71009.0;3923.0;1.49812685288;1.43104394756;1.66624444837
data,1241622900,71379.0;2381.0;72291.0;3609.0;70655.0;3355.0;72037.0;3979.0;1.4966274746;1.42351054189;1.65588199848
data,1241622900,72362.0;2413.0;73333.0;3678.0;71680.0;3396.0;73076.0;4038.0;1.50406121633;1.42076720776;1.65708500471
data,1241623200,73297.0;2459.0;74332.0;3741.0;72724.0;3445.0;74098.0;4107.0;1.50016683774;1.41201444295;1.65213635447
data,1241623500,74308.0;2489.0;75371.0;3799.0;73726.0;3486.0;75080.0;4167.0;1.50478929143;1.41161864721;1.65695194177
data,1241623800,75337.0;2546.0;76362.0;3865.0;74690.0;3535.0;76080.0;4224.0;1.4976906778;1.40047990453;1.642870489
data,1241624100,76298.0;2581.0;77352.0;3923.0;75684.0;3579.0;77055.0;4284.0;1.49924258753;1.39792145613;1.6435154338
data,1241624100,77346.0;2630.0;78366.0;3978.0;76640.0;3616.0;78093.0;4340.0;1.49286043872;1.38757042952;1.63440519077
data,1241624400,78325.0;2666.0;79340.0;4042.0;77634.0;3657.0;79058.0;4389.0;1.49673312896;1.38392723326;1.6310227393
data,1241624700,79364.0;2716.0;80302.0;4101.0;78606.0;3722.0;80062.0;4452.0;1.49230361204;1.3836124289;1.62488452892
data,1241625000,80375.0;2753.0;81277.0;4164.0;79264.0;3740.0;81099.0;4520.0;1.49574593181;1.37755958157;1.62718791538
data,1241625300,81366.0;2799.0;82258.0;4223.0;79601.0;3746.0;82081.0;4562.0;1.49239231272;1.36801014244;1.61567018217
data,1241625300,82371.0;2839.0;83212.0;4297.0;80590.0;3776.0;83102.0;4616.0;1.49826398169;1.3594391591;1.61162230734
data,1241625600,83366.0;2885.0;84260.0;4371.0;81574.0;3808.0;84138.0;4664.0;1.49900298696;1.3489266277;1.60180447958
data,1241625900,84353.0;2924.0;85228.0;4443.0;82083.0;3830.0;85170.0;4715.0;1.50389384037;1.3460733241;1.59704890131
data,1241626200,85291.0;2976.0;86153.0;4504.0;82593.0;3832.0;86196.0;4768.0;1.49829819517;1.32969654019;1.58532903505
data,1241626500,86320.0;3021.0;87133.0;4556.0;83562.0;3844.0;87210.0;4822.0;1.49403838204;1.31442333161;1.57987099515
data,1241626500,87315.0;3064.0;88148.0;4621.0;84552.0;3896.0;88226.0;4872.0;1.49390713988;1.31309201599;1.57365957082
data,1241626800,88238.0;3102.0;89085.0;4673.0;84845.0;3909.0;89237.0;4910.0;1.49212449212;1.31054904649;1.56512991683
data,1241627100,89153.0;3152.0;90086.0;4737.0;85557.0;3951.0;90221.0;4981.0;1.48729060266;1.30617460165;1.56155993669
data,1241627400,90131.0;3195.0;91032.0;4783.0;86517.0;4009.0;91179.0;5026.0;1.48220960598;1.3071876364;1.55500212389
data,1241627700,91112.0;3238.0;91984.0;4856.0;87426.0;4082.0;92106.0;5070.0;1.48547423077;1.3138056564;1.5488835694
data,1241627700,92075.0;3272.0;92935.0;4920.0;88436.0;4144.0;93042.0;5116.0;1.48975287431;1.31861826839;1.54731925887
data,1241628000,93046.0;3325.0;93894.0;4985.0;89400.0;4224.0;94020.0;5167.0;1.48570771936;1.32218567896;1.53788645833
data,1241628300,94030.0;3365.0;94837.0;5051.0;90408.0;4281.0;94970.0;5219.0;1.48826726254;1.3231824545;1.53561457822
data,1241628600,94986.0;3414.0;95798.0;5111.0;91195.0;4320.0;95961.0;5269.0;1.48438145936;1.31797994429;1.52766987995
data,1241628900,95912.0;3450.0;96740.0;5174.0;91805.0;4352.0;96869.0;5315.0;1.48687408952;1.31788162844;1.5253598278
data,1241628900,96861.0;3493.0;97692.0;5246.0;92747.0;4408.0;97854.0;5373.0;1.48908554646;1.31792919248;1.52260979831
data,1241629200,97820.0;3530.0;98681.0;5296.0;93760.0;4468.0;98799.0;5421.0;1.48719318864;1.32053075056;1.52047684762
data,1241629500,98767.0;3560.0;99599.0;5359.0;94671.0;4517.0;99742.0;5467.0;1.49276224909;1.32371652496;1.52066260446
data,1241629800,99725.0;3596.0;100582.0;5417.0;95684.0;4582.0;100732.0;5507.0;1.49356088223;1.3280062666;1.51611443113
data,1241630100,100672.0;3640.0;101542.0;5467.0;96649.0;4650.0;101695.0;5554.0;1.48905477536;1.33064712812;1.51047516032
data,1241630100,101616.0;3681.0;102512.0;5523.0;97613.0;4702.0;102650.0;5586.0;1.48729327604;1.32975380691;1.5022363123
data,1241630400,102494.0;3727.0;103082.0;5562.0;98210.0;4738.0;103624.0;5636.0;1.48384042345;1.32671730878;1.4957178676
data,1241630700,103439.0;3768.0;103929.0;5601.0;99050.0;4812.0;104615.0;5683.0;1.47945664676;1.33365825662;1.49127286604
